Time,bean_temp,gas_setting
131,112.2,95
132,112.7,95
133,113.1,95
134,113.4,95
135,114.0,95
136,114.5,95
137,114.9,95
138,115.4,95
139,115.9,95
140,116.2,95
141,116.8,95
142,117.3,95
143,117.7,95
144,118.1,95
145,118.6,95
146,118.9,95
147,119.4,95
148,119.9,95
149,120.3,95
150,120.7,95
151,121.2,95
152,121.7,95
153,122.0,95
154,122.4,95
155,122.9,95
156,123.2,95
157,123.7,95
158,124.2,95
159,124.6,95
160,125.0,95
161,125.5,95
162,125.9,95
163,126.2,95
164,126.7,95
165,127.1,95
166,127.4,95
167,127.8,95
168,128.3,95
169,128.6,95
170,129.1,95
171,129.6,95
172,129.9,95
173,130.3,95
174,130.7,95
175,131.1,95
176,131.5,95
177,131.9,95
178,132.3,95
179,132.6,95
180,133.1,95
181,133.4,95
182,133.7,95
183,134.1,95
184,134.4,95
185,134.7,95
186,135.1,95
187,135.6,95
188,135.9,95
189,136.2,95
190,136.6,95
191,136.9,95
192,137.2,95
193,137.7,95
194,138.0,95
195,138.3,95
196,138.7,95
197,139.1,95
198,139.2,95
199,139.7,95
200,140.1,95
201,140.4,95
202,140.8,95
203,141.2,95
204,141.6,95
205,141.8,95
206,142.2,95
207,142.4,95
208,142.7,95
209,143.1,95
210,143.4,95
211,143.6,95
212,144.0,95
213,144.3,95
214,144.6,95
215,144.9,95
216,145.3,95
217,145.6,95
218,145.8,95
219,146.2,95
220,146.5,95
221,146.8,95
222,147.1,95
223,147.4,95
224,147.7,95
225,148.1,95
226,148.3,95
227,148.6,95
228,148.9,95
229,149.3,95
230,149.6,95
231,149.9,95
232,150.3,95
233,150.5,95
234,150.8,95
235,151.2,95
236,151.4,95
237,151.7,95
238,152.1,95
239,152.3,95
240,152.5,95
241,152.8,95
242,153.1,95
243,153.3,95
244,153.6,95
245,153.9,95
246,154.1,95
247,154.3,95
248,154.7,95
249,154.9,95
250,155.1,95
251,155.4,95
252,155.7,95
253,155.9,95
254,156.2,95
255,156.6,95
256,156.7,95
257,157.1,95
258,157.4,95
259,157.6,95
260,157.9,95
261,158.2,95
262,158.4,95
263,158.7,95
264,158.9,95
265,159.2,95
266,159.4,95
267,159.7,95
268,159.9,95
269,160.2,95
270,160.5,95
271,160.8,95
272,160.9,95
273,161.2,95
274,161.6,95
275,161.8,95
276,162.1,95
277,162.3,95
278,162.6,95
279,162.7,95
280,163.0,95
281,163.2,95
282,163.4,95
283,163.7,95
284,164.0,95
285,164.2,95
286,164.5,95
287,164.8,95
288,165.0,95
289,165.2,95
290,165.5,90
291,165.7,90
292,166.0,90
293,166.2,90
294,166.4,90
295,166.6,90
296,166.9,90
297,167.1,90
298,167.3,90
299,167.6,90
300,167.8,90
301,168.0,90
302,168.3,90
303,168.5,90
304,168.7,90
305,168.9,90
306,169.1,90
307,169.3,90
308,169.5,90
309,169.8,90
310,170.0,90
311,170.2,90
312,170.5,90
313,170.7,90
314,170.9,90
315,171.2,90
316,171.4,90
317,171.6,90
318,171.8,90
319,172.1,90
320,172.2,90
321,172.4,90
322,172.7,90
323,172.9,90
324,173.1,90
325,173.4,90
326,173.6,90
327,173.8,90
328,174.0,90
329,174.2,90
330,174.4,90
331,174.6,82
332,174.8,85
333,175.1,85
334,175.2,85
335,175.4,85
336,175.7,85
337,175.8,85
338,176.1,85
339,176.2,85
340,176.4,85
341,176.6,85
342,176.8,85
343,177.0,85
344,177.2,85
345,177.4,85
346,177.7,85
347,177.9,85
348,178.1,85
349,178.2,85
350,178.4,85
351,178.6,85
352,178.8,85
353,178.9,85
354,179.2,85
355,179.3,85
356,179.5,85
357,179.7,85
358,179.9,85
359,180.1,85
360,180.3,85
361,180.5,85
362,180.7,85
363,180.8,85
364,181.0,85
365,181.2,85
366,181.3,85
367,181.6,85
368,181.8,85
369,181.9,85
370,182.2,85
371,182.4,85
372,182.5,85
373,182.7,85
374,182.9,85
375,183.1,85
376,183.3,80
377,183.5,80
378,183.6,80
379,183.8,80
380,184.1,80
381,184.2,80
382,184.4,80
383,184.6,80
384,184.7,80
385,184.9,80
386,185.1,80
387,185.3,80
388,185.4,80
389,185.7,80
390,185.8,80
391,186.0,80
392,186.2,80
393,186.3,80
394,186.5,80
395,186.7,80
396,186.9,80
397,187.1,80
398,187.2,80
399,187.3,80
400,187.6,80
401,187.7,80
402,187.9,80
403,188.1,80
404,188.2,80
405,188.4,80
406,188.6,80
407,188.7,80
408,188.9,80
409,189.1,80
410,189.3,80
411,189.4,80
412,189.6,80
413,189.8,80
414,189.9,80
415,190.1,80
416,190.3,80
417,190.4,80
418,190.6,80
419,190.8,80
420,190.9,80
421,191.1,80
422,191.3,80
423,191.4,80
424,191.7,80
425,191.8,80
426,192.0,80
427,192.2,80
428,192.3,80
429,192.5,80
430,192.7,80
431,192.9,80
432,193.1,80
433,193.2,80
434,193.4,80
435,193.6,80
436,193.7,80
437,193.9,80
438,194.1,80
439,194.2,80
440,194.4,72
441,194.6,70
442,194.7,70
443,194.9,70
444,195.1,60
445,195.3,60
446,195.3,60
447,195.6,60
448,195.7,60
449,195.8,60
450,195.9,60
451,196.1,60
452,196.3,60
453,196.4,60
454,196.6,60
455,196.8,60
456,196.9,60
457,197.1,60
458,197.2,60
459,197.3,60
460,197.4,60
461,197.6,60
462,197.7,60
463,197.8,60
464,197.9,60
465,198.1,60
466,198.2,60
467,198.3,60
468,198.4,60
469,198.6,60
470,198.7,60
471,198.8,60
472,198.9,60
473,199.0,60
474,199.2,60
475,199.2,60
476,199.4,60
477,199.5,60
478,199.6,60
479,199.7,60
480,199.9,60
481,200.0,60
482,200.2,60
483,200.3,60
484,200.4,60
485,200.5,60
486,200.6,60
487,200.7,55
488,200.8,55
489,201.0,55
490,201.1,55
491,201.2,50
492,201.4,50
493,201.6,50
494,201.7,50
495,201.8,50
496,202.0,50
497,202.1,50
498,202.2,50
499,202.4,50
500,202.5,50
501,202.6,50
502,202.7,50
503,202.8,50
504,202.9,50
505,203.1,50
506,203.2,50
507,203.3,50
508,203.4,50
509,203.4,50
510,203.6,50
511,203.7,50
512,203.8,50
513,203.9,50
514,204.0,50
515,204.1,50
516,204.2,50
517,204.3,44
518,204.5,40
519,204.6,40
520,204.7,40
521,204.8,40
522,204.9,40
523,205.0,40
524,205.1,40
525,205.2,40
526,205.2,40
527,205.3,40
528,205.4,40
529,205.5,40
530,205.6,40
531,205.7,40
532,205.8,40
533,205.8,40
534,205.9,40
535,206.0,40
536,206.1,40
537,206.2,40
538,206.2,40
539,206.3,40
540,206.3,40
541,206.5,40
542,206.6,40
543,206.7,40
544,206.7,40
545,206.8,40
546,206.9,40
547,207.0,40
548,207.1,40
549,207.2,40
550,207.2,40
551,207.3,40
552,207.4,40
553,207.4,40
554,207.5,40
555,207.6,40
556,207.7,40
557,207.8,35
558,207.8,31
559,207.9,31
560,208.0,31
561,208.1,30
562,208.2,30
563,208.2,30
564,208.3,30
565,208.3,30
566,208.4,30
567,208.5,25
568,208.5,25
569,208.6,25
570,208.7,25
571,208.7,25
572,208.7,25
573,208.8,25
574,208.8,25
575,208.8,25
576,208.9,25
577,208.9,25
578,208.9,25
579,209.0,25
580,209.0,25
581,209.0,25
582,209.1,25
583,209.1,25
584,209.1,25
585,209.2,25
586,209.2,25
587,209.2,25
588,209.2,25
589,209.2,25
590,209.2,25
591,209.2,25
592,209.2,25
593,209.2,25
594,209.2,25
595,209.2,25
596,209.2,25
597,209.2,25
598,209.2,25
599,209.3,25
600,209.3,25
601,209.3,25
602,209.4,25
603,209.4,25
604,209.4,25
605,209.5,25
606,209.6,25
607,209.6,25
608,209.6,25
609,209.7,25
610,209.7,20
611,209.7,20
612,209.7,20
613,209.7,20
614,209.7,20
615,209.8,20
616,209.8,20
617,209.8,20
618,209.8,20
619,209.8,20
620,209.8,20
621,209.8,20
622,209.8,20
623,209.8,20
624,209.8,20
625,209.9,20
626,209.9,20
