Time,bean_temp,gas_setting
205,142.1,95
206,142.4,95
207,142.6,95
208,143.0,95
209,143.3,95
210,143.5,95
211,143.8,95
212,144.2,95
213,144.4,95
214,144.7,95
215,145.1,95
216,145.3,95
217,145.6,95
218,145.9,95
219,146.2,95
220,146.4,95
221,146.8,95
222,147.1,95
223,147.3,95
224,147.7,95
225,148.0,95
226,148.2,95
227,148.6,95
228,148.8,95
229,149.1,95
230,149.4,95
231,149.7,95
232,149.9,95
233,150.2,95
234,150.5,95
235,150.7,95
236,150.9,95
237,151.3,95
238,151.6,95
239,151.8,95
240,152.2,95
241,152.4,95
242,152.7,95
243,153.0,95
244,153.3,95
245,153.6,95
246,153.8,95
247,154.1,95
248,154.3,95
249,154.5,95
250,154.8,95
251,155.1,95
252,155.3,95
253,155.6,95
254,155.8,95
255,156.1,95
256,156.3,95
257,156.6,95
258,156.8,95
259,157.1,95
260,157.3,95
261,157.6,95
262,157.9,95
263,158.2,95
264,158.4,95
265,158.7,95
266,158.9,95
267,159.2,95
268,159.4,95
269,159.7,95
270,159.9,95
271,160.2,95
272,160.4,95
273,160.7,95
274,160.9,95
275,161.2,95
276,161.4,95
277,161.7,95
278,161.9,95
279,162.2,95
280,162.4,95
281,162.6,95
282,162.9,95
283,163.2,95
284,163.3,95
285,163.6,95
286,163.9,95
287,164.1,95
288,164.3,95
289,164.6,95
290,164.8,95
291,165.1,95
292,165.3,85
293,165.6,85
294,165.8,85
295,166.1,85
296,166.3,85
297,166.5,85
298,166.8,85
299,167.0,85
300,167.2,85
301,167.4,85
302,167.6,85
303,167.8,85
304,168.0,85
305,168.3,85
306,168.5,85
307,168.7,85
308,168.9,85
309,169.1,85
310,169.3,85
311,169.5,85
312,169.7,85
313,169.9,85
314,170.2,85
315,170.4,85
316,170.6,85
317,170.8,85
318,171.0,85
319,171.1,85
320,171.3,85
321,171.6,85
322,171.7,85
323,171.9,85
324,172.2,85
325,172.3,85
326,172.4,85
327,172.7,85
328,172.9,85
329,173.0,85
330,173.2,85
331,173.4,85
332,173.6,85
333,173.8,85
334,174.0,85
335,174.2,85
336,174.4,85
337,174.6,85
338,174.8,85
339,174.9,85
340,175.2,85
341,175.4,85
342,175.6,85
343,175.8,85
344,176.0,85
345,176.1,85
346,176.3,85
347,176.5,85
348,176.7,85
349,176.8,85
350,177.1,85
351,177.3,85
352,177.4,85
353,177.6,85
354,177.8,85
355,177.9,85
356,178.1,85
357,178.3,85
358,178.4,85
359,178.7,85
360,178.9,85
361,179.1,85
362,179.2,85
363,179.4,85
364,179.6,85
365,179.7,85
366,179.9,85
367,180.2,85
368,180.3,85
369,180.6,85
370,180.7,85
371,180.8,85
372,181.1,80
373,181.2,80
374,181.4,80
375,181.7,80
376,181.8,80
377,181.9,80
378,182.1,80
379,182.3,80
380,182.5,80
381,182.7,80
382,182.8,80
383,183.0,80
384,183.1,80
385,183.3,80
386,183.4,80
387,183.6,80
388,183.8,80
389,183.9,80
390,184.1,80
391,184.3,80
392,184.5,80
393,184.6,80
394,184.8,80
395,184.9,80
396,185.1,80
397,185.3,80
398,185.5,80
399,185.6,80
400,185.8,80
401,185.9,80
402,186.1,80
403,186.3,80
404,186.5,80
405,186.7,80
406,186.8,80
407,187.0,80
408,187.2,80
409,187.3,80
410,187.5,80
411,187.7,80
412,187.8,80
413,188.0,80
414,188.2,80
415,188.3,80
416,188.4,80
417,188.6,80
418,188.8,80
419,188.9,75
420,189.1,75
421,189.3,75
422,189.4,75
423,189.6,75
424,189.7,75
425,189.8,75
426,190.0,75
427,190.2,75
428,190.3,75
429,190.5,75
430,190.7,75
431,190.8,75
432,191.0,75
433,191.2,75
434,191.3,75
435,191.4,75
436,191.6,75
437,191.8,75
438,191.9,75
439,192.1,75
440,192.2,65
441,192.3,65
442,192.6,65
443,192.7,65
444,192.8,65
445,192.9,65
446,193.1,65
447,193.3,65
448,193.3,65
449,193.6,65
450,193.7,65
451,193.8,65
452,194.0,65
453,194.1,65
454,194.2,65
455,194.4,65
456,194.6,65
457,194.7,65
458,194.8,65
459,194.9,65
460,195.1,65
461,195.2,65
462,195.3,65
463,195.5,65
464,195.6,65
465,195.8,65
466,195.9,65
467,196.0,65
468,196.1,65
469,196.2,65
470,196.3,65
471,196.4,65
472,196.6,65
473,196.7,65
474,196.8,65
475,197.0,65
476,197.2,65
477,197.2,65
478,197.4,65
479,197.5,65
480,197.7,65
481,197.8,65
482,197.9,65
483,198.1,60
484,198.2,60
485,198.4,60
486,198.5,60
487,198.7,60
488,198.8,60
489,198.9,60
490,199.1,60
491,199.2,60
492,199.3,60
493,199.4,60
494,199.6,60
495,199.7,60
496,199.8,60
497,200.0,60
498,200.1,60
499,200.2,60
500,200.3,60
501,200.5,60
502,200.6,60
503,200.8,60
504,200.9,60
505,201.1,50
506,201.2,50
507,201.3,50
508,201.4,50
509,201.6,50
510,201.7,50
511,201.8,50
512,201.9,50
513,202.1,50
514,202.2,50
515,202.3,50
516,202.5,50
517,202.6,50
518,202.7,50
519,202.9,50
520,203.1,40
521,203.2,40
522,203.3,40
523,203.4,40
524,203.6,40
525,203.7,40
526,203.8,40
527,203.9,40
528,204.0,40
529,204.1,40
530,204.2,40
531,204.3,40
532,204.4,40
533,204.5,40
534,204.6,40
535,204.7,40
536,204.7,30
537,204.8,30
538,204.9,30
539,204.9,30
540,205.0,30
541,205.1,30
542,205.2,30
543,205.3,30
544,205.3,30
545,205.4,30
546,205.5,30
547,205.6,30
548,205.7,30
549,205.7,30
550,205.8,30
551,205.8,30
552,205.9,30
553,205.9,30
554,205.9,30
555,206.1,30
556,206.1,30
557,206.2,30
558,206.3,30
559,206.3,30
560,206.4,30
561,206.4,30
562,206.5,30
563,206.6,30
564,206.6,30
565,206.7,30
566,206.7,30
567,206.8,30
568,206.9,30
569,206.9,30
570,207.0,30
571,207.1,30
572,207.2,30
573,207.2,30
574,207.3,30
575,207.3,30
576,207.3,30
577,207.4,30
578,207.4,30
579,207.5,30
580,207.6,30
581,207.6,25
582,207.6,25
583,207.7,25
584,207.7,25
585,207.8,25
586,207.8,25
587,207.9,25
588,207.9,25
589,207.9,25
590,208.0,25
591,208.1,25
592,208.1,25
593,208.1,25
594,208.2,25
595,208.2,25
596,208.2,25
597,208.3,25
598,208.3,25
599,208.3,25
600,208.4,25
601,208.4,25
602,208.4,25
603,208.5,20
604,208.6,20
605,208.6,20
606,208.6,20
607,208.6,20
608,208.7,20
609,208.7,20
610,208.7,20
611,208.7,20
612,208.8,20
613,208.8,20
614,208.8,20
615,208.8,20
616,208.8,20
617,208.8,20
618,208.8,20
619,208.8,20
620,208.8,20
621,208.9,20
622,208.9,20
623,208.9,20
624,208.9,20
625,208.9,20
626,208.9,20
627,208.9,20
628,208.9,20
629,208.9,20
630,208.9,20
631,208.9,20
632,208.9,20
633,208.9,20
634,208.9,20
635,208.9,20
636,208.9,20
637,209.0,20
638,209.0,20
639,209.1,20
640,209.1,20
641,209.1,20
642,209.1,20
643,209.1,20
644,209.1,20
645,209.1,20
646,209.1,20
647,209.1,20
648,209.2,20
649,209.2,20
650,209.2,20
651,209.2,20
652,209.2,20
653,209.2,20
654,209.2,20
655,209.2,20
656,209.3,20
657,209.3,20
658,209.3,20
659,209.3,20
660,209.3,20
661,209.3,20
