Time,bean_temp,gas_setting
360,185.1,70
361,185.2,70
362,185.4,70
363,185.6,70
364,185.7,70
365,185.8,70
366,186.0,70
367,186.2,70
368,186.3,70
369,186.5,70
370,186.7,70
371,186.8,70
372,187.0,70
373,187.2,70
374,187.3,70
375,187.5,70
376,187.7,70
377,187.8,70
378,188.0,70
379,188.2,70
380,188.3,70
381,188.4,70
382,188.7,70
383,188.9,70
384,189.0,70
385,189.2,70
386,189.4,70
387,189.6,70
388,189.7,70
389,189.9,70
390,190.1,70
391,190.3,70
392,190.4,70
393,190.6,70
394,190.7,70
395,190.9,70
396,191.1,70
397,191.2,65
398,191.4,65
399,191.6,65
400,191.7,65
401,191.8,65
402,192.1,65
403,192.2,65
404,192.3,65
405,192.5,65
406,192.7,65
407,192.8,60
408,193.0,60
409,193.1,60
410,193.2,60
411,193.4,60
412,193.6,60
413,193.7,60
414,193.9,60
415,194.1,60
416,194.2,60
417,194.3,60
418,194.4,60
419,194.6,60
420,194.8,60
421,194.9,60
422,195.1,60
423,195.2,50
424,195.4,50
425,195.6,50
426,195.6,50
427,195.8,50
428,195.9,50
429,196.1,50
430,196.2,50
431,196.3,50
432,196.4,50
433,196.6,50
434,196.7,50
435,196.8,50
436,196.9,50
437,197.1,50
438,197.2,50
439,197.3,50
440,197.4,50
441,197.6,50
442,197.7,50
443,197.8,50
444,197.9,50
445,198.0,50
446,198.1,50
447,198.2,50
448,198.3,50
449,198.3,50
450,198.5,50
451,198.6,50
452,198.7,50
453,198.8,50
454,198.9,50
455,199.1,50
456,199.2,50
457,199.3,50
458,199.4,50
459,199.5,50
460,199.7,50
461,199.7,50
462,199.8,50
463,199.9,50
464,200.1,50
465,200.2,50
466,200.3,50
467,200.4,50
468,200.5,50
469,200.7,50
470,200.8,50
471,200.9,50
472,201.1,50
473,201.2,50
474,201.3,50
475,201.4,50
476,201.6,50
477,201.7,50
478,201.8,40
479,201.9,40
480,202.1,40
481,202.2,40
482,202.3,40
483,202.4,40
484,202.6,40
485,202.7,40
486,202.8,40
487,202.9,40
488,203.1,40
489,203.2,40
490,203.2,40
491,203.3,40
492,203.4,40
493,203.6,40
494,203.7,40
495,203.8,30
496,203.9,30
497,204.0,30
498,204.1,30
499,204.2,30
500,204.3,30
501,204.4,30
502,204.5,30
503,204.6,30
504,204.6,30
505,204.7,30
506,204.8,30
507,204.9,30
508,205.0,30
509,205.1,30
510,205.2,30
511,205.2,30
512,205.3,30
513,205.4,30
514,205.5,30
515,205.6,20
516,205.6,20
517,205.7,20
518,205.8,20
519,205.8,20
520,205.9,20
521,205.9,20
522,206.0,20
523,206.1,20
524,206.2,20
525,206.2,20
526,206.3,20
527,206.3,20
528,206.4,20
529,206.4,20
530,206.5,20
531,206.6,20
532,206.6,20
533,206.7,20
534,206.7,20
535,206.7,20
536,206.7,20
537,206.8,20
538,206.8,20
539,206.8,20
540,206.8,20
541,206.9,20
542,206.9,20
543,206.9,20
544,207.0,20
545,207.1,20
546,207.1,20
547,207.1,20
548,207.2,20
549,207.2,20
550,207.2,20
551,207.2,20
552,207.2,20
553,207.2,20
554,207.2,20
555,207.2,20
556,207.3,20
557,207.3,20
558,207.3,20
559,207.3,20
560,207.4,20
561,207.4,20
562,207.4,20
563,207.4,20
564,207.4,20
565,207.4,20
566,207.5,20
567,207.5,20
568,207.5,20
569,207.5,20
570,207.6,20
571,207.6,20
572,207.6,20
573,207.6,20
574,207.6,20
575,207.7,20
576,207.7,20
577,207.7,20
578,207.7,20
579,207.8,20
580,207.8,20
581,207.8,20
582,207.8,20
583,207.9,20
584,207.9,20
585,207.9,20
586,208.0,20
587,208.0,20
588,208.1,20
589,208.1,20
590,208.1,20
591,208.1,20
592,208.1,20
593,208.2,20
594,208.2,20
595,208.2,20
596,208.2,20
597,208.2,20
598,208.3,20
599,208.3,20
600,208.3,20
601,208.3,20
602,208.3,20
603,208.3,20
