Time,bean_temp,gas_setting
235,149.9,95
236,150.2,95
237,150.5,95
238,150.7,95
239,151.0,95
240,151.3,95
241,151.6,95
242,151.8,95
243,152.1,95
244,152.3,95
245,152.6,95
246,152.9,95
247,153.2,95
248,153.5,95
249,153.8,95
250,154.1,95
251,154.3,95
252,154.6,95
253,154.9,95
254,155.2,95
255,155.3,95
256,155.7,95
257,155.9,95
258,156.2,95
259,156.4,95
260,156.7,95
261,156.9,95
262,157.2,90
263,157.4,90
264,157.7,90
265,158.0,90
266,158.3,90
267,158.5,90
268,158.8,90
269,159.1,90
270,159.3,90
271,159.5,90
272,159.8,90
273,160.0,90
274,160.2,90
275,160.4,90
276,160.7,90
277,160.9,90
278,161.2,90
279,161.4,90
280,161.6,90
281,161.8,90
282,162.1,90
283,162.3,90
284,162.5,90
285,162.8,90
286,163.0,90
287,163.2,90
288,163.4,90
289,163.7,90
290,163.9,90
291,164.1,90
292,164.4,90
293,164.6,90
294,164.9,90
295,165.1,90
296,165.3,90
297,165.5,90
298,165.8,90
299,166.1,90
300,166.2,90
301,166.5,90
302,166.7,90
303,166.9,90
304,167.2,90
305,167.4,90
306,167.6,90
307,167.8,90
308,168.1,90
309,168.3,90
310,168.4,90
311,168.7,90
312,168.9,90
313,169.1,90
314,169.3,90
315,169.5,90
316,169.7,90
317,169.9,90
318,170.2,90
319,170.3,90
320,170.6,90
321,170.8,90
322,171.1,90
323,171.3,90
324,171.5,90
325,171.7,90
326,171.9,90
327,172.2,90
328,172.3,90
329,172.6,90
330,172.8,90
331,173.0,90
332,173.2,90
333,173.4,90
334,173.7,90
335,173.8,90
336,174.0,90
337,174.2,90
338,174.4,90
339,174.6,90
340,174.8,90
341,174.9,90
342,175.1,90
343,175.3,90
344,175.6,90
345,175.7,90
346,175.9,90
347,176.2,90
348,176.3,90
349,176.5,90
350,176.7,90
351,176.9,90
352,177.1,90
353,177.3,90
354,177.5,90
355,177.7,90
356,178.0,90
357,178.2,90
358,178.4,90
359,178.6,90
360,178.8,90
361,179.0,90
362,179.2,90
363,179.4,90
364,179.5,90
365,179.8,90
366,179.9,90
367,180.1,90
368,180.3,85
369,180.6,85
370,180.8,85
371,181.0,85
372,181.2,85
373,181.4,85
374,181.6,85
375,181.8,85
376,182.1,85
377,182.2,85
378,182.4,85
379,182.6,85
380,182.7,85
381,182.9,85
382,183.1,85
383,183.3,85
384,183.4,85
385,183.7,85
386,183.8,85
387,184.1,85
388,184.3,80
389,184.4,80
390,184.6,80
391,184.8,80
392,185.0,80
393,185.1,80
394,185.3,80
395,185.5,80
396,185.6,80
397,185.8,80
398,186.0,80
399,186.1,80
400,186.3,80
401,186.4,80
402,186.7,80
403,186.8,80
404,187.0,80
405,187.2,80
406,187.3,80
407,187.6,80
408,187.7,80
409,187.8,80
410,188.1,80
411,188.2,80
412,188.4,80
413,188.6,80
414,188.7,80
415,188.8,80
416,188.9,80
417,189.2,80
418,189.3,80
419,189.5,80
420,189.7,80
421,189.8,75
422,189.9,75
423,190.2,75
424,190.3,75
425,190.5,75
426,190.7,75
427,190.8,75
428,191.0,75
429,191.2,75
430,191.3,75
431,191.5,75
432,191.6,75
433,191.8,75
434,192.0,75
435,192.1,75
436,192.3,75
437,192.5,75
438,192.7,75
439,192.8,70
440,193.0,70
441,193.2,70
442,193.3,70
443,193.5,70
444,193.6,70
445,193.7,70
446,193.9,70
447,194.0,70
448,194.1,70
449,194.3,70
450,194.4,70
451,194.6,70
452,194.8,70
453,194.9,70
454,195.1,70
455,195.2,70
456,195.4,70
457,195.5,65
458,195.7,65
459,195.8,65
460,196.0,65
461,196.1,65
462,196.3,65
463,196.4,65
464,196.6,65
465,196.7,65
466,196.8,65
467,197.0,65
468,197.2,60
469,197.3,60
470,197.4,60
471,197.6,60
472,197.7,60
473,197.7,60
474,197.9,60
475,198.1,60
476,198.2,60
477,198.3,60
478,198.4,60
479,198.6,60
480,198.7,60
481,198.8,60
482,198.9,60
483,199.0,60
484,199.1,60
485,199.3,60
486,199.4,60
487,199.5,60
488,199.7,60
489,199.8,60
490,199.9,60
491,200.1,60
492,200.2,60
493,200.3,60
494,200.4,60
495,200.6,60
496,200.7,60
497,200.9,60
498,201.0,60
499,201.1,55
500,201.2,55
501,201.3,50
502,201.4,50
503,201.6,50
504,201.7,50
505,201.8,50
506,201.9,50
507,202.1,50
508,202.2,50
509,202.3,50
510,202.5,50
511,202.6,50
512,202.7,50
513,202.8,50
514,202.9,40
515,203.0,40
516,203.1,40
517,203.2,40
518,203.3,40
519,203.4,40
520,203.6,40
521,203.7,40
522,203.7,40
523,203.8,40
524,203.9,40
525,204.0,40
526,204.1,40
527,204.2,40
528,204.3,40
529,204.4,40
530,204.5,40
531,204.6,40
532,204.7,40
533,204.7,40
534,204.8,40
535,204.9,40
536,204.9,40
537,205.1,40
538,205.1,40
539,205.2,40
540,205.3,40
541,205.3,40
542,205.4,40
543,205.4,40
544,205.5,40
545,205.6,40
546,205.7,40
547,205.7,40
548,205.8,40
549,205.8,40
550,205.9,40
551,206.1,40
552,206.1,40
553,206.2,40
554,206.3,40
555,206.3,40
556,206.4,40
557,206.5,40
558,206.6,40
559,206.7,40
560,206.7,40
561,206.8,40
562,206.8,40
563,206.9,40
564,207.0,35
565,207.1,35
566,207.2,35
567,207.2,35
568,207.3,35
569,207.3,35
570,207.4,35
571,207.4,35
572,207.5,35
573,207.6,35
574,207.6,30
575,207.7,30
576,207.7,30
577,207.8,30
578,207.8,30
579,207.8,30
580,207.9,30
581,207.9,30
582,207.9,30
583,208.0,30
584,208.1,30
585,208.1,30
586,208.1,30
587,208.2,30
588,208.3,30
589,208.3,30
590,208.3,30
591,208.4,30
592,208.4,30
593,208.5,30
594,208.6,30
595,208.6,30
596,208.6,30
597,208.6,30
598,208.6,30
599,208.6,30
600,208.6,30
601,208.7,30
602,208.7,30
603,208.7,30
604,208.8,20
605,208.8,20
606,208.9,20
607,208.9,20
608,209.0,20
609,209.0,20
610,209.0,20
611,209.1,20
612,209.1,20
613,209.1,20
614,209.1,20
615,209.1,20
616,209.1,20
617,209.1,20
618,209.1,20
619,209.1,20
620,209.1,20
621,209.1,20
622,209.1,20
623,209.1,20
624,209.1,20
625,209.1,20
