Time,bean_temp,gas_setting
395,190.8,65
396,191.1,65
397,191.2,65
398,191.3,65
399,191.5,65
400,191.7,65
401,191.8,65
402,192.0,65
403,192.2,65
404,192.3,65
405,192.4,65
406,192.6,65
407,192.7,65
408,192.8,65
409,192.9,65
410,193.1,65
411,193.2,65
412,193.4,65
413,193.5,65
414,193.6,65
415,193.8,60
416,194.0,60
417,194.1,60
418,194.3,60
419,194.4,60
420,194.6,60
421,194.7,60
422,194.9,55
423,195.1,50
424,195.2,50
425,195.4,50
426,195.5,50
427,195.7,50
428,195.8,50
429,195.9,50
430,196.1,50
431,196.2,50
432,196.3,50
433,196.4,50
434,196.5,50
435,196.6,50
436,196.7,45
437,196.8,45
438,197.0,40
439,197.1,40
440,197.2,40
441,197.3,40
442,197.4,40
443,197.5,40
444,197.6,40
445,197.7,40
446,197.8,40
447,197.9,40
448,198.1,40
449,198.1,40
450,198.2,40
451,198.3,40
452,198.4,40
453,198.5,40
454,198.6,40
455,198.7,40
456,198.8,40
457,199.0,40
458,199.1,40
459,199.2,40
460,199.2,40
461,199.3,40
462,199.4,40
463,199.6,40
464,199.7,40
465,199.7,40
466,199.8,40
467,199.9,40
468,200.0,40
469,200.1,40
470,200.2,40
471,200.3,40
472,200.3,40
473,200.4,40
474,200.6,40
475,200.6,40
476,200.7,40
477,200.9,40
478,200.9,40
479,201.1,40
480,201.1,40
481,201.2,40
482,201.3,40
483,201.4,40
484,201.5,40
485,201.6,40
486,201.7,40
487,201.8,40
488,201.9,40
489,202.0,40
490,202.1,40
491,202.2,40
492,202.3,35
493,202.4,35
494,202.4,35
495,202.6,30
496,202.7,30
497,202.8,30
498,202.9,30
499,203.0,30
500,203.1,30
501,203.2,30
502,203.2,30
503,203.4,30
504,203.5,30
505,203.6,30
506,203.7,30
507,203.7,30
508,203.8,30
509,203.9,30
510,204.1,30
511,204.1,30
512,204.2,30
513,204.3,30
514,204.4,30
515,204.4,30
516,204.6,30
517,204.6,30
518,204.7,30
519,204.8,30
520,204.8,30
521,204.9,25
522,205.0,25
523,205.0,25
524,205.1,25
525,205.1,25
526,205.2,25
527,205.3,25
528,205.4,25
529,205.4,25
530,205.5,25
531,205.6,25
532,205.7,25
533,205.7,25
534,205.8,25
535,205.8,25
536,205.8,25
537,205.9,25
538,206.0,20
539,206.1,20
540,206.1,20
541,206.2,20
542,206.2,20
543,206.3,20
544,206.4,20
545,206.4,20
546,206.4,20
547,206.5,20
548,206.6,20
549,206.6,20
550,206.6,20
551,206.7,20
552,206.7,20
553,206.7,20
554,206.7,20
555,206.7,20
556,206.8,20
557,206.8,20
558,206.8,20
559,206.8,20
560,206.9,20
561,206.9,20
562,206.9,20
563,206.9,20
564,206.9,20
565,207.0,20
566,207.0,20
567,207.0,20
568,207.0,20
569,207.0,20
570,207.1,20
571,207.1,20
572,207.1,20
573,207.1,20
574,207.2,20
575,207.2,20
576,207.2,20
577,207.2,20
578,207.2,20
579,207.2,20
580,207.2,20
581,207.3,20
582,207.3,20
583,207.3,20
584,207.3,20
585,207.3,20
586,207.4,20
587,207.4,20
588,207.4,20
589,207.4,20
590,207.4,20
591,207.4,20
592,207.4,20
593,207.4,20
594,207.5,20
595,207.5,20
596,207.5,20
597,207.6,20
598,207.6,20
599,207.6,20
600,207.6,20
601,207.7,20
602,207.7,20
603,207.7,20
604,207.7,20
605,207.7,20
606,207.7,20
607,207.7,20
