Time,bean_temp,gas_setting
143,123.1,90
144,123.6,90
145,124.1,90
146,124.4,90
147,125.0,90
148,125.4,90
149,125.8,90
150,126.3,90
151,126.7,90
152,127.1,90
153,127.5,90
154,128.0,90
155,128.4,90
156,128.8,90
157,129.2,90
158,129.6,90
159,129.9,90
160,130.4,90
161,130.9,90
162,131.2,90
163,131.6,90
164,132.1,90
165,132.5,90
166,132.9,90
167,133.4,90
168,133.7,90
169,134.2,90
170,134.6,90
171,134.9,90
172,135.3,90
173,135.7,90
174,136.1,90
175,136.4,90
176,136.9,90
177,137.3,90
178,137.7,90
179,138.1,90
180,138.5,90
181,138.8,90
182,139.2,90
183,139.7,90
184,140.0,90
185,140.3,90
186,140.7,90
187,141.1,90
188,141.4,90
189,141.8,90
190,142.2,90
191,142.5,90
192,142.9,90
193,143.3,90
194,143.6,90
195,143.9,90
196,144.3,90
197,144.6,90
198,144.9,90
199,145.3,90
200,145.6,90
201,145.8,90
202,146.3,90
203,146.6,90
204,146.9,90
205,147.3,90
206,147.6,90
207,147.9,90
208,148.3,90
209,148.6,90
210,148.8,90
211,149.2,90
212,149.5,90
213,149.8,90
214,150.1,90
215,150.5,90
216,150.8,90
217,151.1,90
218,151.4,90
219,151.8,90
220,152.1,90
221,152.4,90
222,152.7,90
223,152.9,90
224,153.2,90
225,153.6,90
226,153.8,90
227,154.2,90
228,154.5,90
229,154.8,90
230,155.1,90
231,155.3,90
232,155.6,90
233,155.9,90
234,156.2,90
235,156.5,90
236,156.7,90
237,157.1,90
238,157.4,90
239,157.7,90
240,157.9,90
241,158.3,90
242,158.6,90
243,158.8,90
244,159.1,90
245,159.4,90
246,159.7,90
247,160.0,90
248,160.3,90
249,160.5,90
250,160.8,90
251,161.1,90
252,161.3,90
253,161.7,90
254,161.9,90
255,162.1,90
256,162.4,90
257,162.7,90
258,162.9,90
259,163.2,90
260,163.5,90
261,163.7,90
262,163.9,90
263,164.3,90
264,164.5,90
265,164.7,90
266,165.0,85
267,165.3,85
268,165.4,85
269,165.7,85
270,166.0,85
271,166.2,85
272,166.5,85
273,166.8,85
274,167.1,85
275,167.3,85
276,167.7,85
277,167.9,85
278,168.1,85
279,168.3,85
280,168.6,85
281,168.8,85
282,169.1,85
283,169.3,85
284,169.5,85
285,169.8,85
286,170.1,85
287,170.3,85
288,170.6,85
289,170.8,85
290,171.1,85
291,171.2,85
292,171.5,85
293,171.7,85
294,171.9,80
295,172.1,80
296,172.4,80
297,172.6,80
298,172.8,80
299,173.1,80
300,173.3,80
301,173.5,80
302,173.7,80
303,173.9,80
304,174.1,80
305,174.4,80
306,174.6,80
307,174.7,80
308,174.9,80
309,175.2,80
310,175.3,80
311,175.6,80
312,175.8,80
313,175.9,80
314,176.2,80
315,176.5,80
316,176.7,80
317,176.9,80
318,177.1,80
319,177.3,80
320,177.5,80
321,177.7,80
322,177.9,80
323,178.1,80
324,178.3,80
325,178.6,80
326,178.7,80
327,178.9,80
328,179.2,80
329,179.3,80
330,179.4,80
331,179.7,80
332,179.9,80
333,180.1,80
334,180.3,80
335,180.5,80
336,180.7,80
337,180.8,80
338,181.1,80
339,181.2,75
340,181.4,75
341,181.7,75
342,181.8,75
343,182.0,75
344,182.2,75
345,182.3,75
346,182.6,75
347,182.8,75
348,182.9,75
349,183.1,75
350,183.3,75
351,183.5,75
352,183.7,75
353,183.9,75
354,184.1,75
355,184.2,75
356,184.4,75
357,184.6,75
358,184.7,75
359,184.9,75
360,185.2,75
361,185.3,75
362,185.6,75
363,185.7,75
364,185.9,70
365,186.0,70
366,186.2,70
367,186.4,70
368,186.6,70
369,186.7,70
370,186.9,70
371,187.0,70
372,187.3,70
373,187.4,70
374,187.6,70
375,187.8,70
376,187.9,70
377,188.1,70
378,188.3,70
379,188.4,70
380,188.6,70
381,188.7,70
382,188.9,70
383,189.1,70
384,189.2,70
385,189.4,70
386,189.6,70
387,189.7,70
388,189.9,70
389,190.1,70
390,190.2,70
391,190.3,65
392,190.5,65
393,190.7,65
394,190.8,65
395,190.9,65
396,191.1,65
397,191.3,65
398,191.4,65
399,191.6,65
400,191.7,65
401,191.9,65
402,192.1,65
403,192.2,65
404,192.4,65
405,192.5,65
406,192.6,65
407,192.8,65
408,192.9,60
409,193.1,60
410,193.2,60
411,193.4,60
412,193.6,60
413,193.7,60
414,193.8,60
415,193.9,60
416,194.1,60
417,194.2,60
418,194.3,60
419,194.4,60
420,194.6,60
421,194.7,60
422,194.8,60
423,194.9,60
424,195.1,60
425,195.2,60
426,195.3,60
427,195.5,60
428,195.6,60
429,195.7,50
430,195.9,50
431,196.1,50
432,196.2,50
433,196.3,50
434,196.5,50
435,196.6,50
436,196.7,50
437,196.9,50
438,197.0,50
439,197.1,50
440,197.2,50
441,197.3,50
442,197.4,50
443,197.6,50
444,197.7,50
445,197.8,50
446,197.9,50
447,198.1,50
448,198.2,50
449,198.3,50
450,198.4,50
451,198.4,50
452,198.6,50
453,198.7,50
454,198.8,50
455,198.9,50
456,199.0,50
457,199.1,50
458,199.2,50
459,199.3,50
460,199.4,50
461,199.5,50
462,199.7,50
463,199.8,50
464,199.9,50
465,200.1,50
466,200.2,50
467,200.3,50
468,200.4,50
469,200.6,50
470,200.7,50
471,200.8,50
472,200.9,50
473,201.0,50
474,201.1,50
475,201.2,40
476,201.3,40
477,201.4,40
478,201.6,40
479,201.7,40
480,201.8,40
481,201.9,40
482,202.1,40
483,202.2,40
484,202.3,40
485,202.4,40
486,202.6,40
487,202.7,40
488,202.7,40
489,202.8,40
490,202.9,40
491,203.1,40
492,203.2,40
493,203.2,40
494,203.3,40
495,203.4,40
496,203.5,40
497,203.6,40
498,203.8,35
499,203.8,35
500,203.9,35
501,204.0,35
502,204.1,35
503,204.2,35
504,204.3,35
505,204.4,35
506,204.5,35
507,204.6,35
508,204.7,35
509,204.8,35
510,204.9,35
511,204.9,30
512,205.1,30
513,205.1,30
514,205.2,30
515,205.3,30
516,205.4,30
517,205.5,30
518,205.6,30
519,205.7,30
520,205.8,30
521,205.9,30
522,205.9,25
523,206.0,25
524,206.1,25
525,206.2,25
526,206.3,25
527,206.3,25
528,206.4,25
529,206.4,25
530,206.6,25
531,206.6,25
532,206.7,25
533,206.7,25
534,206.7,25
535,206.8,25
536,206.8,25
537,206.9,25
538,206.9,25
539,207.0,25
540,207.1,25
541,207.1,25
542,207.2,25
543,207.2,25
544,207.3,25
545,207.3,25
546,207.4,25
547,207.4,25
548,207.5,25
549,207.5,25
550,207.6,25
551,207.6,25
552,207.6,25
553,207.6,25
554,207.6,25
555,207.7,25
556,207.7,25
557,207.7,25
558,207.7,25
559,207.8,25
560,207.8,25
561,207.9,25
562,207.9,25
563,208.0,25
564,208.0,25
565,208.1,25
566,208.1,25
567,208.1,25
568,208.1,25
569,208.2,25
570,208.2,25
571,208.2,20
572,208.3,20
573,208.3,20
574,208.3,20
