Time,bean_temp,gas_setting
315,176.7,80
316,176.9,80
317,177.1,80
318,177.3,80
319,177.6,80
320,177.8,80
321,178.0,80
322,178.2,80
323,178.4,80
324,178.6,80
325,178.8,80
326,179.1,80
327,179.2,80
328,179.4,80
329,179.7,80
330,179.8,80
331,180.1,80
332,180.3,80
333,180.4,80
334,180.7,80
335,180.9,75
336,181.1,75
337,181.2,75
338,181.5,75
339,181.7,75
340,181.9,75
341,182.1,75
342,182.3,75
343,182.4,75
344,182.7,75
345,182.8,75
346,183.0,70
347,183.2,70
348,183.4,70
349,183.6,70
350,183.8,70
351,184.0,70
352,184.1,70
353,184.3,70
354,184.6,70
355,184.7,70
356,184.9,70
357,185.1,70
358,185.3,70
359,185.4,70
360,185.6,70
361,185.8,70
362,185.9,70
363,186.1,70
364,186.3,70
365,186.4,70
366,186.6,70
367,186.8,70
368,186.9,70
369,187.1,70
370,187.3,70
371,187.4,70
372,187.6,70
373,187.8,70
374,187.9,70
375,188.1,70
376,188.3,65
377,188.5,65
378,188.6,65
379,188.8,65
380,188.9,65
381,189.1,65
382,189.3,65
383,189.4,65
384,189.6,65
385,189.7,65
386,189.9,65
387,190.0,65
388,190.2,65
389,190.3,65
390,190.5,65
391,190.6,65
392,190.8,65
393,190.9,65
394,191.0,65
395,191.2,65
396,191.4,65
397,191.5,65
398,191.6,65
399,191.8,65
400,191.9,65
401,192.1,65
402,192.3,65
403,192.4,65
404,192.6,65
405,192.8,65
406,192.9,65
407,193.1,65
408,193.2,65
409,193.3,65
410,193.4,65
411,193.6,65
412,193.8,65
413,193.9,65
414,194.1,65
415,194.2,65
416,194.3,50
417,194.5,50
418,194.7,50
419,194.9,50
420,195.0,50
421,195.2,50
422,195.3,50
423,195.4,50
424,195.6,50
425,195.8,50
426,195.9,50
427,196.0,50
428,196.1,50
429,196.2,50
430,196.3,50
431,196.5,45
432,196.6,45
433,196.7,45
434,196.8,45
435,196.9,45
436,197.0,45
437,197.2,45
438,197.3,45
439,197.4,45
440,197.5,45
441,197.6,45
442,197.7,45
443,197.8,45
444,197.9,45
445,198.0,45
446,198.1,45
447,198.2,45
448,198.3,45
449,198.4,45
450,198.5,45
451,198.6,45
452,198.6,45
453,198.8,45
454,198.9,45
455,199.0,45
456,199.1,45
457,199.2,45
458,199.3,45
459,199.4,45
460,199.6,45
461,199.7,45
462,199.8,45
463,199.9,45
464,200.0,45
465,200.1,45
466,200.2,45
467,200.3,45
468,200.4,45
469,200.5,45
470,200.6,40
471,200.7,40
472,200.8,40
473,200.9,40
474,201.0,40
475,201.1,40
476,201.3,40
477,201.4,40
478,201.4,40
479,201.6,40
480,201.7,40
481,201.8,40
482,201.9,40
483,201.9,40
484,202.1,40
485,202.2,40
486,202.3,40
487,202.4,40
488,202.5,40
489,202.6,40
490,202.7,40
491,202.8,40
492,202.9,40
493,203.0,40
494,203.1,40
495,203.2,40
496,203.3,40
497,203.4,30
498,203.6,30
499,203.7,30
500,203.8,30
501,203.9,30
502,204.0,30
503,204.1,30
504,204.2,30
505,204.3,30
506,204.4,30
507,204.5,30
508,204.6,30
509,204.6,30
510,204.7,30
511,204.8,30
512,204.9,30
513,205.0,30
514,205.1,30
515,205.2,30
516,205.2,20
517,205.3,20
518,205.4,20
519,205.4,20
520,205.6,20
521,205.7,20
522,205.7,20
523,205.8,20
524,205.9,20
525,205.9,20
526,206.0,20
527,206.0,20
528,206.1,20
529,206.1,20
530,206.1,20
531,206.2,20
532,206.2,20
533,206.2,20
534,206.3,20
535,206.3,20
536,206.3,20
537,206.4,20
538,206.4,20
539,206.4,20
540,206.5,20
541,206.5,20
542,206.5,20
543,206.6,20
544,206.6,20
545,206.6,20
546,206.7,20
547,206.7,20
548,206.7,20
549,206.8,20
550,206.8,20
551,206.8,20
552,206.8,20
553,206.9,20
554,206.9,20
555,206.9,20
556,206.9,20
557,207.0,20
558,207.0,20
559,207.0,20
560,207.1,20
561,207.1,20
562,207.1,20
563,207.1,20
564,207.1,20
565,207.1,20
566,207.1,20
567,207.1,20
568,207.1,20
569,207.1,20
570,207.1,20
571,207.1,20
572,207.2,20
573,207.2,20
574,207.2,20
575,207.2,20
576,207.2,20
577,207.3,20
578,207.3,20
579,207.3,20
580,207.3,20
581,207.3,20
582,207.4,20
583,207.4,20
584,207.4,20
585,207.4,20
586,207.5,20
587,207.5,20
588,207.5,20
589,207.6,20
590,207.6,20
591,207.6,20
592,207.6,20
593,207.6,20
594,207.6,20
