Time,bean_temp,gas_setting
582,207.6,40
583,207.7,40
584,207.7,40
585,207.8,40
586,207.8,40
587,207.9,40
588,208.0,40
589,208.1,35
590,208.1,35
591,208.2,35
592,208.2,35
593,208.2,35
594,208.3,35
595,208.3,35
596,208.4,35
597,208.5,35
598,208.6,35
599,208.6,35
600,208.6,35
601,208.7,35
602,208.7,35
603,208.8,35
604,208.8,35
605,208.9,35
606,209.0,35
607,209.0,35
608,209.1,35
609,209.1,35
610,209.1,35
611,209.2,35
612,209.2,35
613,209.3,35
614,209.3,35
615,209.4,35
616,209.4,35
617,209.5,35
618,209.6,35
619,209.6,35
620,209.6,35
621,209.7,35
622,209.7,35
623,209.8,35
624,209.8,30
625,209.9,30
626,209.9,30
627,209.9,30
628,209.9,20
629,209.9,20
