Time,bean_temp,gas_setting
533,204.9,35
534,204.9,35
535,205.0,35
536,205.1,35
537,205.2,35
538,205.3,35
539,205.4,35
540,205.4,35
541,205.6,35
542,205.6,35
543,205.7,35
544,205.8,30
545,205.9,30
546,206.0,30
547,206.1,30
548,206.2,30
549,206.2,30
550,206.3,30
551,206.4,30
552,206.4,30
553,206.5,30
554,206.6,30
555,206.7,30
556,206.7,30
557,206.8,30
558,206.9,30
559,207.0,30
560,207.1,30
561,207.1,30
562,207.2,30
563,207.2,30
564,207.3,30
565,207.4,30
566,207.4,30
567,207.5,30
568,207.6,30
569,207.7,30
570,207.7,30
571,207.8,30
572,207.9,30
573,207.9,30
574,208.0,30
575,208.1,30
576,208.1,30
577,208.2,30
578,208.2,30
579,208.3,30
580,208.3,30
581,208.4,30
582,208.4,30
583,208.5,30
584,208.6,30
585,208.6,30
586,208.7,30
587,208.8,30
588,208.8,30
589,208.8,30
590,208.9,30
591,209.0,30
592,209.1,30
593,209.1,30
594,209.2,30
595,209.2,30
596,209.3,30
597,209.4,30
598,209.4,30
599,209.4,30
600,209.5,30
601,209.6,30
602,209.7,30
603,209.7,25
604,209.8,25
605,209.9,25
606,209.9,25
607,210.0,20
608,210.1,20
609,210.2,20
610,210.2,20
611,210.2,20
612,210.2,20
613,210.3,20
614,210.3,20
615,210.4,20
616,210.4,20
617,210.4,20
618,210.5,20
619,210.6,20
620,210.6,20
621,210.6,20
622,210.6,20
623,210.7,20
624,210.7,20
