Time,bean_temp,gas_setting
488,199.5,60
489,199.6,60
490,199.8,60
491,199.9,60
492,200.1,60
493,200.1,60
494,200.3,60
495,200.4,60
496,200.5,60
497,200.7,60
498,200.9,60
499,201.0,60
500,201.1,60
501,201.3,60
502,201.4,60
503,201.6,60
504,201.7,50
505,201.8,50
506,201.9,50
507,202.1,50
508,202.2,50
509,202.3,50
510,202.4,50
511,202.6,50
512,202.7,50
513,202.9,50
514,203.1,50
515,203.2,50
516,203.3,50
517,203.4,50
518,203.6,50
519,203.7,50
520,203.8,50
521,203.9,50
522,204.1,50
523,204.2,50
524,204.3,50
525,204.4,50
526,204.6,50
527,204.7,50
528,204.7,46
529,204.9,40
530,205.0,40
531,205.1,40
532,205.2,40
533,205.3,40
534,205.4,40
535,205.6,40
536,205.6,40
537,205.7,40
538,205.8,40
539,205.9,40
540,206.1,40
541,206.1,40
542,206.2,40
543,206.3,40
544,206.4,40
545,206.4,40
546,206.6,40
547,206.7,40
548,206.8,40
549,206.8,40
550,206.9,40
551,207.0,40
552,207.1,40
553,207.2,40
554,207.3,40
555,207.3,40
556,207.4,40
557,207.4,40
558,207.6,40
559,207.6,40
560,207.6,40
561,207.7,40
562,207.8,40
563,207.9,40
564,208.0,30
565,208.1,30
566,208.1,30
567,208.2,30
568,208.3,30
569,208.4,30
570,208.4,30
571,208.5,30
572,208.6,30
573,208.6,30
574,208.6,30
575,208.7,30
576,208.7,30
577,208.8,30
578,208.8,30
579,208.9,30
580,208.9,30
581,208.9,30
582,209.0,30
583,209.0,30
584,209.1,30
585,209.1,30
586,209.1,30
587,209.2,30
588,209.2,30
589,209.2,30
590,209.3,30
591,209.3,30
592,209.3,30
593,209.4,30
594,209.4,30
595,209.4,30
596,209.6,30
597,209.6,30
598,209.6,30
599,209.7,30
600,209.7,30
601,209.7,30
602,209.7,30
603,209.7,30
604,209.8,30
605,209.8,30
606,209.8,30
607,209.9,30
608,209.9,30
609,210.0,30
610,210.1,30
611,210.1,30
612,210.1,30
613,210.2,30
614,210.2,30
615,210.2,20
616,210.3,20
617,210.3,20
618,210.3,20
619,210.4,20
620,210.4,20
621,210.4,20
622,210.4,20
623,210.5,20
624,210.6,20
625,210.6,20
626,210.6,20
627,210.6,20
628,210.6,20
629,210.6,20
630,210.7,20
631,210.7,20
632,210.7,20
