Time,bean_temp,gas_setting
208,150.5,90
209,150.8,90
210,151.2,90
211,151.4,90
212,151.8,90
213,152.1,90
214,152.4,90
215,152.7,90
216,153.0,90
217,153.3,90
218,153.7,90
219,154.1,90
220,154.3,90
221,154.6,90
222,154.9,90
223,155.2,90
224,155.5,90
225,155.8,90
226,156.1,90
227,156.3,90
228,156.6,90
229,156.9,90
230,157.2,90
231,157.4,85
232,157.8,85
233,158.0,85
234,158.3,85
235,158.6,85
236,158.8,85
237,159.2,85
238,159.5,85
239,159.8,85
240,160.0,85
241,160.3,85
242,160.6,85
243,160.8,85
244,161.2,85
245,161.4,85
246,161.6,85
247,161.9,85
248,162.2,85
249,162.4,85
250,162.7,85
251,163.0,85
252,163.3,85
253,163.5,85
254,163.8,85
255,164.1,85
256,164.3,85
257,164.6,85
258,164.9,85
259,165.1,85
260,165.3,85
261,165.7,85
262,165.9,85
263,166.1,85
264,166.4,85
265,166.6,85
266,166.8,85
267,167.1,85
268,167.3,85
269,167.6,85
270,167.9,85
271,168.2,85
272,168.3,85
273,168.7,85
274,168.9,85
275,169.1,85
276,169.4,85
277,169.7,85
278,169.9,85
279,170.1,85
280,170.4,85
281,170.6,85
282,170.8,80
283,171.1,80
284,171.3,80
285,171.5,80
286,171.8,80
287,172.1,80
288,172.2,80
289,172.5,80
290,172.7,80
291,172.9,80
292,173.1,80
293,173.3,80
294,173.5,80
295,173.8,80
296,174.1,80
297,174.3,80
298,174.5,80
299,174.7,80
300,174.9,80
301,175.1,80
302,175.3,80
303,175.6,80
304,175.7,80
305,176.0,80
306,176.2,80
307,176.4,80
308,176.6,80
309,176.9,80
310,177.1,75
311,177.3,75
312,177.5,75
313,177.7,75
314,177.9,75
315,178.1,75
316,178.3,75
317,178.5,75
318,178.7,75
319,178.9,75
320,179.2,75
321,179.3,75
322,179.6,75
323,179.6,75
324,179.9,75
325,180.2,75
326,180.3,75
327,180.5,75
328,180.7,75
329,180.9,75
330,181.1,75
331,181.3,75
332,181.4,75
333,181.6,75
334,181.8,75
335,182.0,75
336,182.2,75
337,182.4,70
338,182.6,70
339,182.7,70
340,182.9,70
341,183.1,70
342,183.3,70
343,183.4,70
344,183.7,70
345,183.8,70
346,184.0,70
347,184.2,70
348,184.4,70
349,184.6,65
350,184.8,65
351,185.0,65
352,185.1,65
353,185.3,65
354,185.5,65
355,185.7,65
356,185.8,65
357,186.0,65
358,186.1,65
359,186.3,65
360,186.4,65
361,186.6,65
362,186.7,65
363,186.9,65
364,187.1,65
365,187.2,65
366,187.4,60
367,187.6,60
368,187.7,60
369,187.9,60
370,188.1,60
371,188.2,60
372,188.3,60
373,188.5,60
374,188.6,60
375,188.7,60
376,188.9,60
377,189.1,60
378,189.2,60
379,189.3,60
380,189.4,60
381,189.6,60
382,189.7,60
383,189.9,60
384,190.1,60
385,190.2,60
386,190.3,60
387,190.4,60
388,190.5,60
389,190.7,60
390,190.8,60
391,190.9,60
392,191.1,60
393,191.2,60
394,191.3,60
395,191.5,60
396,191.7,60
397,191.8,60
398,191.9,60
399,192.1,60
400,192.2,60
401,192.3,60
402,192.4,60
403,192.6,60
404,192.7,60
405,192.9,60
406,193.1,60
407,193.2,60
408,193.4,60
409,193.5,60
410,193.6,60
411,193.8,60
412,193.9,55
413,194.1,55
414,194.3,55
415,194.4,55
416,194.6,55
417,194.7,55
418,194.8,55
419,195.0,55
420,195.1,55
421,195.3,55
422,195.4,55
423,195.5,55
424,195.6,55
425,195.7,50
426,195.8,50
427,196.0,50
428,196.1,50
429,196.2,50
430,196.3,50
431,196.5,50
432,196.6,50
433,196.7,50
434,196.9,50
435,197.1,50
436,197.2,50
437,197.3,50
438,197.4,50
439,197.5,50
440,197.7,50
441,197.8,50
442,197.9,50
443,198.0,50
444,198.2,50
445,198.3,50
446,198.3,50
447,198.5,50
448,198.6,50
449,198.7,50
450,198.8,50
451,198.9,50
452,199.0,50
453,199.1,50
454,199.3,50
455,199.3,50
456,199.4,50
457,199.6,50
458,199.7,50
459,199.8,50
460,200.0,50
461,200.1,50
462,200.2,50
463,200.3,50
464,200.4,50
465,200.6,50
466,200.7,50
467,200.9,50
468,200.9,50
469,201.1,50
470,201.3,50
471,201.4,40
472,201.5,40
473,201.6,40
474,201.7,40
475,201.8,40
476,201.9,40
477,202.1,40
478,202.2,40
479,202.3,40
480,202.4,40
481,202.5,40
482,202.7,40
483,202.8,40
484,202.8,40
485,202.9,40
486,203.1,40
487,203.2,40
488,203.3,40
489,203.4,40
490,203.4,40
491,203.6,30
492,203.7,30
493,203.8,30
494,203.9,30
495,203.9,30
496,204.1,30
497,204.2,30
498,204.3,30
499,204.3,30
500,204.4,30
501,204.6,30
502,204.7,30
503,204.7,30
504,204.8,30
505,204.9,30
506,204.9,30
507,205.1,30
508,205.1,30
509,205.2,30
510,205.3,30
511,205.3,30
512,205.4,20
513,205.5,20
514,205.6,20
515,205.7,20
516,205.7,20
517,205.8,20
518,205.9,20
519,205.9,20
520,206.0,20
521,206.1,20
522,206.1,20
523,206.2,20
524,206.3,20
525,206.3,20
526,206.4,20
527,206.4,20
528,206.5,20
529,206.5,20
530,206.6,20
531,206.6,20
532,206.6,20
533,206.7,20
534,206.7,20
535,206.8,20
536,206.8,20
537,206.9,20
538,206.9,20
539,206.9,20
540,207.0,20
541,207.0,20
542,207.0,20
543,207.1,20
544,207.1,20
545,207.1,20
546,207.2,20
547,207.2,20
548,207.2,20
549,207.2,20
550,207.3,20
551,207.3,20
552,207.3,20
553,207.3,20
554,207.3,20
555,207.3,20
556,207.4,20
557,207.4,20
558,207.4,20
559,207.6,20
560,207.6,20
561,207.6,20
562,207.6,20
563,207.6,20
564,207.7,20
565,207.7,20
566,207.7,20
567,207.7,20
568,207.8,20
569,207.8,20
570,207.9,20
571,207.9,20
572,207.9,20
573,207.9,20
574,207.9,20
575,208.0,20
576,208.0,20
577,208.1,20
578,208.1,20
579,208.1,20
580,208.1,20
581,208.1,20
582,208.2,20
583,208.2,20
584,208.2,20
585,208.2,20
586,208.2,20
587,208.2,20
588,208.3,20
589,208.3,20
590,208.3,20
591,208.4,20
592,208.4,20
593,208.4,20
594,208.4,20
595,208.4,20
596,208.5,20
597,208.5,20
598,208.5,20
599,208.6,20
600,208.6,20
601,208.6,20
602,208.6,20
603,208.6,20
604,208.6,20
605,208.6,20
