Time,bean_temp,gas_setting
286,172.1,80
287,172.3,80
288,172.4,80
289,172.7,80
290,172.9,80
291,173.2,80
292,173.4,80
293,173.6,80
294,173.8,80
295,174.1,80
296,174.2,80
297,174.4,80
298,174.7,80
299,174.8,80
300,175.0,80
301,175.2,80
302,175.4,80
303,175.6,80
304,175.8,80
305,176.0,80
306,176.2,80
307,176.4,80
308,176.6,80
309,176.8,80
310,177.0,80
311,177.2,80
312,177.4,80
313,177.6,80
314,177.8,80
315,178.1,80
316,178.3,80
317,178.5,80
318,178.7,80
319,178.9,80
320,179.1,80
321,179.3,80
322,179.4,80
323,179.7,80
324,179.8,80
325,180.0,80
326,180.2,80
327,180.4,80
328,180.6,80
329,180.8,80
330,181.1,80
331,181.2,80
332,181.3,80
333,181.6,80
334,181.8,80
335,181.9,80
336,182.1,80
337,182.3,80
338,182.5,80
339,182.7,80
340,182.8,80
341,183.1,80
342,183.2,80
343,183.3,80
344,183.5,70
345,183.7,70
346,183.9,70
347,184.1,70
348,184.3,70
349,184.4,70
350,184.7,70
351,184.8,70
352,185.0,70
353,185.2,70
354,185.4,70
355,185.6,70
356,185.8,70
357,185.9,70
358,186.1,70
359,186.2,70
360,186.4,70
361,186.5,65
362,186.7,65
363,186.9,65
364,187.1,65
365,187.2,65
366,187.3,65
367,187.5,65
368,187.6,65
369,187.8,65
370,188.0,65
371,188.1,65
372,188.2,65
373,188.3,65
374,188.5,65
375,188.6,65
376,188.8,65
377,188.9,65
378,189.1,65
379,189.2,65
380,189.3,65
381,189.5,65
382,189.7,65
383,189.8,65
384,189.9,65
385,190.1,65
386,190.3,65
387,190.4,65
388,190.6,65
389,190.7,65
390,190.8,65
391,191.0,65
392,191.2,60
393,191.3,60
394,191.4,60
395,191.6,60
396,191.7,60
397,191.8,60
398,192.0,60
399,192.2,60
400,192.3,60
401,192.3,60
402,192.5,60
403,192.6,60
404,192.7,60
405,192.9,60
406,193.1,60
407,193.2,60
408,193.3,60
409,193.4,60
410,193.6,60
411,193.7,60
412,193.9,60
413,194.0,60
414,194.2,60
415,194.3,60
416,194.4,60
417,194.6,60
418,194.7,60
419,194.9,60
420,195.0,60
421,195.2,60
422,195.3,60
423,195.4,60
424,195.6,60
425,195.7,60
426,195.7,60
427,195.9,60
428,196.1,60
429,196.2,60
430,196.3,60
431,196.5,60
432,196.6,60
433,196.8,60
434,196.9,60
435,197.1,50
436,197.2,50
437,197.3,50
438,197.4,50
439,197.6,50
440,197.7,50
441,197.8,50
442,197.9,50
443,198.1,50
444,198.2,50
445,198.3,50
446,198.4,50
447,198.6,50
448,198.7,50
449,198.8,50
450,198.9,50
451,199.1,50
452,199.2,50
453,199.3,50
454,199.4,50
455,199.6,50
456,199.7,50
457,199.8,50
458,199.9,50
459,200.0,50
460,200.1,40
461,200.2,40
462,200.4,40
463,200.5,40
464,200.6,40
465,200.7,40
466,200.8,40
467,200.9,40
468,201.0,40
469,201.1,40
470,201.2,40
471,201.3,40
472,201.4,40
473,201.5,40
474,201.6,40
475,201.7,40
476,201.8,40
477,201.8,40
478,201.9,40
479,202.1,40
480,202.1,40
481,202.2,40
482,202.3,40
483,202.4,40
484,202.5,40
485,202.6,40
486,202.7,40
487,202.8,40
488,202.9,40
489,203.0,40
490,203.1,40
491,203.2,40
492,203.3,40
493,203.4,40
494,203.5,40
495,203.6,30
496,203.7,30
497,203.8,30
498,203.9,30
499,204.0,30
500,204.1,30
501,204.2,30
502,204.3,30
503,204.4,30
504,204.4,30
505,204.5,30
506,204.6,30
507,204.7,30
508,204.7,30
509,204.8,30
510,204.8,30
511,204.9,30
512,205.0,30
513,205.1,30
514,205.1,30
515,205.2,30
516,205.3,30
517,205.3,30
518,205.4,30
519,205.4,20
520,205.6,20
521,205.7,20
522,205.7,20
523,205.8,20
524,205.9,20
525,205.9,20
526,206.0,20
527,206.1,20
528,206.1,20
529,206.2,20
530,206.3,20
531,206.3,20
532,206.3,20
533,206.4,20
534,206.4,20
535,206.4,20
536,206.5,20
537,206.5,20
538,206.5,20
539,206.5,20
540,206.6,20
541,206.6,20
542,206.6,20
543,206.6,20
544,206.6,20
545,206.6,20
546,206.7,20
547,206.7,20
548,206.7,20
549,206.8,20
550,206.8,20
551,206.8,20
552,206.8,20
553,206.8,20
554,206.8,20
555,206.8,20
556,206.9,20
557,206.9,20
558,206.9,20
559,206.9,20
560,206.9,20
561,206.9,20
562,206.9,20
563,207.0,20
564,207.0,20
565,207.0,20
566,207.1,20
567,207.1,20
568,207.1,20
569,207.1,20
570,207.1,20
571,207.1,20
572,207.1,20
573,207.1,20
574,207.1,20
575,207.1,20
576,207.1,20
577,207.1,20
578,207.1,20
579,207.1,20
580,207.1,20
581,207.1,20
582,207.1,20
583,207.1,20
584,207.1,20
585,207.2,20
586,207.2,20
587,207.2,20
588,207.2,20
589,207.2,20
590,207.2,20
591,207.2,20
592,207.3,20
593,207.3,20
594,207.3,20
595,207.3,20
596,207.3,20
597,207.3,20
598,207.3,20
599,207.3,20
600,207.3,20
