Time,bean_temp,gas_setting
163,133.7,90
164,134.2,90
165,134.6,90
166,134.9,90
167,135.4,90
168,135.8,90
169,136.2,90
170,136.7,90
171,137.1,90
172,137.4,90
173,137.9,90
174,138.3,90
175,138.7,90
176,139.1,90
177,139.4,90
178,139.8,90
179,140.1,90
180,140.6,90
181,140.9,90
182,141.3,90
183,141.8,90
184,142.2,90
185,142.4,90
186,142.8,90
187,143.2,90
188,143.5,90
189,143.9,90
190,144.3,90
191,144.6,90
192,144.9,90
193,145.3,90
194,145.6,90
195,145.9,90
196,146.3,90
197,146.7,90
198,147.0,90
199,147.4,90
200,147.7,90
201,148.0,90
202,148.3,90
203,148.7,90
204,149.0,90
205,149.3,90
206,149.7,90
207,150.0,90
208,150.2,90
209,150.6,90
210,150.8,90
211,151.2,90
212,151.6,90
213,151.8,90
214,152.1,90
215,152.4,90
216,152.8,90
217,153.0,90
218,153.4,90
219,153.7,90
220,154.0,90
221,154.3,90
222,154.6,90
223,154.9,90
224,155.2,90
225,155.5,90
226,155.8,90
227,156.0,90
228,156.4,90
229,156.7,90
230,157.0,90
231,157.3,90
232,157.7,90
233,157.9,90
234,158.2,90
235,158.6,90
236,158.8,90
237,159.1,90
238,159.4,90
239,159.7,90
240,160.0,90
241,160.3,85
242,160.6,85
243,160.8,85
244,161.2,85
245,161.4,85
246,161.7,85
247,162.0,85
248,162.3,80
249,162.5,80
250,162.8,80
251,163.1,80
252,163.4,80
253,163.6,80
254,163.9,80
255,164.2,80
256,164.4,80
257,164.7,80
258,165.0,80
259,165.2,80
260,165.5,80
261,165.8,80
262,166.0,80
263,166.2,80
264,166.5,80
265,166.7,80
266,166.9,80
267,167.2,80
268,167.4,80
269,167.7,80
270,167.9,80
271,168.1,80
272,168.3,80
273,168.6,80
274,168.8,80
275,169.1,80
276,169.3,80
277,169.5,80
278,169.7,80
279,169.9,80
280,170.2,80
281,170.3,80
282,170.6,80
283,170.8,80
284,171.0,80
285,171.2,80
286,171.4,80
287,171.7,80
288,171.9,80
289,172.2,80
290,172.4,80
291,172.6,80
292,172.8,80
293,173.1,80
294,173.3,80
295,173.5,80
296,173.7,80
297,173.9,80
298,174.2,80
299,174.4,80
300,174.6,80
301,174.8,80
302,175.0,80
303,175.2,80
304,175.4,80
305,175.7,80
306,175.8,80
307,176.0,80
308,176.3,80
309,176.5,80
310,176.7,80
311,176.9,80
312,177.1,75
313,177.3,75
314,177.5,75
315,177.8,75
316,178.0,75
317,178.2,75
318,178.4,75
319,178.7,75
320,178.8,75
321,179.0,75
322,179.2,75
323,179.4,75
324,179.6,75
325,179.8,75
326,180.0,75
327,180.2,75
328,180.4,75
329,180.6,75
330,180.8,75
331,181.0,75
332,181.2,75
333,181.3,75
334,181.5,75
335,181.7,75
336,181.8,70
337,182.1,70
338,182.2,70
339,182.4,70
340,182.6,70
341,182.8,70
342,182.9,70
343,183.1,70
344,183.3,70
345,183.4,70
346,183.6,70
347,183.8,70
348,183.9,70
349,184.1,70
350,184.3,70
351,184.5,70
352,184.6,70
353,184.8,70
354,184.9,70
355,185.1,70
356,185.3,70
357,185.4,70
358,185.6,70
359,185.8,70
360,186.0,70
361,186.1,70
362,186.3,70
363,186.5,70
364,186.7,70
365,186.8,70
366,187.0,70
367,187.2,70
368,187.3,70
369,187.5,70
370,187.7,70
371,187.8,70
372,187.9,70
373,188.1,70
374,188.3,70
375,188.4,70
376,188.6,70
377,188.8,70
378,188.9,70
379,189.1,70
380,189.3,70
381,189.5,70
382,189.7,70
383,189.8,70
384,190.0,70
385,190.2,70
386,190.3,60
387,190.4,60
388,190.7,60
389,190.8,60
390,191.0,60
391,191.2,60
392,191.4,60
393,191.6,60
394,191.7,60
395,191.8,60
396,192.0,60
397,192.1,60
398,192.2,60
399,192.4,60
400,192.6,60
401,192.7,60
402,192.8,60
403,193.0,60
404,193.1,60
405,193.3,60
406,193.4,60
407,193.5,60
408,193.7,60
409,193.9,60
410,194.0,60
411,194.1,60
412,194.3,60
413,194.3,60
414,194.5,60
415,194.7,60
416,194.8,60
417,194.9,60
418,195.1,60
419,195.2,60
420,195.3,50
421,195.5,50
422,195.7,50
423,195.7,50
424,195.9,50
425,196.0,50
426,196.1,50
427,196.2,50
428,196.3,50
429,196.4,50
430,196.6,50
431,196.7,50
432,196.8,50
433,196.9,50
434,197.1,50
435,197.2,50
436,197.3,50
437,197.4,50
438,197.6,50
439,197.6,50
440,197.7,50
441,197.8,50
442,197.9,50
443,198.1,50
444,198.2,50
445,198.2,50
446,198.4,50
447,198.5,50
448,198.6,50
449,198.7,50
450,198.8,50
451,198.9,50
452,199.1,50
453,199.2,50
454,199.3,50
455,199.4,50
456,199.4,50
457,199.6,50
458,199.7,50
459,199.8,50
460,200.0,50
461,200.1,50
462,200.2,50
463,200.3,50
464,200.5,50
465,200.6,50
466,200.7,50
467,200.8,50
468,200.9,50
469,201.0,50
470,201.2,50
471,201.3,50
472,201.4,50
473,201.6,40
474,201.7,40
475,201.8,40
476,201.9,40
477,202.1,40
478,202.2,40
479,202.3,40
480,202.4,40
481,202.6,40
482,202.7,40
483,202.8,40
484,202.8,40
485,202.9,40
486,203.1,40
487,203.2,40
488,203.3,40
489,203.4,40
490,203.4,30
491,203.6,30
492,203.7,30
493,203.8,30
494,203.9,30
495,204.1,30
496,204.2,30
497,204.2,30
498,204.3,30
499,204.4,30
500,204.5,30
501,204.6,30
502,204.7,30
503,204.7,30
504,204.8,30
505,204.9,30
506,204.9,30
507,205.1,30
508,205.1,30
509,205.2,30
510,205.3,20
511,205.4,20
512,205.5,20
513,205.6,20
514,205.6,20
515,205.7,20
516,205.8,20
517,205.9,20
518,206.0,20
519,206.1,20
520,206.1,20
521,206.2,20
522,206.2,20
523,206.2,20
524,206.3,20
525,206.3,20
526,206.3,20
527,206.3,20
528,206.4,20
529,206.4,20
530,206.5,20
531,206.5,20
532,206.6,20
533,206.6,20
534,206.6,20
535,206.7,20
536,206.7,20
537,206.7,20
538,206.7,20
539,206.8,20
540,206.8,20
541,206.9,20
542,206.9,20
543,206.9,20
544,206.9,20
545,206.9,20
546,207.1,20
547,207.1,20
548,207.1,20
549,207.1,20
550,207.1,20
551,207.2,20
552,207.2,20
553,207.2,20
554,207.2,20
555,207.2,20
556,207.3,20
557,207.3,20
558,207.3,20
559,207.4,20
560,207.4,20
561,207.4,20
562,207.5,20
563,207.5,20
564,207.5,20
565,207.6,20
566,207.6,20
567,207.6,20
568,207.6,20
569,207.6,20
570,207.6,20
571,207.6,20
572,207.7,20
573,207.7,20
574,207.7,20
575,207.7,20
576,207.7,20
577,207.7,20
578,207.8,20
579,207.8,20
580,207.8,20
581,207.8,20
582,207.9,20
583,207.9,20
584,207.9,20
585,207.9,20
586,208.0,20
587,208.0,20
588,208.1,20
589,208.1,20
590,208.1,20
591,208.1,20
592,208.1,20
593,208.1,20
594,208.1,20
595,208.2,20
596,208.2,20
597,208.2,20
598,208.2,20
599,208.2,20
600,208.2,20
601,208.3,20
602,208.3,20
603,208.3,20
604,208.3,20
