Time,bean_temp,gas_setting
0,214.1,20
1,212.4,20
2,203.3,20
3,191.4,20
4,180.8,20
5,170.3,20
6,159.0,20
7,149.7,20
8,142.7,20
9,133.2,20
10,126.1,20
11,120.6,20
12,114.2,20
13,108.6,20
14,104.5,20
15,100.2,20
16,96.3,29
17,93.0,35
18,89.6,41
19,86.4,41
20,84.2,41
21,81.8,41
22,79.6,41
23,77.8,41
24,76.4,41
25,74.7,95
26,73.5,95
27,72.5,95
28,71.4,95
29,70.7,95
30,70.1,95
31,69.4,95
32,68.9,95
33,68.6,95
34,68.4,95
35,68.3,95
36,68.2,95
37,68.2,95
38,68.3,95
39,68.5,95
40,68.6,95
41,68.9,95
42,69.3,95
43,69.6,95
44,70.0,95
45,70.3,95
46,70.7,95
47,71.2,95
48,71.6,95
49,72.0,95
50,72.5,95
51,73.0,95
52,73.4,95
53,73.9,95
54,74.4,95
55,74.9,95
56,75.3,95
57,75.9,95
58,76.4,95
59,76.9,95
60,77.5,95
61,78.1,95
62,78.6,95
63,79.1,95
64,79.7,95
65,80.2,95
66,80.7,95
67,81.3,95
68,81.9,95
69,82.4,95
70,83.2,95
71,83.8,95
72,84.3,95
73,84.8,95
74,85.4,95
75,85.9,95
76,86.6,95
77,87.3,95
78,87.8,95
79,88.4,95
80,89.1,95
81,89.6,95
82,90.2,95
83,90.8,95
84,91.4,95
85,91.9,95
86,92.6,95
87,93.3,95
88,93.8,95
89,94.4,95
90,95.1,95
91,95.6,95
92,96.2,95
93,96.8,95
94,97.4,95
95,97.9,95
96,98.5,95
97,99.1,95
98,99.5,95
99,100.1,95
100,100.7,95
101,101.1,95
102,101.7,95
103,102.2,95
104,102.7,95
105,103.4,95
106,104.1,95
107,104.5,95
108,105.1,95
109,105.7,95
110,106.2,95
111,106.7,95
112,107.3,95
113,107.8,95
114,108.2,95
115,108.7,95
116,109.3,95
117,109.7,95
118,110.2,95
119,110.8,95
120,111.3,95
121,111.8,95
122,112.3,95
123,112.8,95
124,113.3,95
125,113.9,95
126,114.4,95
127,114.8,95
128,115.3,95
129,115.8,95
130,116.2,95
131,116.8,95
132,117.2,95
133,117.6,95
134,118.2,95
135,118.7,95
136,119.1,95
137,119.6,95
138,120.1,95
139,120.6,95
140,121.0,95
141,121.5,95
142,121.9,95
143,122.3,95
144,122.8,95
145,123.3,95
146,123.7,95
147,124.2,95
148,124.7,95
149,125.1,95
150,125.6,95
151,126.1,95
152,126.4,95
153,126.8,95
154,127.3,95
155,127.7,95
156,128.0,95
157,128.5,95
158,129.0,95
159,129.4,95
160,129.8,95
161,130.3,95
162,130.7,95
163,131.2,95
164,131.6,95
165,131.9,95
166,132.4,95
167,132.9,95
168,133.3,95
169,133.7,95
170,134.1,95
171,134.4,95
172,134.7,95
173,135.2,95
174,135.6,95
175,135.9,95
176,136.4,95
177,136.8,95
178,137.2,95
179,137.6,95
180,137.9,95
181,138.3,95
182,138.7,95
183,139.1,95
184,139.4,95
185,139.7,95
186,140.2,95
187,140.6,95
188,140.9,95
189,141.3,95
190,141.6,95
191,141.9,95
192,142.4,95
193,142.8,95
194,143.1,95
195,143.4,95
196,143.8,95
197,144.1,90
198,144.4,90
199,144.8,90
200,145.1,90
201,145.4,90
202,145.8,90
203,146.2,90
204,146.4,90
205,146.8,90
206,147.2,90
207,147.4,90
208,147.7,90
209,148.1,90
210,148.4,90
211,148.7,90
212,149.1,90
213,149.3,90
214,149.6,90
215,150.0,90
216,150.3,90
217,150.6,90
218,150.8,90
219,151.2,90
220,151.4,90
221,151.8,90
222,152.1,90
223,152.4,90
224,152.7,90
225,153.0,90
226,153.2,90
227,153.6,90
228,153.8,90
229,154.1,90
230,154.4,90
231,154.7,90
232,155.0,90
233,155.2,90
234,155.6,90
235,155.9,90
236,156.1,90
237,156.4,90
238,156.7,90
239,157.0,90
240,157.3,90
241,157.6,90
242,157.8,90
243,158.1,90
244,158.4,90
245,158.7,90
246,158.9,90
247,159.2,90
248,159.4,90
249,159.7,90
250,160.0,90
251,160.3,90
252,160.6,90
253,160.8,90
254,161.1,90
255,161.3,90
256,161.6,90
257,161.8,90
258,162.1,90
259,162.3,90
260,162.6,90
261,162.8,90
262,163.1,90
263,163.3,90
264,163.6,90
265,163.8,90
266,164.1,90
267,164.3,90
268,164.6,90
269,164.8,90
270,165.1,90
271,165.3,90
272,165.5,90
273,165.8,90
274,166.1,90
275,166.3,90
276,166.7,90
277,166.9,90
278,167.2,90
279,167.4,90
280,167.7,90
281,167.8,90
282,168.1,90
283,168.3,90
284,168.6,90
285,168.8,90
286,169.1,90
287,169.2,90
288,169.4,90
289,169.7,90
290,170.0,90
291,170.2,90
292,170.5,90
293,170.8,90
294,171.0,90
295,171.3,90
296,171.5,90
297,171.7,90
298,171.9,90
299,172.1,90
300,172.4,90
301,172.6,80
302,172.8,80
303,173.1,80
304,173.3,80
305,173.6,80
306,173.8,80
307,174.0,80
308,174.3,80
309,174.5,80
310,174.7,80
311,174.9,80
312,175.1,80
313,175.2,80
314,175.4,80
315,175.6,80
316,175.8,80
317,176.0,80
318,176.2,80
319,176.4,80
320,176.6,80
321,176.8,80
322,177.1,80
323,177.2,80
