Time,bean_temp,gas_setting
467,201.3,55
468,201.3,55
469,201.6,55
470,201.7,55
471,201.8,55
472,201.9,55
473,202.1,55
474,202.2,55
475,202.3,55
476,202.4,55
477,202.6,55
478,202.6,50
479,202.7,50
480,202.9,50
481,203.0,50
482,203.1,50
483,203.3,50
484,203.4,50
485,203.4,50
486,203.6,50
487,203.7,50
488,203.8,50
489,203.9,50
490,204.0,50
491,204.1,50
492,204.2,50
493,204.3,50
494,204.4,50
495,204.5,50
496,204.6,50
497,204.6,50
498,204.7,50
499,204.8,50
500,204.9,50
501,204.9,50
502,205.0,50
503,205.1,50
504,205.2,50
505,205.2,50
506,205.3,50
507,205.3,50
508,205.4,50
509,205.5,45
510,205.6,45
511,205.7,45
512,205.7,45
513,205.8,45
514,205.9,45
515,205.9,45
516,206.0,45
517,206.1,45
518,206.1,45
519,206.2,45
520,206.3,45
521,206.3,45
522,206.4,45
523,206.4,45
524,206.5,45
525,206.6,45
526,206.6,45
527,206.7,45
528,206.8,45
529,206.8,45
530,206.9,45
531,206.9,45
532,206.9,45
533,207.0,45
534,207.1,45
535,207.1,45
536,207.2,45
537,207.3,45
538,207.3,45
539,207.3,45
540,207.4,45
541,207.4,45
542,207.5,45
543,207.6,45
544,207.6,45
545,207.6,45
546,207.6,45
547,207.7,45
548,207.8,45
549,207.8,45
550,207.9,45
551,208.0,45
552,208.1,45
553,208.1,45
554,208.2,45
555,208.2,45
556,208.3,45
557,208.4,45
558,208.4,45
559,208.5,45
560,208.6,45
561,208.6,45
562,208.7,45
563,208.8,45
564,208.8,45
565,208.9,45
566,208.9,45
567,209.0,45
568,209.1,45
569,209.2,45
570,209.2,45
571,209.3,45
572,209.4,45
573,209.4,45
574,209.5,45
575,209.6,45
576,209.6,45
577,209.7,40
578,209.8,40
579,209.8,40
580,209.9,40
581,209.9,40
582,210.1,40
583,210.2,40
584,210.3,40
585,210.4,40
586,210.4,40
587,210.5,40
588,210.6,40
589,210.7,40
590,210.7,40
591,210.8,40
592,210.8,35
593,210.9,35
594,211.0,35
595,211.1,35
596,211.2,35
597,211.2,35
598,211.3,35
599,211.4,35
600,211.4,35
601,211.5,35
602,211.6,35
603,211.7,35
604,211.7,30
605,211.8,30
606,211.8,30
607,211.9,30
608,212.0,30
609,212.1,30
610,212.1,30
611,212.2,30
612,212.3,30
613,212.3,25
614,212.4,25
615,212.5,25
616,212.6,25
617,212.7,25
618,212.7,25
619,212.8,25
620,212.8,25
621,212.9,25
622,212.9,25
623,212.9,25
624,213.1,25
625,213.1,20
626,213.1,20
627,213.2,20
628,213.3,20
629,213.3,20
630,213.3,20
631,213.4,20
632,213.4,20
633,213.4,20
634,213.6,20
635,213.6,20
636,213.6,20
637,213.6,20
638,213.7,20
639,213.7,20
640,213.8,20
641,213.8,20
642,213.8,20
643,213.9,20
644,214.0,20
645,214.0,20
646,214.0,20
647,214.1,20
648,214.1,20
649,214.2,20
650,214.2,20
