Time,bean_temp,gas_setting
307,172.0,85
308,172.2,85
309,172.4,85
310,172.7,85
311,172.9,85
312,173.1,85
313,173.3,85
314,173.5,85
315,173.7,85
316,173.9,85
317,174.2,85
318,174.3,85
319,174.6,85
320,174.8,85
321,174.9,85
322,175.1,85
323,175.3,85
324,175.5,85
325,175.7,85
326,175.9,85
327,176.1,85
328,176.3,85
329,176.6,85
330,176.7,85
331,176.9,85
332,177.1,85
333,177.3,85
334,177.5,85
335,177.7,85
336,177.9,85
337,178.0,85
338,178.2,85
339,178.4,85
340,178.6,85
341,178.8,85
342,179.1,85
343,179.2,85
344,179.4,85
345,179.7,85
346,179.9,85
347,180.1,85
348,180.3,85
349,180.4,85
350,180.6,85
351,180.8,85
352,181.0,85
353,181.2,85
354,181.4,85
355,181.7,85
356,181.8,85
357,182.1,85
358,182.2,85
359,182.4,85
360,182.6,85
361,182.8,85
362,182.9,85
363,183.1,85
364,183.3,85
365,183.6,85
366,183.7,85
367,183.9,85
368,184.1,85
369,184.3,85
370,184.4,85
371,184.6,85
372,184.8,85
373,184.9,85
374,185.2,85
375,185.3,85
376,185.5,85
377,185.7,85
378,185.9,85
379,186.1,85
380,186.3,85
381,186.5,85
382,186.7,85
383,186.9,85
384,187.2,85
385,187.3,85
386,187.5,85
387,187.7,85
388,187.8,85
389,188.0,85
390,188.2,85
391,188.4,85
392,188.6,85
393,188.8,85
394,188.9,85
395,189.1,85
396,189.3,75
397,189.6,75
398,189.7,75
399,189.9,75
400,190.1,75
401,190.3,75
402,190.4,75
403,190.7,75
404,190.8,75
405,190.9,75
406,191.1,75
407,191.3,75
408,191.4,75
409,191.7,75
410,191.8,75
411,191.9,75
412,192.1,75
413,192.3,75
414,192.4,75
415,192.7,75
416,192.8,75
417,192.9,75
418,193.1,75
419,193.3,75
420,193.4,75
421,193.6,75
422,193.8,75
423,193.9,75
424,194.1,75
425,194.3,75
426,194.4,75
427,194.6,75
428,194.7,65
429,194.9,65
430,195.0,65
431,195.2,60
432,195.3,60
433,195.5,60
434,195.6,60
435,195.8,60
436,195.9,55
437,196.0,55
438,196.2,55
439,196.3,55
440,196.4,55
441,196.6,55
442,196.8,55
443,196.9,55
444,197.0,55
445,197.1,50
446,197.2,50
447,197.3,50
448,197.5,50
449,197.6,50
450,197.7,50
451,197.8,50
452,197.9,50
453,197.9,50
454,198.1,50
455,198.2,50
456,198.3,50
457,198.4,50
458,198.5,50
459,198.6,50
460,198.7,50
461,198.8,50
462,198.9,50
463,199.0,50
464,199.2,50
465,199.3,50
466,199.3,50
467,199.4,50
468,199.6,50
469,199.6,50
470,199.8,50
471,199.9,50
472,199.9,50
473,200.0,50
474,200.1,50
475,200.2,50
476,200.3,50
477,200.4,50
478,200.5,50
479,200.6,50
480,200.8,50
481,200.9,50
482,201.0,50
483,201.1,50
484,201.2,50
485,201.3,40
486,201.4,40
487,201.5,40
488,201.6,40
489,201.7,40
490,201.7,40
491,201.8,40
492,201.9,40
493,202.1,40
494,202.2,40
495,202.2,40
496,202.3,40
497,202.4,40
498,202.4,40
499,202.6,40
500,202.7,40
501,202.8,40
502,202.8,40
503,202.9,40
504,203.1,40
505,203.2,40
506,203.2,40
507,203.3,40
508,203.3,40
509,203.4,40
510,203.5,40
511,203.6,40
512,203.6,40
513,203.7,40
514,203.8,40
515,203.9,40
516,204.0,40
517,204.1,40
518,204.2,40
519,204.2,40
520,204.3,40
521,204.4,40
522,204.5,40
523,204.6,40
524,204.7,40
525,204.7,40
526,204.8,40
527,204.9,35
528,205.0,35
529,205.1,35
530,205.2,35
531,205.3,35
532,205.4,35
533,205.4,35
534,205.6,35
535,205.6,35
536,205.7,35
537,205.8,35
538,205.8,35
539,205.9,35
540,206.0,35
541,206.1,35
542,206.1,35
543,206.2,35
544,206.3,35
545,206.3,35
546,206.4,35
547,206.4,35
548,206.5,35
549,206.6,35
550,206.6,35
551,206.6,35
552,206.7,35
553,206.7,30
554,206.8,30
555,206.8,30
556,206.9,30
557,207.0,30
558,207.1,30
559,207.1,30
560,207.1,30
561,207.2,30
562,207.2,30
563,207.2,30
564,207.3,30
565,207.3,30
566,207.4,30
567,207.4,30
568,207.5,30
569,207.6,30
570,207.6,30
571,207.6,30
572,207.6,30
573,207.7,30
574,207.7,30
575,207.7,30
576,207.7,30
577,207.8,30
578,207.8,30
579,207.8,30
580,207.9,27
581,207.9,27
582,207.9,27
583,207.9,27
584,208.0,27
585,208.0,27
586,208.1,27
587,208.1,27
588,208.1,27
589,208.2,27
590,208.2,27
591,208.2,27
592,208.2,27
593,208.2,27
594,208.2,27
595,208.2,27
596,208.2,27
597,208.2,27
598,208.2,27
599,208.2,27
600,208.3,27
601,208.3,27
602,208.3,27
603,208.3,27
604,208.3,20
605,208.4,20
606,208.4,20
607,208.4,20
608,208.5,20
609,208.5,20
610,208.6,20
611,208.6,20
612,208.6,20
613,208.6,20
614,208.6,20
615,208.6,20
616,208.6,20
617,208.6,20
618,208.7,20
619,208.7,20
620,208.7,20
621,208.7,20
622,208.7,20
623,208.7,20
624,208.7,20
625,208.7,20
626,208.7,20
627,208.7,20
628,208.7,20
629,208.7,20
630,208.7,20
631,208.7,20
632,208.7,20
633,208.7,20
634,208.7,20
635,208.7,20
636,208.7,20
637,208.7,20
638,208.7,20
639,208.7,20
640,208.7,20
