Time,bean_temp,gas_setting
136,114.2,95
137,114.6,95
138,115.2,95
139,115.7,95
140,116.1,95
141,116.6,95
142,117.1,95
143,117.6,95
144,118.0,95
145,118.6,95
146,119.1,95
147,119.4,95
148,119.9,95
149,120.4,95
150,120.8,95
151,121.4,95
152,121.9,95
153,122.2,95
154,122.8,95
155,123.3,95
156,123.7,95
157,124.2,95
158,124.7,95
159,125.1,95
160,125.6,95
161,126.1,95
162,126.6,95
163,126.9,95
164,127.4,95
165,127.9,95
166,128.2,95
167,128.7,95
168,129.2,95
169,129.5,95
170,129.9,95
171,130.4,95
172,130.8,95
173,131.2,95
174,131.6,95
175,132.1,95
176,132.4,95
177,132.8,95
178,133.2,95
179,133.6,95
180,134.0,95
181,134.4,95
182,134.7,95
183,135.2,95
184,135.7,95
185,136.0,95
186,136.3,95
187,136.8,95
188,137.1,95
189,137.5,95
190,137.9,95
191,138.3,95
192,138.6,95
193,139.1,95
194,139.5,95
195,139.8,95
196,140.2,95
197,140.7,95
198,141.0,95
199,141.4,95
200,141.8,95
201,142.1,95
202,142.4,95
203,142.9,95
204,143.2,95
205,143.6,95
206,144.0,95
207,144.3,95
208,144.7,95
209,145.1,95
210,145.4,95
211,145.7,95
212,146.1,95
213,146.4,95
214,146.7,95
215,147.1,95
216,147.5,95
217,147.8,95
218,148.1,95
219,148.4,95
220,148.8,95
221,149.1,95
222,149.4,95
223,149.8,95
224,150.0,95
225,150.4,95
226,150.7,95
227,150.9,95
228,151.3,95
229,151.6,95
230,151.9,95
231,152.2,95
232,152.6,95
233,152.8,95
234,153.1,95
235,153.5,95
236,153.8,95
237,154.1,95
238,154.4,95
239,154.7,95
240,155.0,95
241,155.4,95
242,155.7,95
243,155.9,95
244,156.3,95
245,156.6,95
246,156.8,95
247,157.1,95
248,157.4,95
249,157.7,95
250,158.0,95
251,158.3,95
252,158.6,95
253,158.8,95
254,159.2,95
255,159.4,85
256,159.7,85
257,160.1,85
258,160.3,85
259,160.6,85
260,160.9,85
261,161.2,85
262,161.4,85
263,161.7,85
264,161.9,85
265,162.2,85
266,162.4,85
267,162.7,85
268,163.0,85
269,163.2,85
270,163.5,85
271,163.8,85
272,163.9,85
273,164.3,85
274,164.6,85
275,164.7,85
276,165.0,85
277,165.2,85
278,165.4,85
279,165.7,85
280,166.0,85
281,166.2,85
282,166.4,85
283,166.7,85
284,166.9,85
285,167.1,85
286,167.3,85
287,167.6,85
288,167.8,85
289,168.1,85
290,168.3,85
291,168.6,85
292,168.8,85
293,169.1,85
294,169.3,85
295,169.4,85
296,169.7,85
297,169.9,85
298,170.1,85
299,170.4,85
300,170.6,85
301,170.8,85
302,171.1,85
303,171.3,85
304,171.4,85
305,171.7,85
306,171.9,85
307,172.1,85
308,172.3,85
309,172.6,85
310,172.8,85
311,172.9,85
312,173.2,85
313,173.4,85
314,173.6,85
315,173.8,85
316,174.1,85
317,174.2,85
318,174.5,85
319,174.7,85
320,174.9,85
321,175.1,85
322,175.4,85
323,175.6,85
324,175.8,85
325,176.1,85
326,176.3,85
327,176.4,80
328,176.7,80
329,176.9,80
330,177.1,80
331,177.3,80
332,177.5,80
333,177.7,80
334,177.9,80
335,178.1,80
336,178.3,75
337,178.5,75
338,178.7,75
339,178.9,75
340,179.1,75
341,179.3,75
342,179.5,75
343,179.6,75
344,179.8,75
345,180.1,75
346,180.2,75
347,180.4,75
348,180.6,75
349,180.8,75
350,180.9,75
351,181.1,75
352,181.3,75
353,181.5,75
354,181.7,75
355,181.9,75
356,182.1,75
357,182.3,75
358,182.4,75
359,182.6,75
360,182.8,75
361,183.0,75
362,183.1,75
363,183.3,75
364,183.5,75
365,183.6,75
366,183.8,75
367,184.0,75
368,184.1,75
369,184.3,75
370,184.5,75
371,184.7,75
372,184.8,75
373,185.0,75
374,185.2,75
375,185.3,75
376,185.5,75
377,185.7,75
378,185.8,75
379,186.0,75
380,186.2,75
381,186.3,75
382,186.6,75
383,186.7,75
384,186.8,75
385,187.0,75
386,187.2,75
387,187.3,75
388,187.4,75
389,187.6,75
390,187.8,75
391,187.9,75
392,188.1,75
393,188.3,75
394,188.4,75
395,188.6,75
396,188.7,75
397,188.9,75
398,189.1,75
399,189.3,75
400,189.4,75
401,189.6,75
402,189.8,75
403,189.9,75
404,190.1,75
405,190.3,75
406,190.4,75
407,190.6,75
408,190.7,75
409,190.9,75
410,191.1,75
411,191.3,75
412,191.4,75
413,191.6,75
414,191.7,75
415,191.9,70
416,192.1,70
417,192.2,70
418,192.4,70
419,192.6,70
420,192.7,70
421,192.9,70
422,193.1,70
423,193.2,65
424,193.4,65
425,193.6,65
426,193.7,65
427,193.8,65
428,194.0,65
429,194.1,65
430,194.2,60
431,194.4,60
432,194.6,60
433,194.7,60
434,194.9,60
435,195.1,60
436,195.2,60
437,195.3,60
438,195.5,60
439,195.6,60
440,195.8,60
441,195.9,60
442,196.1,60
443,196.2,60
444,196.3,60
445,196.4,60
446,196.5,60
447,196.7,60
448,196.8,60
449,196.9,60
450,197.1,60
451,197.2,60
452,197.3,60
453,197.4,60
454,197.6,60
455,197.7,60
456,197.8,60
457,197.9,60
458,198.1,60
459,198.2,60
460,198.3,60
461,198.4,60
462,198.6,60
463,198.7,60
464,198.8,60
465,198.9,60
466,199.1,60
467,199.2,60
468,199.3,60
469,199.5,60
470,199.6,60
471,199.7,60
472,199.8,55
473,200.0,55
474,200.1,55
475,200.2,55
476,200.3,55
477,200.5,55
478,200.6,55
479,200.8,55
480,200.9,55
481,201.0,55
482,201.1,55
483,201.3,55
484,201.4,55
485,201.5,55
486,201.6,55
487,201.8,55
488,201.9,55
489,202.0,55
490,202.1,55
491,202.2,55
492,202.4,50
493,202.6,50
494,202.7,50
495,202.8,50
496,202.9,50
497,203.1,50
498,203.2,50
499,203.4,50
500,203.5,50
501,203.6,50
502,203.8,40
503,203.9,40
504,204.0,40
505,204.2,40
506,204.3,40
507,204.3,40
508,204.5,40
509,204.6,40
510,204.7,40
511,204.8,40
512,204.9,40
513,204.9,40
514,205.1,40
515,205.1,40
516,205.2,40
517,205.3,40
518,205.4,40
519,205.5,40
520,205.6,40
521,205.6,40
522,205.7,40
523,205.7,40
524,205.8,40
525,205.9,40
526,206.1,40
527,206.2,40
528,206.2,40
529,206.3,40
530,206.4,40
531,206.5,40
532,206.6,40
533,206.7,40
534,206.7,40
535,206.8,40
536,206.9,40
537,206.9,40
538,207.1,40
539,207.1,40
540,207.2,40
541,207.2,40
542,207.2,40
543,207.3,40
544,207.4,40
545,207.4,40
546,207.6,40
547,207.7,40
548,207.7,40
549,207.8,40
550,207.9,40
551,207.9,40
552,208.1,40
553,208.1,40
554,208.2,40
555,208.3,40
556,208.3,40
557,208.4,40
558,208.4,40
559,208.6,40
560,208.6,40
561,208.7,40
562,208.8,40
563,208.8,40
564,208.9,40
565,208.9,40
566,209.0,40
567,209.1,40
568,209.1,40
569,209.2,40
570,209.2,40
571,209.3,35
572,209.4,35
573,209.4,35
574,209.4,35
575,209.5,35
576,209.6,35
577,209.6,35
578,209.7,35
579,209.8,35
580,209.8,35
581,209.9,35
582,209.9,35
583,210.0,35
584,210.1,35
585,210.1,35
586,210.2,35
587,210.2,35
588,210.3,35
589,210.3,35
590,210.4,35
591,210.5,35
592,210.6,35
593,210.6,35
594,210.7,35
595,210.7,35
596,210.8,35
597,210.8,35
598,210.9,35
599,210.9,35
600,211.0,35
601,211.1,35
602,211.1,35
603,211.2,35
604,211.2,35
605,211.2,30
606,211.3,30
607,211.3,30
608,211.4,30
609,211.4,30
610,211.4,30
611,211.6,30
612,211.6,30
613,211.7,30
614,211.7,30
615,211.8,30
616,211.8,30
617,211.9,30
618,211.9,30
619,212.0,30
620,212.1,20
621,212.1,20
622,212.2,20
623,212.2,20
624,212.3,20
625,212.3,20
626,212.4,20
627,212.4,20
628,212.5,20
629,212.6,20
630,212.6,20
631,212.7,20
632,212.7,20
633,212.7,20
634,212.7,20
635,212.8,20
636,212.8,20
637,212.8,20
638,212.8,20
639,212.8,20
640,212.8,20
641,212.9,20
642,212.9,20
