Time,bean_temp,gas_setting
366,184.6,80
367,184.7,80
368,184.9,80
369,185.1,80
370,185.3,80
371,185.5,80
372,185.7,80
373,185.8,80
374,186.0,80
375,186.2,80
376,186.3,80
377,186.5,80
378,186.6,80
379,186.8,80
380,186.9,80
381,187.1,80
382,187.3,80
383,187.5,80
384,187.7,80
385,187.9,80
386,188.1,80
387,188.2,80
388,188.4,80
389,188.6,80
390,188.8,75
391,188.9,75
392,189.1,75
393,189.3,75
394,189.4,75
395,189.7,75
396,189.8,75
397,189.9,75
398,190.2,75
399,190.3,75
400,190.5,75
401,190.7,75
402,190.9,75
403,191.0,75
404,191.2,75
405,191.3,75
406,191.5,75
407,191.6,75
408,191.8,75
409,192.1,75
410,192.2,75
411,192.4,75
412,192.6,75
413,192.7,75
414,192.8,75
415,193.0,75
416,193.1,75
417,193.2,75
418,193.4,75
419,193.7,75
420,193.8,75
421,193.9,70
422,194.1,70
423,194.3,70
424,194.5,65
425,194.7,65
426,194.7,65
427,194.9,65
428,195.1,65
429,195.3,65
430,195.4,65
431,195.6,65
432,195.7,65
433,195.8,65
434,196.0,65
435,196.1,65
436,196.2,65
437,196.3,65
438,196.5,65
439,196.6,65
440,196.8,65
441,196.9,65
442,197.0,65
443,197.1,65
444,197.2,60
445,197.3,60
446,197.4,60
447,197.6,60
448,197.7,55
449,197.8,55
450,198.0,55
451,198.1,55
452,198.3,55
453,198.4,55
454,198.6,55
455,198.7,55
456,198.8,55
457,198.9,55
458,199.0,55
459,199.1,55
460,199.2,55
461,199.3,55
462,199.4,55
463,199.6,55
464,199.7,55
465,199.8,55
466,199.9,55
467,200.0,55
468,200.1,55
469,200.3,55
470,200.4,55
471,200.4,55
472,200.6,55
473,200.7,55
474,200.7,55
475,200.8,55
476,201.0,55
477,201.1,55
478,201.2,55
479,201.3,55
480,201.4,55
481,201.6,55
482,201.7,50
483,201.8,50
484,201.8,50
485,201.9,50
486,202.1,50
487,202.1,50
488,202.2,50
489,202.3,50
490,202.4,50
491,202.4,50
492,202.6,50
493,202.7,50
494,202.7,50
495,202.8,50
496,202.9,50
497,202.9,50
498,203.1,50
499,203.1,50
500,203.2,50
501,203.3,50
502,203.4,50
503,203.5,50
504,203.6,50
505,203.7,50
506,203.8,50
507,203.9,50
508,203.9,50
509,204.0,50
510,204.1,50
511,204.2,50
512,204.3,50
513,204.3,50
514,204.4,50
515,204.5,50
516,204.6,50
517,204.6,50
518,204.7,50
519,204.7,50
520,204.8,50
521,204.9,50
522,205.0,50
523,205.1,50
524,205.1,50
525,205.2,50
526,205.3,50
527,205.4,50
528,205.4,50
529,205.5,50
530,205.6,50
531,205.6,50
532,205.7,50
533,205.8,50
534,205.8,50
535,205.9,45
536,205.9,45
537,206.0,45
538,206.1,45
539,206.2,45
540,206.3,45
541,206.3,45
542,206.3,45
543,206.4,45
544,206.5,45
545,206.6,45
546,206.7,45
547,206.7,45
548,206.8,45
549,206.8,45
550,206.9,45
551,206.9,45
552,207.0,45
553,207.1,45
554,207.2,45
555,207.2,45
556,207.3,45
557,207.3,45
558,207.4,45
559,207.5,45
560,207.6,45
561,207.6,45
562,207.7,45
563,207.7,45
564,207.7,45
565,207.8,45
566,207.8,45
567,207.9,45
568,208.0,40
569,208.0,40
570,208.1,40
571,208.1,40
572,208.2,40
573,208.2,40
574,208.3,40
575,208.3,40
576,208.4,40
577,208.4,40
578,208.5,40
579,208.6,40
580,208.6,40
581,208.7,40
582,208.7,40
583,208.7,40
584,208.7,40
585,208.8,40
586,208.9,40
587,208.9,40
588,209.1,40
589,209.1,40
590,209.2,40
591,209.2,40
592,209.3,40
593,209.3,40
594,209.4,40
595,209.4,40
596,209.5,40
597,209.6,40
598,209.7,35
599,209.7,35
600,209.8,35
601,209.8,35
602,209.9,35
603,210.0,35
604,210.1,35
605,210.2,35
606,210.2,35
607,210.3,35
608,210.3,35
609,210.4,35
610,210.5,35
611,210.6,35
612,210.6,30
613,210.7,30
614,210.7,30
615,210.8,30
616,210.8,30
617,210.9,30
618,210.9,30
619,211.0,30
620,211.1,30
621,211.1,30
622,211.2,30
623,211.2,30
624,211.3,30
625,211.4,30
626,211.5,25
627,211.6,25
628,211.6,25
629,211.7,25
630,211.8,25
631,211.8,25
632,211.8,25
633,211.9,25
634,211.9,25
635,211.9,25
636,212.0,25
637,212.1,25
638,212.1,25
639,212.1,25
640,212.2,25
641,212.2,25
642,212.2,25
643,212.3,25
644,212.4,25
645,212.4,25
646,212.5,25
647,212.6,25
648,212.7,25
649,212.7,25
650,212.8,25
651,212.8,25
652,212.8,25
653,212.9,25
654,213.0,25
655,213.1,25
656,213.2,25
657,213.2,25
658,213.3,25
659,213.3,25
660,213.4,25
661,213.4,20
