Time,bean_temp,gas_setting
643,212.5,20
644,212.5,20
645,212.6,20
646,212.6,20
647,212.7,20
648,212.7,20
649,212.7,20
650,212.8,20
651,212.8,20
652,212.9,20
653,212.9,20
654,212.9,20
655,212.9,20
656,212.9,20
657,213.0,20
658,213.0,20
659,213.1,20
660,213.1,20
661,213.1,20
