Time,bean_temp,gas_setting
203,146.2,94
204,146.4,94
205,146.7,94
206,147.1,90
207,147.4,90
208,147.7,90
209,148.0,90
210,148.3,90
211,148.7,90
212,148.9,90
213,149.3,90
214,149.6,90
215,149.9,90
216,150.2,90
217,150.6,90
218,150.8,90
219,151.1,90
220,151.4,90
221,151.7,90
222,152.0,90
223,152.3,90
224,152.7,90
225,152.9,90
226,153.3,90
227,153.6,90
228,153.9,90
229,154.2,90
230,154.5,90
231,154.7,90
232,155.1,90
233,155.3,90
234,155.6,90
235,155.9,90
236,156.2,90
237,156.4,90
238,156.7,90
239,157.0,90
240,157.3,90
241,157.5,90
242,157.8,90
243,158.1,90
244,158.3,90
245,158.6,90
246,158.9,90
247,159.1,90
248,159.4,90
249,159.7,90
250,159.9,90
251,160.2,90
252,160.4,90
253,160.7,90
254,160.9,90
255,161.2,90
256,161.5,90
257,161.8,90
258,162.1,90
259,162.3,90
260,162.6,90
261,162.9,90
262,163.2,90
263,163.4,90
264,163.7,85
265,164.0,85
266,164.2,85
267,164.4,85
268,164.7,85
269,165.0,85
270,165.2,85
271,165.4,85
272,165.7,85
273,165.9,85
274,166.2,85
275,166.4,85
276,166.6,85
277,166.8,85
278,167.1,85
279,167.3,85
280,167.5,85
281,167.8,85
282,168.0,85
283,168.2,85
284,168.5,85
285,168.7,85
286,168.9,85
287,169.2,85
288,169.4,85
289,169.6,85
290,169.9,85
291,170.1,85
292,170.3,85
293,170.5,85
294,170.8,85
295,171.0,85
296,171.2,85
297,171.5,85
298,171.7,85
299,171.9,85
300,172.1,80
301,172.3,80
302,172.4,80
303,172.7,80
304,172.9,80
305,173.1,80
306,173.3,80
307,173.6,80
308,173.7,80
309,173.9,80
310,174.2,80
311,174.3,80
312,174.5,80
313,174.7,80
314,174.9,80
315,175.1,80
316,175.4,80
317,175.6,80
318,175.7,80
319,175.9,80
320,176.2,80
321,176.3,80
322,176.6,80
323,176.8,80
324,176.9,80
325,177.2,80
326,177.4,80
327,177.6,80
328,177.8,80
329,178.0,80
330,178.2,80
331,178.4,80
332,178.7,80
333,178.9,80
334,179.1,80
335,179.3,80
336,179.5,80
337,179.7,80
338,179.8,80
339,180.1,80
340,180.2,80
341,180.4,80
342,180.7,80
343,180.8,80
344,181.0,80
345,181.2,80
346,181.4,80
347,181.5,80
348,181.7,80
349,181.9,80
350,182.1,80
351,182.3,80
352,182.6,80
353,182.7,80
354,182.9,80
355,183.2,80
356,183.3,80
357,183.5,80
358,183.7,80
359,183.9,80
360,184.1,80
361,184.2,80
362,184.4,80
363,184.6,80
364,184.8,80
365,185.0,80
366,185.2,80
367,185.4,75
368,185.6,75
369,185.8,75
370,186.0,75
371,186.2,70
372,186.4,70
373,186.6,70
374,186.8,70
375,186.9,70
376,187.1,70
377,187.3,70
378,187.4,70
379,187.6,70
380,187.8,70
381,188.0,70
382,188.2,70
383,188.3,70
384,188.5,70
385,188.7,70
386,188.8,70
387,189.0,70
388,189.2,70
389,189.3,70
390,189.4,70
391,189.6,70
392,189.8,70
393,189.9,70
394,190.1,70
395,190.2,70
396,190.4,70
397,190.6,70
398,190.7,70
399,190.8,70
400,191.0,70
401,191.2,70
402,191.4,70
403,191.6,70
404,191.7,70
405,191.8,70
406,192.1,70
407,192.2,70
408,192.3,70
409,192.6,70
410,192.7,70
411,192.8,65
412,193.0,65
413,193.2,60
414,193.3,60
415,193.4,60
416,193.6,60
417,193.8,60
418,193.8,60
419,194.0,60
420,194.2,60
421,194.3,60
422,194.4,60
423,194.6,60
424,194.7,60
425,194.8,60
426,195.0,60
427,195.1,60
428,195.2,60
429,195.4,60
430,195.6,60
431,195.7,60
432,195.8,60
433,195.9,60
434,196.0,60
435,196.2,60
436,196.3,60
437,196.4,60
438,196.6,60
439,196.7,60
440,196.8,60
441,196.9,60
442,197.1,60
443,197.2,55
444,197.3,55
445,197.4,55
446,197.6,55
447,197.7,55
448,197.8,55
449,197.9,55
450,198.1,55
451,198.2,55
452,198.3,55
453,198.4,55
454,198.6,55
455,198.7,55
456,198.8,55
457,198.9,55
458,199.1,55
459,199.2,55
460,199.3,55
461,199.4,55
462,199.5,55
463,199.6,55
464,199.7,55
465,199.9,55
466,200.0,55
467,200.2,55
468,200.3,55
469,200.4,55
470,200.5,55
471,200.7,55
472,200.8,55
473,200.9,55
474,201.0,55
475,201.1,55
476,201.2,55
477,201.4,55
478,201.5,55
479,201.6,55
480,201.8,50
481,201.9,50
482,202.0,50
483,202.2,50
484,202.3,50
485,202.4,50
486,202.4,50
487,202.6,50
488,202.8,50
489,202.9,50
490,203.0,50
491,203.1,50
492,203.2,50
493,203.4,50
494,203.5,50
495,203.6,50
496,203.7,46
497,203.8,45
498,203.9,45
499,204.1,45
500,204.2,45
501,204.2,45
502,204.3,45
503,204.4,45
504,204.6,45
505,204.6,45
506,204.8,45
507,204.8,45
508,204.9,45
509,205.0,45
510,205.1,45
511,205.2,45
512,205.2,45
513,205.3,45
514,205.3,45
515,205.4,45
516,205.6,45
517,205.6,45
518,205.7,45
519,205.8,45
520,205.9,45
521,206.0,45
522,206.1,45
523,206.2,40
524,206.2,40
525,206.3,40
526,206.4,40
527,206.4,40
528,206.6,40
529,206.6,40
530,206.7,40
531,206.7,40
532,206.8,40
533,206.9,40
534,206.9,40
535,207.0,40
536,207.1,40
537,207.2,40
538,207.2,40
539,207.3,40
540,207.4,40
541,207.4,40
542,207.5,40
543,207.6,40
544,207.6,40
545,207.7,40
546,207.8,40
547,207.9,40
548,207.9,40
549,208.0,40
550,208.1,40
551,208.1,40
552,208.2,40
553,208.2,40
554,208.3,40
555,208.3,40
556,208.4,40
557,208.5,40
558,208.6,40
559,208.6,40
560,208.7,40
561,208.8,40
562,208.8,40
563,208.9,40
564,209.0,40
565,209.1,40
566,209.1,40
567,209.2,40
568,209.3,40
569,209.3,40
570,209.3,40
571,209.4,40
572,209.5,40
573,209.6,40
574,209.6,40
575,209.7,40
576,209.7,40
577,209.8,40
578,209.8,40
579,209.9,40
580,210.0,40
581,210.1,40
582,210.2,40
583,210.2,40
584,210.3,40
585,210.4,40
586,210.5,40
587,210.6,36
588,210.6,36
589,210.7,36
590,210.7,36
591,210.8,30
592,210.9,30
593,210.9,30
594,211.1,30
595,211.2,30
596,211.2,30
597,211.3,30
598,211.3,30
599,211.4,30
600,211.4,30
601,211.4,30
602,211.5,30
603,211.6,30
604,211.6,30
605,211.7,30
606,211.8,30
607,211.8,30
608,211.9,30
609,211.9,30
610,211.9,30
611,212.0,30
612,212.1,25
613,212.2,25
614,212.2,25
615,212.3,25
616,212.4,25
617,212.4,25
618,212.4,25
619,212.5,20
620,212.6,20
621,212.6,20
622,212.7,20
623,212.7,20
624,212.7,20
625,212.8,20
626,212.8,20
627,212.8,20
628,212.8,20
629,212.9,20
630,212.9,20
631,213.0,20
632,213.1,20
633,213.1,20
634,213.1,20
635,213.2,20
636,213.2,20
637,213.2,20
638,213.3,20
639,213.3,20
640,213.3,20
641,213.4,20
642,213.4,20
643,213.4,20
644,213.5,20
645,213.5,20
646,213.5,20
647,213.6,20
648,213.6,20
649,213.6,20
650,213.6,20
651,213.6,20
