Time,bean_temp,gas_setting
305,174.7,80
306,174.9,80
307,175.1,80
308,175.3,70
309,175.5,70
310,175.7,70
311,175.9,70
312,176.2,70
313,176.4,70
314,176.6,70
315,176.8,70
316,177.0,70
317,177.2,70
318,177.4,70
319,177.6,70
320,177.8,70
321,178.0,70
322,178.2,70
323,178.3,70
324,178.6,70
325,178.7,70
326,178.9,70
327,179.1,70
328,179.3,70
329,179.4,70
330,179.6,70
331,179.8,70
332,180.0,70
333,180.2,70
334,180.4,70
335,180.6,70
336,180.7,70
337,180.9,70
338,181.1,70
339,181.3,70
340,181.5,70
341,181.7,70
342,181.8,70
343,181.9,70
344,182.1,70
345,182.2,70
346,182.4,70
347,182.6,70
348,182.7,70
349,182.9,70
350,183.1,70
351,183.3,70
352,183.4,70
353,183.6,70
354,183.7,70
355,183.9,70
356,184.1,70
357,184.3,70
358,184.5,70
359,184.7,70
360,184.8,70
361,185.0,70
362,185.2,70
363,185.3,70
364,185.5,70
365,185.6,70
366,185.8,70
367,186.0,70
368,186.2,70
369,186.3,70
370,186.5,70
371,186.6,70
372,186.8,70
373,186.9,70
374,187.1,70
375,187.3,70
376,187.4,70
377,187.6,70
378,187.8,70
379,187.9,70
380,188.1,70
381,188.2,70
382,188.4,70
383,188.6,70
384,188.7,70
385,188.9,70
386,189.1,70
387,189.3,70
388,189.4,70
389,189.7,70
390,189.8,70
391,189.9,70
392,190.1,70
393,190.3,70
394,190.4,60
395,190.6,60
396,190.7,60
397,190.9,60
398,191.1,60
399,191.2,60
400,191.3,60
401,191.5,60
402,191.7,60
403,191.8,60
404,192.0,60
405,192.1,60
406,192.2,60
407,192.3,60
408,192.5,60
409,192.6,60
410,192.8,60
411,192.9,60
412,193.1,60
413,193.2,60
414,193.3,60
415,193.4,60
416,193.6,60
417,193.7,60
418,193.8,60
419,193.9,60
420,194.1,60
421,194.3,60
422,194.4,60
423,194.5,60
424,194.7,60
425,194.8,60
426,194.9,60
427,195.1,60
428,195.2,60
429,195.3,60
430,195.4,60
431,195.6,60
432,195.7,60
433,195.9,60
434,196.1,60
435,196.2,60
436,196.3,60
437,196.4,60
438,196.5,60
439,196.7,60
440,196.8,60
441,196.9,60
442,197.1,60
443,197.2,60
444,197.3,60
445,197.4,60
446,197.6,60
447,197.7,60
448,197.8,60
449,198.0,60
450,198.1,60
451,198.3,60
452,198.4,60
453,198.6,60
454,198.7,60
455,198.8,60
456,198.9,60
457,199.1,60
458,199.2,50
459,199.4,50
460,199.6,50
461,199.7,50
462,199.8,50
463,199.9,50
464,200.1,50
465,200.2,50
466,200.3,50
467,200.4,50
468,200.6,50
469,200.7,50
470,200.9,50
471,201.0,50
472,201.2,50
473,201.3,50
474,201.4,50
475,201.6,50
476,201.7,50
477,201.8,50
478,201.9,50
479,202.1,50
480,202.1,50
481,202.2,50
482,202.4,50
483,202.4,50
484,202.6,50
485,202.8,50
486,202.9,50
487,203.0,50
488,203.2,50
489,203.3,50
490,203.3,50
491,203.5,50
492,203.6,50
493,203.7,50
494,203.8,50
495,203.9,50
496,204.1,50
497,204.2,50
498,204.3,50
499,204.4,50
500,204.5,40
501,204.7,40
502,204.8,40
503,204.9,40
504,205.0,40
505,205.1,40
506,205.2,40
507,205.3,40
508,205.4,40
509,205.6,40
510,205.7,40
511,205.7,40
512,205.8,40
513,205.9,40
514,206.1,40
515,206.2,40
516,206.3,40
517,206.4,40
518,206.4,40
519,206.6,40
520,206.7,40
521,206.8,40
522,206.8,35
523,206.9,35
524,207.0,35
525,207.1,35
526,207.2,35
527,207.2,35
528,207.3,35
529,207.4,35
530,207.4,35
531,207.6,35
532,207.6,35
533,207.7,35
534,207.8,35
535,207.8,35
536,207.9,35
537,208.0,35
538,208.1,35
539,208.1,35
540,208.2,35
541,208.2,35
542,208.3,35
543,208.4,35
544,208.4,35
545,208.5,35
546,208.6,35
547,208.6,35
548,208.7,35
549,208.8,35
550,208.8,35
551,208.8,35
552,208.9,35
553,208.9,35
554,209.0,35
555,209.1,35
556,209.1,35
557,209.2,35
558,209.2,35
559,209.3,35
560,209.4,35
561,209.4,35
562,209.5,35
563,209.6,35
564,209.6,35
565,209.7,35
566,209.8,35
567,209.8,35
568,209.8,35
569,209.9,35
570,209.9,35
571,210.0,35
572,210.1,30
573,210.1,30
574,210.2,30
575,210.2,30
576,210.3,30
577,210.3,30
578,210.4,30
579,210.4,30
580,210.5,30
581,210.6,30
582,210.6,30
583,210.6,30
584,210.7,30
585,210.7,30
586,210.7,30
587,210.7,30
588,210.8,25
589,210.9,25
590,210.9,25
591,210.9,25
592,211.0,25
593,211.0,25
594,211.1,25
595,211.1,25
596,211.1,25
597,211.2,25
598,211.2,25
599,211.2,25
600,211.3,20
601,211.3,20
602,211.4,20
603,211.4,20
604,211.4,20
605,211.5,20
606,211.5,20
607,211.6,20
608,211.6,20
609,211.6,20
610,211.6,20
611,211.6,20
612,211.6,20
613,211.7,20
614,211.7,20
615,211.7,20
616,211.7,20
617,211.7,20
618,211.7,20
619,211.7,20
620,211.7,20
621,211.7,20
622,211.7,20
623,211.8,20
624,211.8,20
625,211.8,20
626,211.9,20
627,211.9,20
628,211.9,20
629,211.9,20
630,212.0,20
631,212.0,20
632,212.0,20
633,212.0,20
