Time,bean_temp,gas_setting
317,173.8,85
318,174.1,85
319,174.3,85
320,174.5,85
321,174.8,85
322,175.0,85
323,175.2,80
324,175.4,80
325,175.7,80
326,175.9,80
327,176.1,80
328,176.3,80
329,176.6,80
330,176.8,80
331,177.0,80
332,177.2,80
333,177.4,80
334,177.7,80
335,177.9,80
336,178.1,80
337,178.3,80
338,178.5,80
339,178.7,80
340,178.9,80
341,179.2,80
342,179.3,80
343,179.6,80
344,179.7,80
345,179.9,80
346,180.1,80
347,180.3,80
348,180.5,80
349,180.7,80
350,180.9,80
351,181.1,80
352,181.2,80
353,181.4,80
354,181.7,80
355,181.8,80
356,182.0,80
357,182.2,80
358,182.4,80
359,182.6,80
360,182.8,80
361,183.0,80
362,183.2,80
363,183.4,80
364,183.6,80
365,183.7,80
366,183.9,80
367,184.2,80
368,184.3,80
369,184.6,80
370,184.8,80
371,184.9,80
372,185.1,80
373,185.3,80
374,185.5,75
375,185.7,75
376,185.8,75
377,185.9,75
378,186.1,75
379,186.3,75
380,186.6,75
381,186.7,75
382,186.9,75
383,187.1,75
384,187.3,75
385,187.4,75
386,187.7,75
387,187.8,75
388,187.9,75
389,188.2,75
390,188.4,75
391,188.6,75
392,188.8,75
393,188.9,75
394,189.1,75
395,189.2,75
396,189.4,75
397,189.6,75
398,189.8,75
399,189.9,75
400,190.1,75
401,190.2,75
402,190.4,75
403,190.6,75
404,190.7,75
405,190.9,75
406,191.1,75
407,191.3,75
408,191.4,75
409,191.6,75
410,191.8,70
411,191.9,70
412,192.1,65
413,192.2,65
414,192.4,65
415,192.6,65
416,192.8,65
417,192.9,65
418,193.1,65
419,193.2,65
420,193.4,65
421,193.6,65
422,193.7,65
423,193.8,65
424,194.0,65
425,194.2,65
426,194.3,65
427,194.4,65
428,194.6,65
429,194.7,65
430,194.8,65
431,194.9,65
432,195.1,65
433,195.3,65
434,195.4,60
435,195.6,60
436,195.7,60
437,195.8,60
438,196.0,60
439,196.1,60
440,196.2,60
441,196.4,60
442,196.5,60
443,196.6,60
444,196.8,60
445,196.9,60
446,196.9,60
447,197.1,60
448,197.3,60
449,197.4,60
450,197.6,60
451,197.7,60
452,197.7,60
453,197.9,60
454,198.1,60
455,198.1,60
456,198.3,60
457,198.4,60
458,198.6,60
459,198.6,60
460,198.8,60
461,198.8,60
462,198.9,60
463,199.1,60
464,199.3,60
465,199.3,60
466,199.5,60
467,199.6,60
468,199.7,60
469,199.8,60
470,200.0,60
471,200.1,60
472,200.2,60
473,200.4,60
474,200.5,60
475,200.6,60
476,200.8,60
477,200.9,60
478,201.1,55
479,201.2,55
480,201.3,55
481,201.4,55
482,201.6,50
483,201.7,50
484,201.8,50
485,201.9,50
486,202.1,50
487,202.2,50
488,202.3,50
489,202.4,50
490,202.6,50
491,202.7,50
492,202.8,50
493,202.9,50
494,202.9,50
495,203.0,50
496,203.1,50
497,203.2,50
498,203.3,50
499,203.4,50
500,203.6,50
501,203.7,50
502,203.8,50
503,203.8,50
504,203.9,50
505,204.1,50
506,204.2,50
507,204.3,50
508,204.4,50
509,204.5,50
510,204.6,50
511,204.7,50
512,204.8,50
513,204.8,50
514,204.9,50
515,205.1,50
516,205.2,50
517,205.2,50
518,205.3,50
519,205.4,50
520,205.5,50
521,205.6,50
522,205.7,50
523,205.7,45
524,205.8,45
525,205.8,45
526,205.9,45
527,206.0,45
528,206.1,45
529,206.1,45
530,206.2,45
531,206.3,45
532,206.4,45
533,206.6,45
534,206.7,45
535,206.8,45
536,206.9,45
537,206.9,45
538,207.0,45
539,207.1,45
540,207.1,45
541,207.2,45
542,207.3,45
543,207.3,45
544,207.4,45
545,207.5,45
546,207.6,45
547,207.7,45
548,207.7,45
549,207.8,45
550,207.8,45
551,207.9,45
552,207.9,45
553,208.0,45
554,208.1,45
555,208.2,45
556,208.3,45
557,208.3,45
558,208.4,45
559,208.4,45
560,208.5,45
561,208.6,45
562,208.7,45
563,208.7,45
564,208.7,45
565,208.8,45
566,208.9,45
567,208.9,45
568,209.0,45
569,209.1,45
570,209.2,45
571,209.2,45
572,209.3,45
573,209.3,45
574,209.3,45
575,209.4,45
576,209.5,45
577,209.5,45
578,209.6,45
579,209.7,45
580,209.7,45
581,209.8,40
582,209.8,40
583,209.9,40
584,209.9,35
585,210.0,35
586,210.1,35
587,210.1,35
588,210.2,35
589,210.3,35
590,210.3,35
591,210.4,35
592,210.5,35
593,210.6,35
594,210.7,30
595,210.8,30
596,210.8,30
597,210.9,30
598,210.9,30
599,211.0,30
600,211.0,30
601,211.1,25
602,211.1,25
603,211.2,25
604,211.2,25
605,211.3,25
606,211.3,25
607,211.3,25
608,211.4,25
609,211.4,20
610,211.4,20
611,211.4,20
612,211.4,20
613,211.4,20
614,211.5,20
615,211.6,20
616,211.6,20
617,211.6,20
618,211.7,20
619,211.7,20
620,211.7,20
621,211.7,20
622,211.7,20
623,211.7,20
624,211.8,20
625,211.8,20
626,211.8,20
627,211.8,20
628,211.8,20
629,211.8,20
630,211.8,20
631,211.8,20
632,211.8,20
633,211.8,20
634,211.9,20
635,211.9,20
636,211.9,20
637,211.9,20
638,211.9,20
639,211.9,20
640,211.9,20
641,211.9,20
642,211.9,20
643,211.9,20
644,212.0,20
645,212.0,20
646,212.0,20
647,212.1,20
648,212.1,20
649,212.1,20
650,212.1,20
651,212.1,20
652,212.2,20
653,212.2,20
654,212.2,20
655,212.2,20
