Time,bean_temp,gas_setting
224,150.4,90
225,150.7,90
226,151.0,90
227,151.2,90
228,151.6,90
229,151.8,90
230,152.1,90
231,152.4,90
232,152.7,90
233,152.9,90
234,153.2,90
235,153.6,90
236,153.8,90
237,154.0,90
238,154.4,90
239,154.7,90
240,154.8,90
241,155.1,90
242,155.4,90
243,155.7,90
244,156.0,90
245,156.3,90
246,156.6,90
247,156.7,90
248,157.0,90
249,157.2,90
250,157.5,90
251,157.8,90
252,158.1,90
253,158.3,90
254,158.7,90
255,159.0,90
256,159.2,90
257,159.5,90
258,159.8,90
259,160.1,90
260,160.3,90
261,160.6,90
262,160.8,90
263,161.1,90
264,161.4,90
265,161.7,90
266,161.8,90
267,162.2,90
268,162.4,90
269,162.6,90
270,162.9,90
271,163.2,90
272,163.4,90
273,163.6,90
274,163.9,90
275,164.2,90
276,164.3,90
277,164.7,90
278,164.9,90
279,165.2,90
280,165.5,90
281,165.7,90
282,165.9,90
283,166.2,90
284,166.4,90
285,166.6,90
286,166.9,90
287,167.2,90
288,167.4,90
289,167.6,90
290,167.9,90
291,168.1,90
292,168.3,90
293,168.6,90
294,168.8,90
295,169.1,90
296,169.3,90
297,169.6,90
298,169.8,90
299,170.1,90
300,170.3,90
301,170.5,90
302,170.7,90
303,171.0,90
304,171.3,90
305,171.4,85
306,171.7,85
307,171.9,85
308,172.2,85
309,172.4,85
310,172.6,85
311,172.8,85
312,173.1,85
313,173.3,85
314,173.6,85
315,173.8,85
316,174.0,85
317,174.2,85
318,174.3,85
319,174.6,85
320,174.7,85
321,174.9,85
322,175.2,85
323,175.3,85
324,175.6,85
325,175.8,85
326,176.0,85
327,176.2,85
328,176.4,85
329,176.7,85
330,176.9,85
331,177.1,85
332,177.3,85
333,177.4,85
334,177.6,85
335,177.8,85
336,178.0,85
337,178.2,85
338,178.5,85
339,178.7,85
340,178.9,85
341,179.2,85
342,179.3,85
343,179.5,85
344,179.7,85
345,179.9,85
346,180.1,85
347,180.3,85
348,180.6,85
349,180.7,85
350,180.9,85
351,181.1,85
352,181.3,85
353,181.5,85
354,181.8,85
355,181.9,85
356,182.1,85
357,182.3,85
358,182.6,85
359,182.8,85
360,182.9,85
361,183.2,85
362,183.3,85
363,183.6,85
364,183.8,85
365,183.9,85
366,184.2,85
367,184.4,85
368,184.5,80
369,184.7,80
370,184.9,80
371,185.1,80
372,185.3,80
373,185.6,80
374,185.7,80
375,185.9,80
376,186.1,80
377,186.3,80
378,186.4,80
379,186.7,80
380,186.8,80
381,187.1,75
382,187.2,75
383,187.4,75
384,187.6,75
385,187.8,75
386,187.9,75
387,188.2,75
388,188.3,75
389,188.5,75
390,188.7,75
391,188.9,75
392,189.1,75
393,189.2,75
394,189.3,75
395,189.6,75
396,189.7,75
397,189.8,75
398,190.0,75
399,190.2,75
400,190.4,75
401,190.5,75
402,190.7,75
403,190.9,75
404,191.0,75
405,191.2,75
406,191.3,75
407,191.5,75
408,191.7,75
409,191.8,75
410,192.0,75
411,192.1,75
412,192.3,75
413,192.4,75
414,192.6,75
415,192.8,75
416,192.9,75
417,193.1,75
418,193.3,75
419,193.4,75
420,193.6,75
421,193.7,70
422,193.9,70
423,194.0,70
424,194.2,70
425,194.4,70
426,194.6,70
427,194.8,70
428,194.9,70
429,195.1,70
430,195.2,70
431,195.3,70
432,195.4,65
433,195.6,65
434,195.8,65
435,195.9,65
436,196.1,65
437,196.3,65
438,196.4,65
439,196.6,65
440,196.7,65
441,196.9,65
442,197.1,65
443,197.1,65
444,197.3,65
445,197.4,65
446,197.6,65
447,197.7,60
448,197.8,60
449,197.9,60
450,198.1,55
451,198.2,55
452,198.3,55
453,198.5,55
454,198.6,55
455,198.7,55
456,198.8,55
457,199.0,55
458,199.1,55
459,199.2,55
460,199.3,55
461,199.4,55
462,199.6,55
463,199.6,55
464,199.7,50
465,199.8,50
466,199.9,50
467,200.1,50
468,200.2,50
469,200.2,50
470,200.3,50
471,200.4,50
472,200.6,50
473,200.7,50
474,200.8,50
475,200.8,50
476,200.9,50
477,201.1,50
478,201.1,50
479,201.2,50
480,201.3,50
481,201.3,50
482,201.4,50
483,201.6,50
484,201.7,50
485,201.8,50
486,201.8,50
487,201.9,50
488,202.0,50
489,202.1,50
490,202.1,50
491,202.2,50
492,202.3,50
493,202.4,50
494,202.5,50
495,202.6,50
496,202.7,50
497,202.7,50
498,202.8,50
499,202.9,50
500,203.0,50
501,203.1,50
502,203.2,50
503,203.3,50
504,203.4,50
505,203.5,50
506,203.6,50
507,203.6,50
508,203.7,50
509,203.8,45
510,203.9,45
511,204.0,45
512,204.1,45
513,204.2,45
514,204.2,45
515,204.3,45
516,204.4,45
517,204.4,45
518,204.5,45
519,204.6,45
520,204.7,45
521,204.7,45
522,204.8,45
523,204.9,45
524,205.0,45
525,205.1,45
526,205.1,45
527,205.2,45
528,205.3,45
529,205.3,45
530,205.3,45
531,205.4,45
532,205.6,45
533,205.6,45
534,205.7,45
535,205.7,45
536,205.8,45
537,205.9,45
538,205.9,45
539,205.9,45
540,206.1,45
541,206.1,45
542,206.1,45
543,206.2,45
544,206.3,45
545,206.3,45
546,206.3,45
547,206.4,45
548,206.6,45
549,206.6,45
550,206.7,45
551,206.7,45
552,206.8,45
553,206.9,45
554,206.9,45
555,207.0,45
556,207.1,45
557,207.2,45
558,207.2,45
559,207.3,45
560,207.3,45
561,207.4,45
562,207.4,45
563,207.5,45
564,207.6,45
565,207.6,45
566,207.7,45
567,207.7,45
568,207.8,45
569,207.8,45
570,207.9,45
571,207.9,45
572,208.1,45
573,208.1,45
574,208.1,45
575,208.2,45
576,208.2,45
577,208.3,45
578,208.4,45
579,208.4,45
580,208.5,45
581,208.6,40
582,208.6,40
583,208.7,40
584,208.8,40
585,208.8,40
586,208.9,40
587,208.9,40
588,209.0,40
589,209.1,40
590,209.2,40
591,209.3,40
592,209.3,40
593,209.4,40
594,209.4,40
595,209.6,40
596,209.6,40
597,209.7,40
598,209.8,40
599,209.8,40
600,209.9,40
601,210.0,40
602,210.1,35
603,210.1,35
604,210.2,30
605,210.3,30
606,210.3,30
607,210.3,30
608,210.4,30
609,210.4,30
610,210.5,30
611,210.6,30
612,210.7,30
613,210.7,30
614,210.8,30
615,210.9,30
616,210.9,30
617,211.0,30
618,211.1,30
619,211.1,30
620,211.2,30
621,211.2,26
622,211.3,26
623,211.3,26
624,211.4,26
625,211.4,26
626,211.4,26
627,211.6,26
628,211.7,20
629,211.7,20
630,211.8,20
631,211.8,20
632,211.8,20
633,211.9,20
634,211.9,20
635,212.0,20
636,212.1,20
637,212.1,20
638,212.1,20
639,212.2,20
640,212.2,20
641,212.3,20
642,212.3,20
643,212.3,20
644,212.4,20
645,212.4,20
646,212.4,20
647,212.5,20
648,212.6,20
649,212.6,20
650,212.6,20
651,212.6,20
652,212.6,20
653,212.7,20
654,212.7,20
655,212.7,20
656,212.8,20
657,212.9,20
658,212.9,20
659,212.9,20
660,212.9,20
661,212.9,20
662,212.9,20
663,213.0,20
664,213.0,20
665,213.1,20
666,213.1,20
667,213.2,20
668,213.2,20
