Time,bean_temp,gas_setting
313,174.1,80
314,174.3,80
315,174.6,80
316,174.8,80
317,174.9,80
318,175.2,80
319,175.4,80
320,175.6,80
321,175.8,80
322,175.9,80
323,176.2,80
324,176.3,80
325,176.6,80
326,176.7,80
327,176.8,80
328,177.1,80
329,177.3,80
330,177.4,80
331,177.7,80
332,177.9,80
333,178.1,80
334,178.3,80
335,178.5,80
336,178.7,80
337,178.8,80
338,179.1,80
339,179.3,80
340,179.4,80
341,179.6,80
342,179.8,80
343,180.0,80
344,180.2,80
345,180.4,80
346,180.6,80
347,180.7,80
348,180.9,80
349,181.1,80
350,181.3,80
351,181.5,80
352,181.7,80
353,181.9,80
354,182.1,80
355,182.3,80
356,182.5,75
357,182.7,75
358,182.9,75
359,183.1,75
360,183.3,75
361,183.5,75
362,183.7,75
363,183.8,75
364,184.1,75
365,184.2,75
366,184.3,75
367,184.6,75
368,184.8,75
369,184.9,75
370,185.1,75
371,185.3,75
372,185.4,75
373,185.7,75
374,185.8,75
375,186.0,75
376,186.2,75
377,186.4,75
378,186.6,75
379,186.7,75
380,186.9,75
381,187.1,75
382,187.2,75
383,187.3,75
384,187.5,75
385,187.7,75
386,187.9,75
387,188.1,75
388,188.3,75
389,188.4,75
390,188.6,75
391,188.8,75
392,188.9,75
393,189.1,75
394,189.3,75
395,189.4,75
396,189.6,75
397,189.8,70
398,189.9,70
399,190.1,70
400,190.3,70
401,190.4,70
402,190.6,70
403,190.8,70
404,190.9,70
405,191.2,70
406,191.3,70
407,191.5,70
408,191.7,70
409,191.9,70
410,192.0,70
411,192.1,70
412,192.3,70
413,192.4,70
414,192.6,70
415,192.8,70
416,192.9,70
417,193.1,70
418,193.2,70
419,193.4,65
420,193.5,65
421,193.7,65
422,193.8,65
423,194.0,65
424,194.1,65
425,194.3,65
426,194.5,65
427,194.6,65
428,194.8,65
429,194.9,65
430,195.1,65
431,195.2,60
432,195.4,60
433,195.5,60
434,195.7,60
435,195.8,60
436,195.9,60
437,196.1,60
438,196.3,60
439,196.4,60
440,196.6,60
441,196.7,60
442,196.8,60
443,196.9,60
444,197.1,60
445,197.2,60
446,197.3,60
447,197.4,60
448,197.6,60
449,197.7,60
450,197.8,60
451,197.9,60
452,198.1,60
453,198.2,60
454,198.3,60
455,198.5,60
456,198.6,60
457,198.7,60
458,198.8,60
459,198.9,60
460,199.1,60
461,199.2,60
462,199.3,60
463,199.5,60
464,199.6,60
465,199.8,60
466,199.9,60
467,200.1,60
468,200.2,60
469,200.3,60
470,200.5,60
471,200.6,55
472,200.7,55
473,200.9,55
474,201.0,55
475,201.1,55
476,201.2,55
477,201.3,50
478,201.4,50
479,201.6,50
480,201.8,50
481,201.9,50
482,202.0,50
483,202.2,50
484,202.3,50
485,202.4,50
486,202.5,50
487,202.6,50
488,202.7,50
489,202.9,50
490,203.0,45
491,203.1,45
492,203.3,45
493,203.3,45
494,203.4,45
495,203.5,45
496,203.6,45
497,203.7,45
498,203.8,45
499,203.8,45
500,203.9,45
501,204.0,45
502,204.1,45
503,204.2,45
504,204.3,45
505,204.4,45
506,204.4,45
507,204.5,45
508,204.6,45
509,204.7,45
510,204.7,45
511,204.8,45
512,204.9,45
513,205.0,45
514,205.1,45
515,205.2,45
516,205.2,45
517,205.3,45
518,205.3,45
519,205.4,45
520,205.5,45
521,205.6,45
522,205.7,45
523,205.7,45
524,205.8,45
525,205.9,45
526,205.9,45
527,206.0,45
528,206.1,45
529,206.2,45
530,206.3,45
531,206.3,45
532,206.4,45
533,206.4,45
534,206.6,45
535,206.6,45
536,206.7,45
537,206.7,45
538,206.8,45
539,206.8,45
540,206.9,45
541,206.9,45
542,207.0,45
543,207.1,45
544,207.1,45
545,207.2,45
546,207.3,45
547,207.3,45
548,207.3,45
549,207.4,45
550,207.4,45
551,207.6,45
552,207.7,45
553,207.7,45
554,207.8,45
555,207.8,45
556,207.9,45
557,208.0,45
558,208.1,45
559,208.2,45
560,208.2,45
561,208.3,45
562,208.4,45
563,208.4,45
564,208.6,45
565,208.6,45
566,208.7,45
567,208.7,45
568,208.8,45
569,208.8,40
570,208.9,40
571,208.9,40
572,209.1,40
573,209.2,40
574,209.2,40
575,209.3,40
576,209.4,40
577,209.5,40
578,209.6,40
579,209.6,40
580,209.7,40
581,209.7,40
582,209.8,40
583,209.8,40
584,209.8,40
585,209.9,40
586,210.1,40
587,210.1,40
588,210.2,33
589,210.2,33
590,210.3,33
591,210.4,30
592,210.4,30
593,210.5,30
594,210.6,30
595,210.6,30
596,210.7,30
597,210.7,30
598,210.8,30
599,210.8,30
600,210.9,30
601,210.9,30
602,211.0,30
603,211.1,30
604,211.1,30
605,211.2,30
606,211.2,30
607,211.3,30
608,211.3,30
609,211.4,30
610,211.4,30
611,211.5,30
612,211.6,30
613,211.6,30
614,211.7,25
615,211.7,25
616,211.7,25
617,211.8,25
618,211.8,25
619,211.9,25
620,211.9,25
621,212.0,25
622,212.1,25
623,212.1,25
624,212.1,25
625,212.1,25
626,212.1,25
627,212.2,25
628,212.2,25
629,212.3,25
630,212.3,25
631,212.3,25
632,212.3,25
633,212.4,20
634,212.5,20
635,212.5,20
636,212.6,20
637,212.6,20
638,212.7,20
639,212.7,20
640,212.8,20
641,212.8,20
642,212.8,20
643,212.8,20
644,212.9,20
645,212.9,20
646,212.9,20
