Time,bean_temp,gas_setting
519,205.6,50
520,205.7,50
521,205.8,50
522,205.9,50
523,206.0,50
524,206.1,50
525,206.2,50
526,206.2,50
527,206.3,50
528,206.3,50
529,206.4,50
530,206.6,50
531,206.7,50
532,206.7,50
533,206.8,50
534,206.8,45
535,206.9,45
536,207.0,45
537,207.1,45
538,207.1,45
539,207.2,45
540,207.3,45
541,207.3,45
542,207.3,45
543,207.4,45
544,207.5,45
545,207.6,45
546,207.6,45
547,207.7,45
548,207.7,45
549,207.7,45
550,207.8,45
551,207.9,45
552,207.9,45
553,208.0,45
554,208.1,45
555,208.2,45
556,208.3,45
557,208.3,45
558,208.4,45
559,208.4,45
560,208.6,45
561,208.6,45
562,208.6,45
563,208.7,45
564,208.7,45
565,208.7,45
566,208.8,45
567,208.8,45
568,208.9,45
569,209.0,45
570,209.1,45
571,209.1,45
572,209.2,45
573,209.2,45
574,209.3,45
575,209.4,45
576,209.4,45
577,209.5,45
578,209.6,45
579,209.7,45
580,209.7,45
581,209.8,45
582,209.8,45
583,209.9,33
584,209.9,33
585,210.1,33
586,210.1,33
587,210.2,33
588,210.3,33
589,210.4,30
590,210.4,30
591,210.6,30
592,210.6,30
593,210.6,30
594,210.7,30
595,210.7,30
596,210.8,30
597,210.8,30
598,210.9,30
599,210.9,30
600,210.9,30
601,211.0,30
602,211.1,30
603,211.1,30
604,211.2,30
605,211.2,30
606,211.3,30
607,211.3,30
608,211.4,30
609,211.4,30
610,211.5,30
611,211.6,30
612,211.6,30
613,211.6,26
614,211.7,26
615,211.7,26
616,211.8,26
617,211.8,26
618,211.9,26
619,211.9,26
620,212.0,26
621,212.0,26
622,212.1,26
623,212.1,26
624,212.1,26
625,212.2,26
626,212.2,26
627,212.3,26
628,212.3,26
629,212.4,20
630,212.4,20
631,212.5,20
632,212.5,20
633,212.6,20
634,212.6,20
635,212.6,20
636,212.7,20
637,212.7,20
638,212.8,20
639,212.8,20
640,212.8,20
641,212.8,20
642,212.8,20
643,212.9,20
644,212.9,20
645,212.9,20
646,212.9,20
647,213.0,20
648,213.0,20
649,213.1,20
650,213.1,20
651,213.1,20
652,213.2,20
653,213.2,20
654,213.2,20
655,213.3,20
656,213.3,20
657,213.4,20
658,213.4,20
659,213.4,20
660,213.5,20
661,213.5,20
662,213.6,20
663,213.7,20
664,213.7,20
665,213.7,20
