Time,bean_temp,gas_setting
345,180.6,80
346,180.7,80
347,180.9,80
348,181.1,80
349,181.3,80
350,181.4,80
351,181.6,80
352,181.8,80
353,181.9,80
354,182.1,80
355,182.2,80
356,182.4,80
357,182.6,80
358,182.8,80
359,182.9,80
360,183.1,80
361,183.3,80
362,183.4,80
363,183.6,80
364,183.8,80
365,183.9,80
366,184.2,80
367,184.4,80
368,184.6,80
369,184.7,80
370,184.9,80
371,185.0,80
372,185.2,80
373,185.4,80
374,185.6,80
375,185.7,80
376,185.9,80
377,186.1,80
378,186.2,80
379,186.4,80
380,186.6,80
381,186.7,80
382,186.9,80
383,187.1,80
384,187.2,80
385,187.4,80
386,187.6,80
387,187.8,80
388,187.9,80
389,188.1,80
390,188.3,75
391,188.4,75
392,188.6,75
393,188.8,75
394,188.9,75
395,189.1,75
396,189.3,75
397,189.4,75
398,189.6,75
399,189.7,75
400,189.8,70
401,190.1,70
402,190.3,70
403,190.4,70
404,190.6,70
405,190.8,70
406,190.9,70
407,191.1,70
408,191.2,70
409,191.4,70
410,191.6,70
411,191.7,70
412,191.8,70
413,191.9,70
414,192.1,70
415,192.3,70
416,192.4,70
417,192.6,70
418,192.8,70
419,192.9,70
420,193.0,70
421,193.1,70
422,193.2,70
423,193.3,70
424,193.5,70
425,193.7,70
426,193.8,70
427,194.0,70
428,194.2,70
429,194.2,70
430,194.4,70
431,194.6,70
432,194.7,70
433,194.9,70
434,195.1,70
435,195.2,70
436,195.3,70
437,195.4,65
438,195.6,65
439,195.8,65
440,195.9,65
441,196.1,65
442,196.2,65
443,196.4,65
444,196.6,65
445,196.7,65
446,196.8,65
447,197.0,65
448,197.1,65
449,197.3,60
450,197.4,60
451,197.6,60
452,197.6,60
453,197.8,60
454,197.9,60
455,198.0,60
456,198.2,55
457,198.3,55
458,198.4,55
459,198.6,55
460,198.8,55
461,198.8,55
462,199.0,55
463,199.1,55
464,199.2,55
465,199.3,55
466,199.4,55
467,199.6,55
468,199.7,55
469,199.8,55
470,199.9,55
471,200.0,55
472,200.2,55
473,200.3,55
474,200.4,55
475,200.6,50
476,200.7,50
477,200.8,50
478,200.9,50
479,201.0,50
480,201.1,50
481,201.2,50
482,201.3,50
483,201.5,50
484,201.6,50
485,201.7,50
486,201.8,50
487,201.9,50
488,202.0,50
489,202.1,50
490,202.2,50
491,202.3,50
492,202.4,50
493,202.6,50
494,202.7,50
495,202.8,50
496,202.8,50
497,202.9,50
498,203.1,50
499,203.2,50
500,203.3,50
501,203.4,50
502,203.6,50
503,203.6,50
504,203.7,50
505,203.8,50
506,203.9,50
507,204.1,50
508,204.2,50
509,204.3,50
510,204.3,50
511,204.4,50
512,204.6,50
513,204.7,50
514,204.8,50
515,204.9,50
516,205.0,50
517,205.1,50
518,205.2,50
519,205.3,50
520,205.4,50
521,205.6,50
522,205.7,50
523,205.8,40
524,205.9,40
525,205.9,40
526,206.1,40
527,206.2,40
528,206.3,40
529,206.3,40
530,206.5,40
531,206.6,40
532,206.7,40
533,206.7,40
534,206.8,40
535,206.9,40
536,206.9,40
537,207.0,40
538,207.1,40
539,207.2,40
540,207.2,40
541,207.3,40
542,207.3,40
543,207.4,40
544,207.5,40
545,207.6,40
546,207.6,40
547,207.7,40
548,207.8,40
549,207.8,40
550,207.9,40
551,207.9,40
552,208.1,40
553,208.1,40
554,208.2,40
555,208.2,40
556,208.3,40
557,208.3,40
558,208.4,40
559,208.4,40
560,208.5,40
561,208.6,40
562,208.7,40
563,208.7,40
564,208.8,40
565,208.9,40
566,208.9,40
567,209.0,40
568,209.1,40
569,209.1,40
570,209.2,40
571,209.2,40
572,209.3,40
573,209.3,40
574,209.4,40
575,209.4,35
576,209.5,35
577,209.6,35
578,209.7,35
579,209.7,35
580,209.7,35
581,209.8,35
582,209.8,35
583,209.9,35
584,209.9,35
585,210.0,35
586,210.1,35
587,210.2,35
588,210.2,35
589,210.3,35
590,210.3,35
591,210.4,35
592,210.5,35
593,210.6,35
594,210.6,35
595,210.6,35
596,210.7,35
597,210.7,35
598,210.8,35
599,210.8,30
600,210.9,30
601,210.9,30
602,211.0,30
603,211.1,25
604,211.1,25
605,211.2,25
606,211.2,25
607,211.3,25
608,211.3,25
609,211.3,25
610,211.4,25
611,211.4,25
612,211.5,25
613,211.6,20
614,211.6,20
615,211.6,20
616,211.7,20
617,211.7,20
618,211.7,20
619,211.7,20
620,211.8,20
621,211.8,20
622,211.8,20
623,211.8,20
624,211.8,20
625,211.9,20
626,211.9,20
627,211.9,20
628,211.9,20
629,211.9,20
630,211.9,20
631,211.9,20
632,211.9,20
633,211.9,20
634,212.0,20
635,212.0,20
636,212.0,20
637,212.1,20
638,212.1,20
639,212.1,20
640,212.1,20
641,212.1,20
642,212.1,20
643,212.2,20
644,212.2,20
