Time,bean_temp,gas_setting
0,212.7,20
1,212.7,20
2,203.3,20
3,192.2,20
4,183.3,20
5,170.7,20
6,160.8,20
7,152.9,20
8,144.4,20
9,136.0,20
10,129.4,20
11,123.7,20
12,117.1,20
13,112.2,20
14,108.2,20
15,103.2,20
16,99.2,20
17,96.2,36
18,92.5,36
19,89.4,36
20,87.1,36
21,84.7,36
22,82.3,36
23,80.4,36
24,78.7,90
25,77.0,90
26,75.6,90
27,74.7,90
28,73.4,90
29,72.5,90
30,71.7,90
31,71.1,90
32,70.6,90
33,70.3,90
34,69.8,90
35,69.6,90
36,69.5,90
37,69.4,90
38,69.5,90
39,69.6,90
40,69.7,90
41,69.9,90
42,70.1,90
43,70.3,90
44,70.6,90
45,70.9,90
46,71.2,90
47,71.5,90
48,71.9,90
49,72.3,90
50,72.8,90
51,73.2,90
52,73.6,90
53,74.0,90
54,74.6,90
55,75.1,90
56,75.6,90
57,76.1,90
58,76.6,90
59,77.1,90
60,77.7,90
61,78.2,90
62,78.6,90
63,79.2,90
64,79.8,90
65,80.2,90
66,80.7,90
67,81.3,90
68,81.7,90
69,82.2,90
70,82.8,90
71,83.3,90
72,83.8,90
73,84.5,90
74,85.1,90
75,85.5,90
76,86.2,90
77,86.8,90
78,87.3,90
79,87.8,90
80,88.5,90
81,89.0,90
82,89.5,90
83,90.2,90
84,90.7,90
85,91.2,90
86,91.9,90
87,92.4,90
88,92.9,90
89,93.6,90
90,94.1,90
91,94.6,90
92,95.2,90
93,95.7,90
94,96.2,90
95,96.7,90
96,97.3,90
97,97.7,90
98,98.2,90
99,98.8,90
100,99.3,90
101,99.8,90
102,100.4,90
103,100.9,90
104,101.3,90
105,101.8,90
106,102.4,90
107,102.8,90
108,103.4,90
109,104.1,90
110,104.6,90
111,105.1,90
112,105.7,90
113,106.2,90
114,106.6,90
115,107.1,90
116,107.6,90
117,108.1,90
118,108.7,90
119,109.1,90
120,109.5,90
121,110.1,90
122,110.6,90
123,110.9,90
124,111.5,90
125,112.0,90
126,112.4,90
127,112.9,90
128,113.3,90
129,113.8,90
130,114.2,90
131,114.7,90
132,115.1,90
133,115.5,90
134,116.0,90
135,116.5,90
136,116.9,90
137,117.4,90
138,117.9,90
139,118.3,90
140,118.7,90
141,119.2,90
142,119.6,90
143,120.0,90
144,120.5,90
145,120.9,90
146,121.4,90
147,121.9,90
148,122.3,90
149,122.7,90
150,123.1,90
151,123.5,90
152,123.8,90
153,124.3,90
154,124.7,90
155,125.1,90
156,125.6,90
157,125.9,90
158,126.3,90
159,126.7,90
160,127.2,90
161,127.6,90
162,127.9,90
163,128.4,90
164,128.8,90
165,129.2,90
166,129.6,90
167,130.1,90
168,130.4,90
169,130.8,90
170,131.3,90
171,131.7,90
172,132.1,90
173,132.6,90
174,132.9,90
175,133.3,90
176,133.7,90
177,134.1,90
178,134.4,90
179,134.8,90
180,135.2,90
181,135.5,90
182,135.8,90
183,136.2,90
184,136.5,90
185,136.9,90
186,137.3,90
187,137.6,90
188,137.8,90
189,138.2,90
190,138.6,90
191,138.9,90
192,139.3,90
193,139.7,90
194,140.0,90
195,140.4,90
196,140.8,90
197,141.0,90
198,141.4,90
199,141.7,90
200,142.1,90
201,142.3,90
202,142.7,90
203,143.1,90
204,143.4,90
205,143.8,90
206,144.1,90
207,144.4,90
208,144.7,90
209,145.0,90
210,145.2,90
211,145.6,90
212,145.9,90
213,146.2,90
214,146.5,90
215,146.8,90
216,147.1,90
217,147.3,90
218,147.7,90
219,148.0,90
220,148.3,90
221,148.6,90
222,148.9,90
223,149.2,90
224,149.5,90
225,149.8,90
226,150.1,90
227,150.4,90
228,150.7,90
229,150.9,90
230,151.3,90
231,151.6,90
232,151.9,90
233,152.2,90
234,152.6,90
235,152.8,90
236,153.1,90
237,153.3,90
238,153.7,90
239,153.9,90
240,154.2,90
241,154.6,90
242,154.8,90
243,155.1,90
244,155.4,90
245,155.7,90
246,155.9,90
247,156.2,90
248,156.4,90
249,156.7,90
250,157.1,90
251,157.3,90
252,157.5,90
253,157.8,90
254,158.1,90
255,158.3,90
256,158.7,90
257,158.9,90
258,159.2,90
259,159.4,90
260,159.7,90
261,159.9,90
262,160.2,90
263,160.5,90
264,160.7,90
265,161.0,90
266,161.3,90
267,161.6,90
268,161.8,90
269,162.1,90
270,162.3,90
271,162.6,90
272,162.9,90
273,163.2,90
274,163.4,90
275,163.7,90
276,163.9,85
277,164.2,85
278,164.4,85
279,164.7,85
280,165.0,85
281,165.2,85
282,165.4,85
283,165.7,85
284,165.9,85
285,166.2,85
286,166.4,85
287,166.6,85
288,166.9,85
289,167.2,85
290,167.4,85
291,167.7,85
292,167.9,85
293,168.1,85
294,168.3,85
295,168.6,85
296,168.8,85
297,169.0,85
298,169.3,85
299,169.5,85
300,169.7,85
301,169.9,85
302,170.2,85
303,170.3,85
304,170.6,85
305,170.9,85
306,171.0,85
307,171.2,85
308,171.6,85
309,171.8,85
310,171.9,85
311,172.2,85
312,172.4,85
313,172.6,85
314,172.8,85
315,173.1,85
316,173.3,85
317,173.5,85
318,173.7,85
319,173.9,85
320,174.2,85
