Time,bean_temp,gas_setting
483,201.8,55
484,201.9,50
485,202.1,50
486,202.2,50
487,202.3,50
488,202.4,50
489,202.5,50
490,202.7,50
491,202.8,50
492,202.9,50
493,203.1,50
494,203.2,50
495,203.3,50
496,203.4,50
497,203.5,50
498,203.6,50
499,203.7,50
500,203.8,50
501,203.9,50
502,203.9,50
503,204.0,50
504,204.1,50
505,204.2,50
506,204.3,50
507,204.4,50
508,204.5,50
509,204.6,50
510,204.7,50
511,204.8,50
512,204.9,50
513,205.0,50
514,205.1,50
515,205.2,50
516,205.3,50
517,205.4,50
518,205.4,50
519,205.5,50
520,205.6,50
521,205.7,50
522,205.7,50
523,205.8,50
524,205.9,50
525,206.0,50
526,206.1,50
527,206.2,45
528,206.3,45
529,206.3,45
530,206.4,45
531,206.5,45
532,206.6,45
533,206.7,45
534,206.7,45
535,206.8,45
536,206.9,45
537,207.0,45
538,207.1,45
539,207.1,45
540,207.2,45
541,207.3,45
542,207.3,45
543,207.4,45
544,207.4,45
545,207.5,45
546,207.6,45
547,207.6,45
548,207.7,45
549,207.7,45
550,207.8,45
551,207.8,45
552,207.9,45
553,208.0,45
554,208.1,45
555,208.1,45
556,208.2,45
557,208.2,45
558,208.3,45
559,208.4,45
560,208.4,45
561,208.4,45
562,208.5,45
563,208.6,45
564,208.6,45
565,208.7,45
566,208.7,45
567,208.8,45
568,208.9,45
569,209.0,45
570,209.1,45
571,209.1,45
572,209.2,45
573,209.2,40
574,209.3,40
575,209.4,40
576,209.4,40
577,209.5,40
578,209.6,40
579,209.6,40
580,209.7,40
581,209.8,40
582,209.8,40
583,209.9,40
584,209.9,40
585,210.0,40
586,210.1,40
587,210.2,40
588,210.2,40
589,210.3,35
590,210.3,35
591,210.4,35
592,210.4,35
593,210.5,35
594,210.6,35
595,210.6,30
596,210.7,30
597,210.8,30
598,210.8,30
599,210.9,30
600,210.9,30
601,211.0,30
602,211.1,25
603,211.1,25
604,211.2,25
605,211.2,25
606,211.3,25
607,211.4,25
608,211.4,25
609,211.4,20
610,211.5,20
611,211.5,20
612,211.5,20
613,211.6,20
614,211.6,20
615,211.7,20
616,211.7,20
617,211.7,20
618,211.7,20
619,211.8,20
620,211.8,20
621,211.8,20
622,211.9,20
623,211.9,20
624,211.9,20
625,212.0,20
626,212.0,20
627,212.1,20
628,212.1,20
629,212.1,20
630,212.1,20
631,212.1,20
632,212.2,20
633,212.2,20
634,212.2,20
635,212.2,20
636,212.3,20
637,212.3,20
638,212.3,20
639,212.3,20
640,212.3,20
641,212.3,20
642,212.3,20
643,212.4,20
644,212.4,20
645,212.4,20
646,212.4,20
647,212.4,20
648,212.5,20
649,212.6,20
650,212.6,20
651,212.6,20
652,212.6,20
653,212.7,20
