Time,bean_temp,gas_setting
0,205.8,20
1,202.9,20
2,196.0,20
3,187.9,20
4,175.7,20
5,165.2,20
6,157.6,20
7,148.1,20
8,141.1,20
9,134.8,20
10,126.8,20
11,120.7,20
12,115.9,20
13,110.6,20
14,105.7,20
15,102.0,20
16,98.3,20
17,94.4,20
18,91.3,20
19,88.8,20
20,85.7,20
21,83.3,20
22,81.4,20
23,78.9,20
24,76.9,20
25,75.4,20
26,73.9,95
27,72.5,95
28,71.4,95
29,70.6,95
30,69.6,95
31,68.9,95
32,68.4,95
33,67.9,95
34,67.5,95
35,67.3,95
36,67.1,95
37,66.9,95
38,66.8,95
39,66.9,95
40,67.0,95
41,67.0,95
42,67.1,95
43,67.3,95
44,67.6,95
45,67.8,95
46,68.2,95
47,68.5,95
48,68.8,95
49,69.2,95
50,69.6,95
51,69.9,95
52,70.4,95
53,70.9,95
54,71.2,95
55,71.8,95
56,72.3,95
57,72.8,95
58,73.2,95
59,73.8,95
60,74.3,95
61,74.8,95
62,75.4,95
63,75.9,95
64,76.4,95
65,77.1,95
66,77.6,95
67,78.1,95
68,78.8,95
69,79.4,95
70,79.9,95
71,80.6,95
72,81.2,95
73,81.7,95
74,82.3,95
75,82.9,95
76,83.4,95
77,83.9,95
78,84.6,95
79,85.2,95
80,85.7,95
81,86.4,95
82,87.0,95
83,87.6,95
84,88.2,95
85,88.8,95
86,89.3,95
87,89.8,95
88,90.4,95
89,91.0,95
90,91.5,95
91,92.2,95
92,92.7,95
93,93.2,95
94,93.8,95
95,94.3,95
96,94.8,95
97,95.5,95
98,96.1,95
99,96.5,95
100,97.1,95
101,97.7,95
102,98.1,95
103,98.6,95
104,99.2,95
105,99.8,95
106,100.3,95
107,100.9,95
108,101.4,95
109,101.8,95
110,102.4,95
111,103.0,95
112,103.4,95
113,103.9,95
114,104.4,95
115,104.9,95
116,105.4,95
117,106.0,95
118,106.5,95
119,106.9,95
120,107.5,95
121,107.9,95
122,108.3,95
123,108.9,95
124,109.3,95
125,109.7,95
126,110.2,95
127,110.7,95
128,111.1,95
129,111.7,95
130,112.2,95
131,112.6,95
132,113.1,95
133,113.6,95
134,114.1,95
135,114.5,95
136,115.0,95
137,115.4,95
138,115.8,95
139,116.3,95
140,116.8,95
141,117.1,95
142,117.6,95
143,118.1,95
144,118.5,95
145,118.9,95
146,119.4,95
147,119.8,95
148,120.2,95
149,120.7,95
150,121.1,95
151,121.5,95
152,122.0,95
153,122.4,95
154,122.8,95
155,123.3,95
156,123.7,95
157,124.1,95
158,124.6,95
159,125.0,95
160,125.3,95
161,125.8,95
162,126.3,95
163,126.6,95
164,127.0,95
165,127.5,95
166,127.8,95
167,128.1,95
168,128.6,95
169,128.9,95
170,129.3,95
171,129.7,95
172,130.2,95
173,130.6,95
174,130.9,95
175,131.3,95
176,131.7,95
177,132.1,95
178,132.5,95
179,132.8,95
180,133.2,95
181,133.5,95
182,133.8,95
183,134.2,95
184,134.7,95
185,135.1,95
186,135.4,95
187,135.8,95
188,136.2,95
189,136.5,95
190,136.9,95
191,137.3,95
192,137.7,95
193,138.1,95
194,138.4,95
195,138.7,95
