Time,bean_temp,gas_setting
462,199.4,55
463,199.6,55
464,199.7,55
465,199.7,55
466,199.9,50
467,200.0,50
468,200.1,50
469,200.2,50
470,200.4,50
471,200.4,50
472,200.6,50
473,200.7,50
474,200.8,50
475,200.9,50
476,201.0,50
477,201.1,50
478,201.2,50
479,201.3,50
480,201.4,50
481,201.6,50
482,201.7,50
483,201.8,50
484,201.9,50
485,201.9,50
486,202.1,50
487,202.2,50
488,202.3,50
489,202.4,50
490,202.6,50
491,202.6,50
492,202.7,50
493,202.8,50
494,202.8,50
495,202.9,50
496,203.0,50
497,203.1,50
498,203.2,50
499,203.4,50
500,203.4,50
501,203.6,50
502,203.6,50
503,203.7,50
504,203.8,50
505,203.9,50
506,204.0,50
507,204.1,50
508,204.2,50
509,204.3,50
510,204.4,50
511,204.5,50
512,204.6,50
513,204.6,45
514,204.7,45
515,204.8,45
516,204.9,45
517,205.0,45
518,205.1,45
519,205.2,45
520,205.2,45
521,205.3,45
522,205.4,45
523,205.4,45
524,205.6,45
525,205.6,45
526,205.7,45
527,205.8,45
528,205.9,45
529,205.9,45
530,206.0,45
531,206.1,45
532,206.2,45
533,206.2,45
534,206.3,45
535,206.4,45
536,206.4,45
537,206.5,40
538,206.6,40
539,206.6,40
540,206.7,40
541,206.8,40
542,206.9,40
543,206.9,40
544,207.0,40
545,207.1,40
546,207.1,40
547,207.2,40
548,207.2,40
549,207.3,40
550,207.3,40
551,207.4,40
552,207.4,40
553,207.5,40
554,207.6,40
555,207.6,40
556,207.7,40
557,207.7,40
558,207.8,40
559,207.8,40
560,207.9,40
561,207.9,40
562,207.9,40
563,208.0,40
564,208.1,40
565,208.1,40
566,208.2,40
567,208.2,40
568,208.2,40
569,208.3,40
570,208.3,40
571,208.4,40
572,208.4,40
573,208.6,40
574,208.6,40
575,208.7,40
576,208.8,40
577,208.8,40
578,208.9,40
579,208.9,40
580,209.1,40
581,209.2,40
582,209.2,40
583,209.3,40
584,209.4,35
585,209.4,35
586,209.5,35
587,209.6,35
588,209.7,35
589,209.7,35
590,209.8,35
591,209.8,30
592,209.9,30
593,210.0,30
594,210.1,30
595,210.1,30
596,210.2,30
597,210.2,30
598,210.3,30
599,210.4,30
600,210.4,30
601,210.5,30
602,210.6,30
603,210.7,30
604,210.8,30
605,210.8,30
606,210.9,30
607,210.9,30
608,211.0,30
609,211.1,30
610,211.1,30
611,211.2,30
612,211.2,30
613,211.3,30
614,211.3,30
615,211.4,30
616,211.4,30
617,211.6,30
618,211.6,30
619,211.7,30
620,211.8,30
621,211.8,30
622,211.9,25
623,211.9,25
624,212.0,25
625,212.1,25
626,212.1,25
627,212.2,25
628,212.2,25
629,212.3,25
630,212.4,25
631,212.4,25
632,212.4,25
633,212.6,25
634,212.6,25
635,212.7,25
636,212.7,20
637,212.8,20
638,212.8,20
639,212.9,20
640,212.9,20
641,213.0,20
642,213.1,20
643,213.1,20
644,213.2,20
645,213.2,20
646,213.2,20
647,213.3,20
648,213.3,20
649,213.3,20
650,213.4,20
651,213.4,20
652,213.4,20
653,213.4,20
654,213.5,20
655,213.5,20
