Time,bean_temp,gas_setting
621,212.4,20
622,212.4,20
623,212.4,20
624,212.4,20
625,212.4,20
626,212.4,20
627,212.5,20
628,212.6,20
629,212.6,20
630,212.6,20
631,212.6,20
632,212.7,20
633,212.7,20
634,212.7,20
635,212.8,20
636,212.8,20
637,212.8,20
638,212.8,20
639,212.8,20
640,212.9,20
641,212.9,20
642,212.9,20
643,212.9,20
644,213.0,20
645,213.1,20
646,213.1,20
