Time,bean_temp,gas_setting
377,187.0,70
378,187.2,70
379,187.3,70
380,187.5,70
381,187.6,70
382,187.8,70
383,187.9,70
384,188.1,70
385,188.3,70
386,188.4,70
387,188.6,70
388,188.7,70
389,188.8,70
390,189.0,70
391,189.1,70
392,189.2,70
393,189.4,70
394,189.6,70
395,189.7,70
396,189.8,70
397,190.0,70
398,190.2,70
399,190.3,70
400,190.4,70
401,190.6,70
402,190.7,70
403,190.9,70
404,191.1,70
405,191.2,70
406,191.3,70
407,191.5,70
408,191.6,70
409,191.8,70
410,191.9,70
411,192.1,70
412,192.2,70
413,192.3,70
414,192.5,70
415,192.7,70
416,192.8,70
417,192.9,70
418,193.1,70
419,193.2,70
420,193.4,65
421,193.5,65
422,193.7,65
423,193.9,65
424,194.0,65
425,194.2,65
426,194.3,65
427,194.4,65
428,194.6,65
429,194.7,65
430,194.9,65
431,194.9,65
432,195.1,65
433,195.2,65
434,195.3,65
435,195.5,65
436,195.6,65
437,195.7,65
438,195.9,65
439,196.1,65
440,196.2,65
441,196.2,65
442,196.4,65
443,196.5,65
444,196.7,65
445,196.9,65
446,197.0,65
447,197.1,65
448,197.3,65
449,197.4,65
450,197.6,65
451,197.7,60
452,197.8,60
453,197.9,60
454,198.0,60
455,198.2,60
456,198.3,60
457,198.4,60
458,198.6,60
459,198.7,60
460,198.8,60
461,199.0,55
462,199.1,55
463,199.2,55
464,199.4,55
465,199.5,55
466,199.6,55
467,199.8,55
468,199.9,55
469,200.1,55
470,200.2,55
471,200.3,55
472,200.4,55
473,200.5,55
474,200.6,55
475,200.7,55
476,200.8,55
477,200.9,55
478,201.1,55
479,201.2,55
480,201.3,55
481,201.4,55
482,201.6,55
483,201.7,50
484,201.8,50
485,201.8,50
486,201.9,50
487,202.1,50
488,202.3,50
489,202.4,50
490,202.5,50
491,202.6,50
492,202.7,50
493,202.8,50
494,202.9,50
495,202.9,50
496,203.1,50
497,203.2,50
498,203.2,50
499,203.3,50
500,203.4,50
501,203.5,50
502,203.7,50
503,203.7,50
504,203.8,50
505,203.9,50
506,203.9,50
507,204.1,50
508,204.2,50
509,204.3,50
510,204.4,50
511,204.4,50
512,204.6,50
513,204.6,50
514,204.7,50
515,204.7,50
516,204.8,50
517,204.9,50
518,205.0,50
519,205.1,50
520,205.1,50
521,205.2,50
522,205.3,50
523,205.3,50
524,205.4,50
525,205.4,50
526,205.5,50
527,205.6,50
528,205.7,50
529,205.8,50
530,205.8,50
531,205.9,50
532,206.1,50
533,206.2,50
534,206.3,50
535,206.4,50
536,206.4,50
537,206.5,45
538,206.6,45
539,206.7,45
540,206.8,45
541,206.9,45
542,206.9,45
543,207.0,45
544,207.1,40
545,207.2,40
546,207.2,40
547,207.3,40
548,207.3,40
549,207.4,40
550,207.4,40
551,207.5,40
552,207.6,40
553,207.6,40
554,207.7,40
555,207.7,40
556,207.7,40
557,207.8,40
558,207.8,40
559,207.8,40
560,207.9,40
561,208.0,40
562,208.1,40
563,208.1,40
564,208.1,40
565,208.2,40
566,208.3,40
567,208.3,40
568,208.4,40
569,208.4,40
570,208.4,40
571,208.5,40
572,208.5,40
573,208.6,40
574,208.7,40
575,208.7,40
576,208.8,40
577,208.8,40
578,208.9,40
579,208.9,40
580,209.0,40
581,209.1,40
582,209.1,40
583,209.2,40
584,209.2,40
585,209.3,40
586,209.3,40
587,209.4,35
588,209.4,35
589,209.5,35
590,209.6,35
591,209.6,35
592,209.7,30
593,209.7,30
594,209.8,30
595,209.9,30
596,209.9,30
597,210.0,30
598,210.1,30
599,210.1,30
600,210.2,30
601,210.2,30
602,210.3,30
603,210.3,30
604,210.4,30
605,210.4,30
606,210.4,30
607,210.4,30
608,210.4,30
609,210.5,30
610,210.6,30
611,210.6,30
612,210.7,30
613,210.7,30
614,210.8,30
615,210.8,30
616,210.9,30
617,210.9,30
618,211.1,30
619,211.1,30
620,211.1,30
621,211.2,30
622,211.2,30
623,211.3,30
624,211.3,30
625,211.4,30
626,211.4,25
627,211.4,25
628,211.6,20
629,211.6,20
630,211.6,20
631,211.7,20
632,211.7,20
633,211.8,20
634,211.8,20
635,211.9,20
636,211.9,20
637,211.9,20
638,212.0,20
639,212.1,20
640,212.2,20
641,212.2,20
642,212.2,20
643,212.3,20
644,212.3,20
645,212.3,20
646,212.3,20
647,212.4,20
648,212.5,20
649,212.5,20
650,212.6,20
651,212.6,20
652,212.7,20
653,212.7,20
654,212.7,20
655,212.8,20
656,212.8,20
657,212.9,20
658,212.9,20
659,212.9,20
660,213.0,20
661,213.1,20
