Time,bean_temp,gas_setting
568,208.9,45
569,208.9,45
570,209.1,45
571,209.1,45
572,209.2,40
573,209.2,40
574,209.2,40
575,209.3,40
576,209.4,40
577,209.4,40
578,209.6,35
579,209.6,35
580,209.7,35
581,209.7,35
582,209.8,35
583,209.8,35
584,209.9,35
585,210.0,35
586,210.1,35
587,210.1,35
588,210.2,30
589,210.2,30
590,210.3,30
591,210.3,30
592,210.4,30
593,210.4,30
594,210.4,30
595,210.5,30
596,210.5,30
597,210.6,30
598,210.7,30
599,210.7,30
600,210.7,30
601,210.7,30
602,210.7,30
603,210.7,30
604,210.8,30
605,210.8,30
606,210.8,30
607,210.9,30
608,210.9,30
609,210.9,30
610,211.0,30
611,211.1,30
612,211.1,30
613,211.2,30
614,211.2,30
615,211.2,30
616,211.2,30
617,211.3,30
618,211.4,30
619,211.4,30
620,211.5,30
621,211.6,30
622,211.6,30
623,211.7,30
624,211.7,30
625,211.7,30
626,211.8,30
627,211.8,30
628,211.9,30
629,211.9,30
630,212.1,30
631,212.1,30
632,212.2,25
633,212.2,25
634,212.3,25
635,212.3,25
636,212.4,25
637,212.5,25
638,212.5,25
639,212.6,25
640,212.7,25
641,212.7,25
642,212.7,25
643,212.8,25
644,212.8,20
645,212.8,20
646,212.9,20
647,212.9,20
648,213.1,20
649,213.1,20
650,213.1,20
651,213.2,20
652,213.2,20
653,213.3,20
654,213.3,20
655,213.3,20
656,213.4,20
657,213.4,20
658,213.4,20
659,213.4,20
660,213.5,20
661,213.6,20
662,213.6,20
663,213.7,20
664,213.7,20
665,213.7,20
