Time,bean_temp,gas_setting
0,214.7,20
1,213.1,20
2,209.0,20
3,198.8,20
4,185.6,20
5,175.3,20
6,166.3,20
7,155.6,20
8,146.8,20
9,140.6,20
10,131.9,20
11,125.1,20
12,119.8,20
13,114.1,20
14,108.4,20
15,104.4,20
16,100.6,20
17,96.3,20
18,93.0,36
19,90.3,36
20,86.9,36
21,84.2,36
22,82.3,36
23,80.1,36
24,78.1,36
25,76.9,95
26,75.2,95
27,73.8,95
28,72.8,95
29,71.9,95
30,71.2,95
31,70.7,95
32,70.2,95
33,69.8,95
34,69.5,95
35,69.2,95
36,69.2,95
37,69.1,95
38,69.1,95
39,69.2,95
40,69.3,95
41,69.4,95
42,69.7,95
43,70.0,95
44,70.2,95
45,70.6,95
46,70.9,95
47,71.3,95
48,71.7,95
49,72.2,95
50,72.6,95
51,73.1,95
52,73.6,95
53,74.2,95
54,74.4,95
55,75.1,95
56,75.6,95
57,76.1,95
58,76.7,95
59,77.2,95
60,77.7,95
61,78.3,95
62,78.9,95
63,79.5,95
64,79.9,95
65,80.6,95
66,81.1,95
67,81.6,95
68,82.3,95
69,82.8,95
70,83.3,95
71,83.9,95
72,84.4,95
73,84.9,95
74,85.4,95
75,86.1,95
76,86.6,95
77,87.2,95
78,87.8,95
79,88.4,95
80,88.9,95
81,89.6,95
82,90.3,95
83,90.7,95
84,91.4,95
85,92.1,95
86,92.5,95
87,93.2,95
88,93.8,95
89,94.3,95
90,95.0,95
91,95.6,95
92,96.2,95
93,96.7,95
94,97.3,95
95,97.8,95
96,98.2,95
97,98.8,95
98,99.4,95
99,99.8,95
100,100.5,95
101,101.1,95
102,101.7,95
103,102.2,95
104,102.8,95
105,103.4,95
106,103.9,95
107,104.6,95
108,105.1,95
109,105.5,95
110,106.2,95
111,106.7,95
112,107.0,95
113,107.6,95
114,108.2,95
115,108.6,95
116,109.3,95
117,109.8,95
118,110.2,95
119,110.7,95
120,111.3,95
121,111.7,95
122,112.2,95
123,112.8,95
124,113.3,95
125,113.8,95
126,114.4,95
127,114.9,95
128,115.3,95
129,115.8,95
130,116.3,95
131,116.8,95
132,117.3,95
133,117.8,95
134,118.2,95
135,118.6,95
136,119.2,95
137,119.6,95
138,120.0,95
139,120.6,95
140,121.1,95
141,121.4,95
142,122.1,95
143,122.5,95
144,122.9,95
145,123.4,95
146,123.9,95
147,124.2,95
148,124.7,95
149,125.2,95
150,125.6,95
151,126.1,95
152,126.6,95
153,126.9,95
154,127.3,95
155,127.9,95
156,128.2,95
157,128.6,95
158,129.1,95
159,129.6,95
160,129.9,95
161,130.3,95
162,130.8,95
163,131.1,95
164,131.4,95
165,131.9,95
166,132.3,95
167,132.7,95
168,133.2,95
169,133.6,95
170,133.9,95
171,134.4,95
172,134.8,95
173,135.1,95
174,135.6,95
175,135.9,95
176,136.2,95
177,136.6,95
178,137.1,95
179,137.4,95
180,137.8,95
181,138.2,95
182,138.6,95
183,138.9,95
184,139.3,95
185,139.7,95
186,139.9,95
187,140.4,95
