Time,bean_temp,gas_setting
125,113.0,92
126,113.6,92
127,114.1,92
128,114.5,92
129,114.9,92
130,115.5,92
131,115.9,92
132,116.4,92
133,116.9,92
134,117.4,92
135,117.8,92
136,118.3,92
137,118.8,92
138,119.1,92
139,119.7,92
140,120.2,92
141,120.6,92
142,121.1,92
143,121.6,92
144,122.0,92
145,122.4,92
146,123.0,92
147,123.4,92
148,123.8,92
149,124.3,92
150,124.8,92
151,125.2,92
152,125.6,92
153,126.1,92
154,126.5,92
155,127.0,92
156,127.5,92
157,127.9,92
158,128.3,92
159,128.7,92
160,129.1,92
161,129.5,92
162,130.0,92
163,130.4,92
164,130.7,92
165,131.2,92
166,131.7,92
167,131.9,92
168,132.4,92
169,132.9,92
170,133.2,92
171,133.7,92
172,134.2,92
173,134.5,92
174,134.9,92
175,135.3,92
176,135.7,92
177,136.1,92
178,136.6,92
179,136.9,92
180,137.2,92
181,137.7,92
182,138.1,92
183,138.4,92
184,138.8,92
185,139.2,92
186,139.6,92
187,139.9,92
188,140.3,92
189,140.6,92
190,140.9,92
191,141.3,92
192,141.7,92
193,141.9,92
194,142.3,92
195,142.7,92
196,142.9,92
197,143.4,92
198,143.8,92
199,144.1,92
200,144.5,92
201,144.8,92
202,145.1,92
203,145.5,92
204,145.9,92
205,146.2,92
206,146.6,92
207,146.9,92
208,147.2,92
209,147.4,92
210,147.8,92
211,148.2,92
212,148.4,92
213,148.8,92
214,149.1,92
215,149.3,92
216,149.7,92
217,150.0,92
218,150.3,92
219,150.5,92
220,150.9,92
221,151.2,92
222,151.4,92
223,151.8,92
224,152.2,92
225,152.3,92
226,152.7,92
227,153.0,92
228,153.3,92
229,153.6,92
230,153.9,92
231,154.2,92
232,154.5,92
233,154.8,92
234,155.1,92
235,155.4,92
236,155.8,92
237,156.1,92
238,156.3,85
239,156.6,85
240,156.9,85
241,157.1,85
242,157.4,85
243,157.7,85
244,157.9,85
245,158.2,85
246,158.6,85
247,158.8,85
248,159.1,85
249,159.4,85
250,159.6,85
251,159.8,85
252,160.1,85
253,160.4,85
254,160.6,85
255,160.9,85
256,161.2,85
257,161.4,85
258,161.7,85
259,162.0,85
260,162.2,85
261,162.5,85
262,162.7,85
263,162.9,85
264,163.2,85
265,163.4,85
266,163.7,85
267,163.8,85
268,164.2,85
269,164.4,85
270,164.6,85
271,164.9,85
272,165.2,85
273,165.4,85
274,165.6,85
275,165.9,85
276,166.1,85
277,166.3,85
278,166.6,85
279,166.8,85
280,167.1,85
281,167.3,85
282,167.6,85
283,167.8,85
284,168.0,85
285,168.3,85
286,168.4,85
287,168.7,85
288,169.0,85
289,169.2,85
290,169.4,85
291,169.7,85
292,169.9,85
293,170.2,85
294,170.4,85
295,170.7,85
296,170.8,85
297,171.1,85
298,171.3,85
299,171.4,85
300,171.7,85
301,171.9,85
302,172.1,85
303,172.4,85
304,172.6,85
305,172.8,85
306,173.0,85
307,173.3,85
308,173.5,85
309,173.7,85
310,173.9,85
311,174.2,85
312,174.3,85
313,174.6,80
314,174.9,80
315,175.1,80
316,175.3,80
317,175.6,80
318,175.7,80
319,176.0,80
320,176.2,80
321,176.4,80
322,176.6,80
323,176.8,80
324,176.9,80
325,177.1,80
326,177.3,80
327,177.4,80
328,177.6,80
329,177.8,80
330,178.1,80
331,178.2,80
332,178.4,80
333,178.7,80
334,178.8,80
335,179.0,80
336,179.2,80
337,179.4,80
338,179.6,80
339,179.8,80
340,180.0,80
341,180.2,80
342,180.4,80
343,180.7,80
344,180.8,80
345,181.0,80
346,181.2,80
347,181.3,80
348,181.6,80
349,181.8,80
350,181.9,80
351,182.2,80
352,182.3,80
353,182.5,80
354,182.7,80
355,182.8,80
356,183.0,80
357,183.2,80
358,183.4,80
359,183.6,80
360,183.8,80
361,183.9,75
362,184.2,75
363,184.3,75
364,184.5,75
365,184.7,75
366,184.8,75
367,185.0,75
368,185.2,75
369,185.4,75
370,185.5,75
371,185.7,75
372,185.9,75
373,186.1,75
374,186.3,75
375,186.5,75
376,186.6,75
377,186.8,75
378,187.0,75
379,187.2,75
380,187.4,75
381,187.6,75
382,187.7,75
383,187.9,75
384,188.1,75
385,188.3,75
386,188.4,75
387,188.6,75
388,188.8,70
389,188.9,70
390,189.2,70
391,189.4,70
392,189.5,70
393,189.6,70
394,189.8,70
395,190.0,70
396,190.2,70
397,190.3,70
398,190.4,70
399,190.6,70
400,190.7,70
401,190.9,70
402,191.1,70
403,191.3,70
404,191.4,70
405,191.6,70
406,191.8,70
407,191.9,70
408,192.1,70
409,192.2,70
410,192.3,70
411,192.4,70
412,192.6,70
413,192.8,70
414,192.9,70
415,193.1,70
416,193.3,70
417,193.4,70
418,193.6,70
419,193.8,70
420,193.9,70
421,194.1,70
422,194.2,70
423,194.4,70
424,194.6,70
425,194.7,65
426,194.8,65
427,195.0,65
428,195.1,65
429,195.3,65
430,195.4,65
431,195.6,65
432,195.7,65
433,195.9,65
434,196.0,65
435,196.2,65
436,196.4,65
437,196.5,65
438,196.6,65
439,196.8,65
440,196.9,65
441,197.0,65
442,197.2,65
443,197.3,65
444,197.3,65
445,197.6,65
446,197.7,60
447,197.8,60
448,197.9,55
449,198.1,55
450,198.2,55
451,198.4,55
452,198.5,55
453,198.7,55
454,198.8,55
455,198.9,55
456,199.1,55
457,199.2,55
458,199.3,55
459,199.4,55
460,199.6,55
461,199.7,55
462,199.8,55
463,199.9,55
464,200.1,55
465,200.2,55
466,200.3,55
467,200.4,55
468,200.6,55
469,200.7,55
470,200.8,55
471,200.9,55
472,201.0,55
473,201.1,55
474,201.2,55
475,201.3,55
476,201.4,55
477,201.6,55
478,201.7,55
479,201.8,55
480,201.9,55
481,202.0,55
482,202.1,50
483,202.2,50
484,202.3,50
485,202.4,50
486,202.5,45
487,202.6,45
488,202.7,45
489,202.8,45
490,202.9,45
491,203.1,45
492,203.1,45
493,203.2,45
494,203.3,45
495,203.4,45
496,203.4,45
497,203.6,45
498,203.6,45
499,203.7,45
500,203.8,45
501,203.9,45
502,203.9,45
503,204.0,45
504,204.1,45
505,204.1,45
506,204.2,45
507,204.3,45
508,204.3,45
509,204.3,45
510,204.4,45
511,204.5,45
512,204.6,45
513,204.6,45
514,204.7,45
515,204.8,45
516,204.9,45
517,204.9,45
518,205.0,45
519,205.1,45
520,205.1,45
521,205.2,45
522,205.3,45
523,205.3,45
524,205.3,45
525,205.4,45
526,205.6,45
527,205.6,45
528,205.7,45
529,205.8,45
530,205.8,45
531,205.9,45
532,205.9,45
533,206.0,45
534,206.0,45
535,206.1,45
536,206.2,45
537,206.2,45
538,206.3,45
539,206.3,45
540,206.4,45
541,206.5,45
542,206.6,45
543,206.6,45
544,206.7,45
545,206.7,45
546,206.8,45
547,206.9,45
548,206.9,45
549,207.1,45
550,207.1,45
551,207.2,45
552,207.3,45
553,207.3,45
554,207.3,45
555,207.4,45
556,207.4,45
557,207.4,45
558,207.5,45
559,207.6,45
560,207.7,45
561,207.7,45
562,207.8,45
563,207.8,45
564,207.9,45
565,207.9,45
566,208.0,45
567,208.1,40
568,208.1,40
569,208.2,40
570,208.2,40
571,208.3,40
572,208.4,40
573,208.5,40
574,208.6,40
575,208.7,40
576,208.8,40
577,208.8,40
578,208.9,40
579,208.9,40
580,209.0,40
581,209.1,40
582,209.1,40
583,209.2,40
584,209.3,40
585,209.3,40
586,209.4,40
587,209.5,40
588,209.5,40
589,209.6,40
590,209.7,40
591,209.8,35
592,209.8,35
593,209.9,35
594,209.9,30
595,209.9,30
596,210.1,30
597,210.1,30
598,210.2,30
599,210.2,30
600,210.3,30
601,210.3,30
602,210.4,30
603,210.5,30
604,210.6,30
605,210.6,30
606,210.7,30
607,210.7,30
608,210.7,30
609,210.8,30
610,210.8,30
611,210.9,30
612,210.9,30
613,210.9,30
614,211.0,30
615,211.1,30
616,211.1,30
617,211.2,30
618,211.2,30
619,211.3,30
620,211.3,25
621,211.4,25
622,211.4,25
623,211.5,25
624,211.6,25
625,211.6,25
626,211.7,25
627,211.7,25
628,211.8,25
629,211.8,25
630,211.9,25
631,211.9,25
632,212.0,25
633,212.1,20
634,212.2,20
635,212.2,20
636,212.2,20
637,212.3,20
638,212.3,20
639,212.4,20
640,212.4,20
641,212.4,20
642,212.4,20
643,212.5,20
644,212.5,20
645,212.6,20
646,212.6,20
647,212.6,20
648,212.7,20
649,212.7,20
650,212.8,20
