Time,bean_temp,gas_setting
302,172.1,80
303,172.2,80
304,172.4,80
305,172.7,80
306,172.8,80
307,173.1,80
308,173.3,80
309,173.5,80
310,173.7,80
311,173.9,80
312,174.1,80
313,174.3,80
314,174.5,80
315,174.8,80
316,174.9,80
317,175.2,80
318,175.4,80
319,175.6,80
320,175.8,80
321,176.0,80
322,176.2,80
323,176.4,80
324,176.6,80
325,176.8,80
326,176.9,80
327,177.1,80
328,177.3,80
329,177.5,80
330,177.7,80
331,177.9,80
332,178.1,80
333,178.3,80
334,178.4,80
335,178.6,80
336,178.8,80
337,179.0,80
338,179.2,80
339,179.4,80
340,179.6,80
341,179.8,80
342,180.0,80
343,180.2,80
344,180.4,80
345,180.6,80
346,180.8,80
347,180.9,80
348,181.2,80
349,181.3,80
350,181.5,80
351,181.7,80
352,181.8,80
353,182.1,80
354,182.3,80
355,182.4,80
356,182.7,80
357,182.8,80
358,183.0,80
359,183.2,80
360,183.4,80
361,183.6,80
362,183.8,80
363,184.0,80
364,184.1,80
365,184.3,80
366,184.5,80
367,184.7,80
368,184.8,80
369,185.1,80
370,185.2,75
371,185.4,75
372,185.6,75
373,185.8,75
374,185.9,75
375,186.1,75
376,186.3,75
377,186.5,75
378,186.6,75
379,186.8,75
380,187.0,75
381,187.2,75
382,187.4,75
383,187.6,75
384,187.7,75
385,187.8,75
386,188.0,75
387,188.2,75
388,188.4,75
389,188.6,75
390,188.7,75
391,188.9,75
392,189.1,75
393,189.2,75
394,189.4,75
395,189.6,75
396,189.8,75
397,189.9,75
398,190.1,75
399,190.2,75
400,190.4,75
401,190.6,75
402,190.8,75
403,190.9,75
404,191.1,70
405,191.3,70
406,191.4,70
407,191.6,70
408,191.8,70
409,191.9,70
410,192.1,70
411,192.2,70
412,192.4,70
413,192.6,70
414,192.7,70
415,192.9,70
416,193.0,70
417,193.2,70
418,193.4,70
419,193.5,70
420,193.7,70
421,193.8,70
422,193.9,70
423,194.1,70
424,194.3,70
425,194.4,70
426,194.6,65
427,194.7,65
428,194.9,65
429,195.0,65
430,195.2,65
431,195.3,65
432,195.4,65
433,195.6,65
434,195.7,65
435,195.8,65
436,195.9,65
437,196.1,65
438,196.3,65
439,196.4,65
440,196.6,65
441,196.8,65
442,196.9,65
443,197.0,65
444,197.1,65
445,197.2,60
446,197.4,60
447,197.6,60
448,197.7,60
449,197.8,60
450,198.0,55
451,198.1,55
452,198.2,55
453,198.3,55
454,198.4,55
455,198.6,55
456,198.7,55
457,198.8,55
458,198.9,55
459,199.1,55
460,199.2,55
461,199.3,55
462,199.4,55
463,199.6,55
464,199.7,55
465,199.8,55
466,199.9,55
467,200.1,55
468,200.2,55
469,200.3,55
470,200.4,55
471,200.5,55
472,200.7,55
473,200.8,55
474,200.9,55
475,201.0,55
476,201.1,55
477,201.2,55
478,201.3,55
479,201.4,55
480,201.5,55
481,201.6,55
482,201.7,55
483,201.8,55
484,201.9,55
485,202.1,55
486,202.2,55
487,202.3,55
488,202.4,55
489,202.5,55
490,202.6,55
491,202.7,55
492,202.8,55
493,202.9,55
494,203.0,55
495,203.2,55
496,203.3,55
497,203.4,55
498,203.5,55
499,203.7,55
500,203.7,55
501,203.8,55
502,203.9,50
503,204.1,50
504,204.1,50
505,204.2,50
506,204.3,50
507,204.4,50
508,204.5,50
509,204.6,50
510,204.7,50
511,204.8,50
512,204.9,50
513,205.0,50
514,205.1,50
515,205.1,50
516,205.2,50
517,205.3,50
518,205.4,50
519,205.4,50
520,205.6,50
521,205.7,50
522,205.7,50
523,205.8,50
524,205.9,50
525,206.0,50
526,206.1,50
527,206.1,50
528,206.2,50
529,206.3,50
530,206.4,50
531,206.4,50
532,206.6,50
533,206.7,50
534,206.7,50
535,206.8,50
536,206.9,50
537,206.9,50
538,207.0,45
539,207.1,45
540,207.2,45
541,207.2,45
542,207.3,45
543,207.3,45
544,207.4,45
545,207.4,45
546,207.5,45
547,207.6,45
548,207.6,45
549,207.7,45
550,207.7,45
551,207.8,45
552,207.8,45
553,207.9,45
554,207.9,45
555,208.0,45
556,208.1,45
557,208.2,45
558,208.2,45
559,208.2,45
560,208.3,45
561,208.3,45
562,208.4,45
563,208.4,45
564,208.5,45
565,208.6,45
566,208.6,45
567,208.7,45
568,208.8,45
569,208.8,45
570,208.9,45
571,209.0,45
572,209.1,45
573,209.1,45
574,209.1,45
575,209.2,45
576,209.3,40
577,209.3,40
578,209.4,40
579,209.4,40
580,209.5,40
581,209.6,40
582,209.6,35
583,209.7,35
584,209.7,35
585,209.8,35
586,209.9,35
587,209.9,35
588,210.1,35
589,210.1,35
590,210.2,35
591,210.2,30
592,210.3,30
593,210.3,30
594,210.3,30
595,210.4,30
596,210.4,30
597,210.5,30
598,210.6,30
599,210.6,30
600,210.7,30
601,210.7,30
602,210.8,30
603,210.8,30
604,210.9,30
605,210.9,30
606,210.9,30
607,210.9,30
608,211.0,30
609,211.1,30
610,211.1,30
611,211.2,30
612,211.2,30
613,211.2,25
614,211.3,25
615,211.3,25
616,211.4,25
617,211.5,25
618,211.5,25
619,211.6,25
620,211.6,25
621,211.7,25
622,211.7,25
623,211.8,25
624,211.8,25
625,211.8,25
626,211.9,25
627,211.9,25
628,212.0,25
629,212.1,25
630,212.1,25
631,212.2,25
632,212.2,25
633,212.2,20
634,212.3,20
635,212.3,20
636,212.3,20
637,212.4,20
638,212.4,20
639,212.4,20
640,212.5,20
641,212.5,20
642,212.6,20
643,212.6,20
644,212.7,20
645,212.7,20
646,212.8,20
647,212.8,20
648,212.9,20
649,212.9,20
650,212.9,20
651,212.9,20
652,212.9,20
653,213.0,20
654,213.0,20
655,213.1,20
656,213.1,20
657,213.1,20
658,213.2,20
659,213.2,20
660,213.3,20
661,213.3,20
662,213.3,20
663,213.4,20
664,213.4,20
665,213.4,20
