Time,bean_temp,gas_setting
253,160.8,85
254,161.0,85
255,161.2,85
256,161.5,85
257,161.8,85
258,162.1,85
259,162.2,85
260,162.5,85
261,162.8,85
262,162.9,85
263,163.2,85
264,163.5,85
265,163.7,85
266,164.1,85
267,164.3,85
268,164.5,85
269,164.7,85
270,165.0,85
271,165.2,85
272,165.4,85
273,165.7,85
274,165.9,85
275,166.2,85
276,166.4,85
277,166.7,85
278,166.8,85
279,167.1,85
280,167.4,85
281,167.6,85
282,167.8,85
283,168.0,85
284,168.2,85
285,168.4,85
286,168.7,85
287,168.9,85
288,169.1,85
289,169.3,85
290,169.6,85
291,169.8,85
292,170.1,85
293,170.3,85
294,170.4,85
295,170.7,85
296,170.9,85
297,171.2,85
298,171.4,85
299,171.7,85
300,171.9,85
301,172.1,85
302,172.3,85
303,172.6,85
304,172.8,85
305,173.0,85
306,173.2,85
307,173.4,85
308,173.7,80
309,173.9,80
310,174.1,80
311,174.4,80
312,174.6,80
313,174.8,80
314,175.0,80
315,175.2,80
316,175.4,80
317,175.7,80
318,175.9,80
319,176.1,80
320,176.2,80
321,176.5,80
322,176.7,80
323,176.8,80
324,177.0,80
325,177.2,80
326,177.4,80
327,177.6,80
328,177.8,80
329,178.1,80
330,178.2,80
331,178.5,80
332,178.7,80
333,178.9,80
334,179.1,80
335,179.3,80
336,179.5,80
337,179.7,80
338,179.8,80
339,180.0,80
340,180.2,80
341,180.4,80
342,180.6,80
343,180.8,80
344,181.1,80
345,181.2,80
346,181.4,80
347,181.6,80
348,181.8,70
349,182.0,70
350,182.2,70
351,182.4,70
352,182.6,70
353,182.8,70
354,182.9,70
355,183.2,70
356,183.3,70
357,183.6,70
358,183.7,70
359,183.8,70
360,184.0,70
361,184.1,70
362,184.3,70
363,184.5,70
364,184.7,70
365,184.8,70
366,185.0,70
367,185.2,70
368,185.3,70
369,185.5,70
370,185.7,70
371,185.8,70
372,185.9,70
373,186.1,70
374,186.2,70
375,186.4,70
376,186.6,70
377,186.7,70
378,186.8,70
379,187.1,70
380,187.2,70
381,187.3,70
382,187.5,70
383,187.7,70
384,187.9,70
385,188.1,70
386,188.2,70
387,188.3,70
388,188.5,70
389,188.7,70
390,188.8,70
391,189.0,70
392,189.2,70
393,189.3,70
394,189.4,70
395,189.7,70
396,189.8,70
397,190.0,70
398,190.2,70
399,190.3,70
400,190.5,70
401,190.7,70
402,190.8,70
403,190.9,70
404,191.1,70
405,191.3,70
406,191.4,70
407,191.6,70
408,191.7,70
409,191.9,70
410,192.0,70
411,192.2,70
412,192.3,70
413,192.5,70
414,192.7,70
415,192.8,70
416,192.9,70
417,193.1,70
418,193.3,60
419,193.4,60
420,193.6,60
421,193.8,60
422,193.9,60
423,194.1,60
424,194.2,60
425,194.4,60
426,194.5,60
427,194.7,60
428,194.8,60
429,194.9,60
430,195.1,60
431,195.2,60
432,195.3,60
433,195.5,60
434,195.6,60
435,195.7,60
436,195.8,60
437,196.0,60
438,196.2,60
439,196.2,60
440,196.4,60
441,196.6,60
442,196.6,60
443,196.8,60
444,196.9,60
445,197.1,60
446,197.2,60
447,197.3,60
448,197.3,60
449,197.5,60
450,197.6,60
451,197.7,60
452,197.8,60
453,198.0,60
454,198.2,60
455,198.3,60
456,198.4,60
457,198.6,60
458,198.7,60
459,198.9,60
460,199.1,60
461,199.2,60
462,199.3,60
463,199.4,60
464,199.6,60
465,199.7,60
466,199.9,60
467,200.0,60
468,200.1,60
469,200.3,60
470,200.4,60
471,200.5,60
472,200.7,60
473,200.8,60
474,200.9,50
475,201.1,50
476,201.3,50
477,201.4,50
478,201.6,50
479,201.7,50
480,201.8,50
481,201.9,50
482,202.2,50
483,202.3,50
484,202.4,50
485,202.6,50
486,202.7,50
487,202.8,50
488,203.0,40
489,203.1,40
490,203.2,40
491,203.3,40
492,203.4,40
493,203.6,40
494,203.7,40
495,203.8,40
496,203.9,40
497,203.9,40
498,204.1,40
499,204.2,40
500,204.2,40
501,204.4,40
502,204.5,40
503,204.6,40
504,204.7,40
505,204.8,40
506,204.9,40
507,204.9,40
508,205.1,40
509,205.2,40
510,205.3,40
511,205.4,40
512,205.4,40
513,205.6,40
514,205.6,40
515,205.7,40
516,205.8,40
517,205.9,40
518,206.0,40
519,206.1,40
520,206.2,40
521,206.2,40
522,206.3,40
523,206.3,40
524,206.4,40
525,206.6,40
526,206.6,40
527,206.7,40
528,206.8,40
529,206.9,40
530,206.9,40
531,207.1,40
532,207.1,40
533,207.2,40
534,207.3,40
535,207.3,40
536,207.4,40
537,207.5,40
538,207.6,40
539,207.7,40
540,207.8,40
541,207.8,40
542,207.9,40
543,208.0,40
544,208.1,40
545,208.1,40
546,208.2,40
547,208.3,40
548,208.3,40
549,208.4,40
550,208.5,40
551,208.6,40
552,208.7,40
553,208.8,40
554,208.8,40
555,208.9,40
556,208.9,40
557,209.1,40
558,209.1,40
559,209.2,40
560,209.2,40
561,209.3,40
562,209.4,40
563,209.5,40
564,209.6,40
565,209.6,40
566,209.7,40
567,209.7,40
568,209.8,40
569,209.9,40
570,209.9,40
571,210.1,40
572,210.1,35
573,210.2,35
574,210.2,35
575,210.3,35
576,210.3,35
577,210.4,35
578,210.5,35
579,210.6,35
580,210.6,30
581,210.7,30
582,210.8,30
583,210.8,30
584,210.9,30
585,210.9,30
586,211.0,30
587,211.1,30
588,211.2,30
589,211.2,30
590,211.2,30
591,211.3,30
592,211.3,30
593,211.3,30
594,211.4,30
595,211.4,30
596,211.5,30
597,211.5,30
598,211.6,30
599,211.6,30
600,211.7,30
601,211.7,30
602,211.7,30
603,211.8,30
604,211.8,30
605,211.9,30
606,211.9,30
607,212.0,30
608,212.1,30
609,212.1,30
610,212.1,30
611,212.2,20
612,212.2,20
613,212.3,20
614,212.3,20
615,212.3,20
616,212.4,20
617,212.4,20
618,212.5,20
619,212.6,20
620,212.6,20
621,212.7,20
622,212.7,20
623,212.7,20
624,212.8,20
625,212.8,20
626,212.8,20
627,212.8,20
628,212.8,20
629,212.8,20
