Time,bean_temp,gas_setting
600,210.9,40
601,211.0,40
602,211.1,40
603,211.1,40
604,211.2,30
605,211.3,30
606,211.3,30
607,211.4,30
608,211.4,30
609,211.5,30
610,211.6,30
611,211.7,30
612,211.8,30
613,211.8,30
614,211.8,30
615,211.9,30
616,211.9,30
617,212.0,30
618,212.1,30
619,212.1,30
620,212.2,30
621,212.2,30
622,212.3,30
623,212.3,30
624,212.4,30
625,212.4,30
626,212.4,30
627,212.5,30
628,212.6,20
629,212.6,20
630,212.7,20
631,212.8,20
632,212.8,20
633,212.9,20
634,212.9,20
635,213.0,20
636,213.1,20
637,213.1,20
638,213.2,20
639,213.2,20
640,213.2,20
641,213.3,20
642,213.3,20
643,213.3,20
644,213.4,20
645,213.4,20
646,213.4,20
647,213.5,20
648,213.6,20
649,213.6,20
650,213.6,20
651,213.7,20
652,213.7,20
653,213.7,20
654,213.8,20
655,213.8,20
656,213.9,20
657,213.9,20
658,213.9,20
659,214.0,20
