Time,bean_temp,gas_setting
196,143.2,90
197,143.5,90
198,143.8,90
199,144.2,90
200,144.6,90
201,144.8,90
202,145.2,90
203,145.6,90
204,145.8,90
205,146.2,90
206,146.4,90
207,146.7,90
208,147.1,90
209,147.4,90
210,147.7,90
211,148.0,90
212,148.3,90
213,148.6,90
214,148.9,90
215,149.3,90
216,149.6,90
217,149.9,90
218,150.2,90
219,150.5,90
220,150.8,90
221,151.1,90
222,151.4,90
223,151.7,90
224,152.0,90
225,152.4,90
226,152.7,90
227,152.9,90
228,153.2,90
229,153.6,90
230,153.8,90
231,154.2,90
232,154.5,90
233,154.7,90
234,155.1,90
235,155.3,90
236,155.6,90
237,155.9,90
238,156.2,85
239,156.4,85
240,156.7,85
241,157.0,85
242,157.3,85
243,157.5,85
244,157.8,85
245,158.1,85
246,158.3,85
247,158.6,85
248,158.9,85
249,159.2,85
250,159.5,85
251,159.7,85
252,159.9,85
253,160.2,85
254,160.5,85
255,160.7,85
256,160.9,85
257,161.2,85
258,161.4,85
259,161.6,85
260,161.9,85
261,162.2,85
262,162.4,85
263,162.8,85
264,163.1,85
265,163.3,85
266,163.6,85
267,163.8,85
268,164.0,85
269,164.3,85
270,164.5,85
271,164.7,85
272,164.9,85
273,165.2,85
274,165.4,80
275,165.6,80
276,165.9,80
277,166.1,80
278,166.3,80
279,166.6,80
280,166.8,80
281,167.1,80
282,167.3,80
283,167.6,80
284,167.8,80
285,168.0,80
286,168.2,80
287,168.4,80
288,168.7,80
289,168.9,80
290,169.1,80
291,169.3,80
292,169.5,80
293,169.7,80
294,169.9,80
295,170.2,80
296,170.4,80
297,170.6,80
298,170.8,80
299,171.0,80
300,171.2,80
301,171.4,80
302,171.6,80
303,171.8,80
304,171.9,80
305,172.2,80
306,172.4,80
307,172.6,80
308,172.8,80
309,173.1,80
310,173.2,80
311,173.5,80
312,173.7,80
313,173.9,80
314,174.1,80
315,174.3,80
316,174.5,80
317,174.7,80
318,174.9,80
319,175.1,80
320,175.2,80
321,175.4,80
322,175.6,80
323,175.8,80
324,176.1,80
325,176.3,80
326,176.4,80
327,176.7,80
328,176.9,80
329,177.1,80
330,177.3,80
331,177.5,80
332,177.7,80
333,177.8,80
334,178.1,80
335,178.3,80
336,178.4,80
337,178.7,80
338,178.9,80
339,179.0,80
340,179.2,80
341,179.4,80
342,179.6,80
343,179.8,80
344,180.0,80
345,180.2,80
346,180.4,80
347,180.6,80
348,180.8,80
349,180.9,80
350,181.2,80
351,181.4,80
352,181.6,75
353,181.8,75
354,182.0,75
355,182.2,75
356,182.4,75
357,182.6,75
358,182.7,75
359,182.9,75
360,183.1,75
361,183.3,75
362,183.4,75
363,183.6,75
364,183.8,75
365,183.9,75
366,184.1,75
367,184.3,75
368,184.4,75
369,184.7,75
370,184.8,75
371,184.9,75
372,185.1,75
373,185.3,75
374,185.4,75
375,185.6,75
376,185.8,75
377,186.0,75
378,186.1,75
379,186.3,75
380,186.4,75
381,186.6,75
382,186.8,75
383,187.0,75
384,187.1,75
385,187.3,75
386,187.4,75
387,187.6,75
388,187.7,75
389,187.9,75
390,188.1,75
391,188.3,75
392,188.5,75
393,188.7,75
394,188.8,75
395,189.0,75
396,189.2,75
397,189.3,75
398,189.5,75
399,189.7,75
400,189.8,75
401,190.0,75
402,190.2,75
403,190.4,75
404,190.6,75
405,190.7,75
406,190.9,75
407,191.1,75
408,191.2,75
409,191.4,75
410,191.6,70
411,191.7,70
412,191.9,70
413,192.1,70
414,192.2,70
415,192.3,70
416,192.4,70
417,192.7,70
418,192.8,70
419,192.9,70
420,193.1,70
421,193.3,70
422,193.4,70
423,193.6,70
424,193.8,65
425,193.9,65
426,194.1,65
427,194.3,65
428,194.4,65
429,194.5,65
430,194.7,65
431,194.8,65
432,194.9,65
433,195.1,65
434,195.3,65
435,195.4,65
436,195.5,65
437,195.7,65
438,195.8,65
439,196.0,60
440,196.2,60
441,196.3,60
442,196.4,60
443,196.6,60
444,196.8,60
445,196.9,60
446,197.1,60
447,197.2,60
448,197.3,60
449,197.4,60
450,197.6,60
451,197.7,60
452,197.8,60
453,197.9,60
454,198.1,60
455,198.2,60
456,198.3,60
457,198.4,60
458,198.6,60
459,198.7,60
460,198.8,60
461,198.9,60
462,199.0,60
463,199.1,60
464,199.2,60
465,199.3,60
466,199.5,60
467,199.6,60
468,199.7,60
469,199.9,60
470,200.0,60
471,200.1,60
472,200.3,60
473,200.4,60
474,200.5,60
475,200.7,60
476,200.8,60
477,200.9,60
478,201.0,55
479,201.1,55
480,201.2,55
481,201.3,55
482,201.5,55
483,201.6,55
484,201.7,55
485,201.8,55
486,201.9,55
487,202.1,50
488,202.2,50
489,202.3,50
490,202.4,50
491,202.6,50
492,202.7,50
493,202.8,50
494,202.9,50
495,203.0,50
496,203.1,50
497,203.2,50
498,203.4,50
499,203.4,50
500,203.6,50
501,203.7,50
502,203.8,50
503,203.8,50
504,203.9,50
505,204.0,50
506,204.1,50
507,204.2,50
508,204.3,50
509,204.4,50
510,204.5,50
511,204.7,50
512,204.8,50
513,204.8,50
514,204.9,50
515,205.1,50
516,205.2,50
517,205.2,50
518,205.3,50
519,205.4,50
520,205.5,50
521,205.6,50
522,205.7,50
523,205.8,50
524,205.9,50
525,205.9,50
526,206.1,50
527,206.2,50
528,206.2,50
529,206.3,45
530,206.4,45
531,206.5,45
532,206.6,45
533,206.7,45
534,206.8,45
535,206.8,45
536,206.9,45
537,207.0,45
538,207.1,45
539,207.2,45
540,207.2,45
541,207.3,45
542,207.3,45
543,207.4,45
544,207.4,45
545,207.5,45
546,207.6,45
547,207.6,45
548,207.7,45
549,207.8,45
550,207.9,45
551,207.9,45
552,208.0,45
553,208.1,45
554,208.1,45
555,208.2,45
556,208.2,45
557,208.3,45
558,208.3,45
559,208.4,45
560,208.4,45
561,208.5,45
562,208.6,45
563,208.6,45
564,208.7,45
565,208.7,45
566,208.8,45
567,208.8,45
568,208.9,45
569,208.9,45
570,209.0,45
571,209.1,45
572,209.2,45
573,209.2,45
574,209.3,45
575,209.3,45
576,209.4,40
577,209.4,40
578,209.5,40
579,209.6,40
580,209.6,40
581,209.7,40
582,209.7,40
583,209.7,40
584,209.8,40
585,209.9,40
586,209.9,40
587,210.0,40
588,210.1,40
589,210.1,35
590,210.1,35
591,210.2,35
592,210.2,35
593,210.2,35
594,210.3,35
595,210.4,35
596,210.4,35
597,210.4,35
598,210.5,35
599,210.6,35
600,210.6,35
601,210.7,35
602,210.7,35
603,210.8,35
604,210.8,35
605,210.9,30
606,210.9,30
607,211.0,30
608,211.1,30
609,211.1,30
610,211.1,30
611,211.2,30
612,211.2,30
613,211.3,30
614,211.3,30
615,211.3,30
616,211.4,30
617,211.4,30
618,211.4,25
619,211.5,25
620,211.6,25
621,211.6,25
622,211.6,25
623,211.7,25
624,211.7,25
625,211.7,25
626,211.8,25
627,211.8,25
628,211.9,25
629,211.9,25
630,211.9,20
631,211.9,20
632,211.9,20
633,212.0,20
634,212.1,20
635,212.1,20
636,212.2,20
637,212.2,20
638,212.2,20
639,212.2,20
640,212.3,20
641,212.3,20
642,212.3,20
643,212.4,20
644,212.4,20
645,212.4,20
646,212.4,20
647,212.5,20
648,212.5,20
649,212.5,20
650,212.5,20
651,212.5,20
652,212.6,20
653,212.6,20
654,212.6,20
655,212.6,20
656,212.7,20
657,212.7,20
