Time,bean_temp,gas_setting
227,154.1,95
228,154.5,95
229,154.8,95
230,155.1,95
231,155.4,95
232,155.8,95
233,156.0,95
234,156.3,95
235,156.6,95
236,156.9,95
237,157.2,95
238,157.5,90
239,157.8,90
240,158.1,90
241,158.3,90
242,158.7,90
243,158.9,90
244,159.2,90
245,159.4,90
246,159.7,90
247,160.0,90
248,160.3,90
249,160.6,90
250,160.9,90
251,161.2,90
252,161.6,90
253,161.8,90
254,162.1,90
255,162.3,90
256,162.6,90
257,162.8,90
258,163.1,90
259,163.3,90
260,163.6,90
261,163.9,90
262,164.1,90
263,164.3,90
264,164.6,90
265,164.9,90
266,165.1,90
267,165.4,90
268,165.7,90
269,165.9,90
270,166.2,90
271,166.4,90
272,166.7,90
273,166.9,90
274,167.2,90
275,167.4,90
276,167.7,90
277,167.9,90
278,168.2,90
279,168.4,90
280,168.7,90
281,168.9,90
282,169.2,90
283,169.4,90
284,169.7,85
285,169.9,85
286,170.2,85
287,170.5,85
288,170.7,85
289,170.9,85
290,171.2,85
291,171.4,85
292,171.6,85
293,171.8,85
294,172.1,85
295,172.2,85
296,172.5,85
297,172.7,85
298,172.9,85
299,173.2,85
300,173.4,85
301,173.6,85
302,173.9,85
303,174.1,85
304,174.3,85
305,174.6,85
306,174.8,85
307,174.9,85
308,175.2,85
309,175.4,85
310,175.6,85
311,175.8,85
312,176.1,85
313,176.3,80
314,176.5,80
315,176.7,80
316,176.9,80
317,177.1,80
318,177.3,80
319,177.5,80
320,177.7,80
321,177.9,80
322,178.1,80
323,178.3,80
324,178.4,80
325,178.7,80
326,178.8,80
327,179.0,80
328,179.2,80
329,179.4,80
330,179.6,80
331,179.8,80
332,180.0,80
333,180.2,80
334,180.4,80
335,180.6,80
336,180.8,80
337,180.9,80
338,181.1,80
339,181.2,80
340,181.4,80
341,181.6,80
342,181.8,75
343,181.9,75
344,182.2,75
345,182.3,75
346,182.4,75
347,182.7,75
348,182.9,75
349,183.1,75
350,183.2,75
351,183.4,75
352,183.6,75
353,183.8,75
354,184.0,75
355,184.2,75
356,184.3,75
357,184.5,75
358,184.7,75
359,184.8,75
360,185.0,75
361,185.2,75
362,185.3,75
363,185.5,75
364,185.7,75
365,185.8,75
366,186.0,75
367,186.2,75
368,186.3,75
369,186.6,75
370,186.7,75
371,186.9,75
372,187.1,75
373,187.2,75
374,187.4,75
375,187.5,75
376,187.7,75
377,187.9,75
378,188.1,75
379,188.2,75
380,188.4,75
381,188.6,75
382,188.8,75
383,188.9,75
384,189.1,75
385,189.2,75
386,189.4,70
387,189.6,70
388,189.7,70
389,189.9,70
390,190.1,70
391,190.2,70
392,190.4,70
393,190.6,70
394,190.7,70
395,190.9,70
396,191.1,65
397,191.2,65
398,191.4,65
399,191.5,65
400,191.7,65
401,191.8,65
402,192.0,65
403,192.1,65
404,192.2,65
405,192.4,65
406,192.6,65
407,192.7,65
408,192.8,65
409,192.9,65
410,193.1,65
411,193.2,65
412,193.3,65
413,193.4,65
414,193.6,65
415,193.7,65
416,193.9,65
417,194.1,65
418,194.2,65
419,194.3,65
420,194.4,65
421,194.6,65
422,194.7,65
423,194.9,65
424,195.1,65
425,195.2,65
426,195.3,65
427,195.5,65
428,195.6,65
429,195.7,65
430,195.8,65
431,196.0,65
432,196.2,60
433,196.3,60
434,196.4,60
435,196.6,60
436,196.7,60
437,196.9,60
438,197.0,60
439,197.1,60
440,197.2,60
441,197.4,55
442,197.6,55
443,197.7,55
444,197.8,55
445,197.9,55
446,198.1,55
447,198.2,55
448,198.3,55
449,198.5,50
450,198.7,50
451,198.8,50
452,198.9,50
453,199.0,50
454,199.1,50
455,199.2,50
456,199.3,50
457,199.5,50
458,199.6,50
459,199.7,50
460,199.8,50
461,199.9,50
462,200.1,50
463,200.2,50
464,200.3,50
465,200.4,50
466,200.6,50
467,200.7,50
468,200.8,50
469,200.9,50
470,200.9,50
471,201.1,50
472,201.2,50
473,201.3,45
474,201.4,45
475,201.5,45
476,201.6,45
477,201.7,45
478,201.8,45
479,202.0,45
480,202.1,45
481,202.2,45
482,202.3,45
483,202.4,45
484,202.6,45
485,202.7,45
486,202.8,45
487,202.9,45
488,202.9,45
489,203.1,40
490,203.2,40
491,203.3,40
492,203.4,40
493,203.5,40
494,203.6,40
495,203.7,40
496,203.8,40
497,203.8,40
498,203.9,40
499,204.1,40
500,204.1,40
501,204.2,40
502,204.3,40
503,204.4,40
504,204.4,40
505,204.6,40
506,204.6,40
507,204.7,40
508,204.8,40
509,204.9,40
510,204.9,40
511,205.1,40
512,205.2,40
513,205.3,40
514,205.4,40
515,205.4,40
516,205.5,40
517,205.6,40
518,205.7,40
519,205.7,40
520,205.8,40
521,205.8,40
522,205.9,40
523,206.0,40
524,206.1,40
525,206.2,40
526,206.3,40
527,206.4,40
528,206.5,40
529,206.6,40
530,206.7,40
531,206.7,40
532,206.8,40
533,206.9,40
534,207.0,40
535,207.1,40
536,207.2,40
537,207.2,40
538,207.3,35
539,207.4,35
540,207.5,35
541,207.6,35
542,207.6,35
543,207.7,35
544,207.8,35
545,207.8,35
546,207.9,35
547,207.9,35
548,208.0,35
549,208.0,35
550,208.1,35
551,208.2,35
552,208.2,35
553,208.2,35
554,208.3,35
555,208.3,35
556,208.4,35
557,208.5,35
558,208.6,35
559,208.6,35
560,208.7,35
561,208.7,35
562,208.8,35
563,208.8,35
564,208.9,35
565,208.9,35
566,209.0,35
567,209.1,35
568,209.1,35
569,209.2,35
570,209.2,35
571,209.3,35
572,209.3,35
573,209.4,35
574,209.4,35
575,209.4,35
576,209.5,35
577,209.6,35
578,209.7,35
579,209.7,35
580,209.8,35
581,209.8,35
582,209.9,35
583,209.9,35
584,210.0,35
585,210.1,35
586,210.2,35
587,210.2,35
588,210.2,35
589,210.3,35
590,210.3,35
591,210.4,35
592,210.4,35
593,210.5,35
594,210.6,35
595,210.6,35
596,210.7,35
597,210.7,35
598,210.8,30
599,210.9,30
600,210.9,30
601,211.0,25
602,211.1,25
603,211.2,25
604,211.3,25
605,211.3,25
606,211.4,25
607,211.4,25
608,211.6,25
609,211.6,25
610,211.6,25
611,211.7,25
612,211.7,20
613,211.7,20
614,211.8,20
615,211.8,20
616,211.9,20
617,211.9,20
618,211.9,20
619,212.0,20
620,212.1,20
621,212.1,20
622,212.2,20
623,212.2,20
624,212.3,20
625,212.3,20
626,212.3,20
627,212.4,20
628,212.4,20
629,212.4,20
630,212.5,20
631,212.6,20
632,212.6,20
633,212.6,20
