Time,bean_temp,gas_setting
520,206.2,45
521,206.3,45
522,206.4,45
523,206.4,45
524,206.5,45
525,206.6,45
526,206.7,45
527,206.8,45
528,206.8,45
529,206.9,45
530,207.0,45
531,207.1,45
532,207.1,45
533,207.2,45
534,207.2,45
535,207.3,45
536,207.3,45
537,207.4,45
538,207.4,45
539,207.5,45
540,207.6,45
541,207.7,45
542,207.7,45
543,207.7,45
544,207.8,45
545,207.9,45
546,207.9,45
547,208.0,45
548,208.0,45
549,208.1,45
550,208.1,45
551,208.1,45
552,208.2,45
553,208.2,45
554,208.3,45
555,208.4,45
556,208.4,45
557,208.6,45
558,208.6,45
559,208.7,45
560,208.8,45
561,208.8,45
562,208.9,45
563,209.0,45
564,209.1,45
565,209.1,45
566,209.2,45
567,209.3,45
568,209.3,45
569,209.4,45
570,209.4,45
571,209.5,45
572,209.6,45
573,209.6,45
574,209.7,45
575,209.8,45
576,209.9,45
577,209.9,45
578,210.1,45
579,210.1,45
580,210.2,45
581,210.2,40
582,210.3,34
583,210.3,34
584,210.4,30
585,210.4,30
586,210.6,30
587,210.6,30
588,210.7,30
589,210.8,30
590,210.9,30
591,210.9,30
592,211.0,30
593,211.1,30
594,211.1,30
595,211.1,30
596,211.2,30
597,211.2,30
598,211.3,30
599,211.4,30
600,211.4,30
601,211.4,30
602,211.4,30
603,211.4,30
604,211.4,30
605,211.5,25
606,211.6,25
607,211.7,25
608,211.7,25
609,211.8,25
610,211.9,25
611,211.9,25
612,211.9,25
613,212.0,25
614,212.1,25
615,212.1,25
616,212.2,25
617,212.2,25
618,212.3,25
619,212.3,25
620,212.4,25
621,212.4,25
622,212.5,25
623,212.6,20
624,212.6,20
625,212.6,20
626,212.6,20
627,212.7,20
628,212.7,20
629,212.7,20
630,212.7,20
631,212.8,20
632,212.9,20
633,212.9,20
634,212.9,20
635,212.9,20
636,213.0,20
637,213.0,20
638,213.1,20
639,213.1,20
640,213.1,20
641,213.1,20
642,213.2,20
643,213.2,20
644,213.3,20
645,213.4,20
646,213.4,20
647,213.5,20
648,213.6,20
649,213.6,20
650,213.6,20
651,213.6,20
652,213.6,20
653,213.6,20
654,213.7,20
655,213.7,20
656,213.7,20
657,213.7,20
