Time,bean_temp,gas_setting
153,126.6,95
154,126.9,95
155,127.4,95
156,127.9,95
157,128.2,95
158,128.6,95
159,129.1,95
160,129.4,95
161,129.8,95
162,130.2,95
163,130.7,95
164,131.0,95
165,131.5,95
166,131.9,95
167,132.3,95
168,132.7,95
169,133.1,95
170,133.5,95
171,133.8,95
172,134.3,95
173,134.6,95
174,135.1,95
175,135.5,95
176,135.9,95
177,136.2,95
178,136.7,95
179,137.0,95
180,137.3,95
181,137.7,95
182,138.1,95
183,138.4,95
184,138.9,95
185,139.3,95
186,139.6,95
187,140.0,95
188,140.3,95
189,140.7,95
190,141.0,95
191,141.4,95
192,141.7,95
193,142.0,95
194,142.4,95
195,142.8,95
196,143.1,95
197,143.5,95
198,143.9,95
199,144.2,95
200,144.5,95
201,144.9,95
202,145.1,95
203,145.5,95
204,145.9,95
205,146.2,95
206,146.4,95
207,146.8,95
208,147.1,95
209,147.4,95
210,147.8,95
211,148.1,95
212,148.3,95
213,148.7,95
214,149.0,95
215,149.3,95
216,149.7,95
217,150.0,95
218,150.3,95
219,150.6,95
220,151.0,90
221,151.3,90
222,151.6,90
223,151.9,90
224,152.2,90
225,152.5,90
226,152.8,90
227,153.1,90
228,153.4,90
229,153.7,90
230,154.0,90
231,154.2,90
232,154.6,90
233,154.9,90
234,155.1,90
235,155.3,90
236,155.7,90
237,155.9,90
238,156.2,90
239,156.5,90
240,156.7,90
241,156.9,90
242,157.3,90
243,157.6,90
244,157.8,90
245,158.1,90
246,158.4,90
247,158.6,90
248,158.8,90
249,159.1,90
250,159.4,90
251,159.6,90
252,159.9,90
253,160.2,90
254,160.4,90
255,160.8,90
256,161.1,90
257,161.3,90
258,161.5,90
259,161.7,90
260,161.9,90
261,162.2,90
262,162.5,90
263,162.7,90
264,163.0,90
265,163.3,90
266,163.6,90
267,163.8,90
268,164.1,90
269,164.3,90
270,164.5,90
271,164.8,90
272,165.1,90
273,165.3,90
274,165.6,90
275,165.8,90
276,166.1,90
277,166.3,90
278,166.6,90
279,166.8,90
280,167.0,90
281,167.3,90
282,167.6,90
283,167.8,85
284,168.0,85
285,168.3,85
286,168.4,85
287,168.7,85
288,168.9,85
289,169.1,85
290,169.4,85
291,169.7,85
292,169.8,85
293,170.1,85
294,170.4,85
295,170.6,85
296,170.8,85
297,171.1,85
298,171.3,85
299,171.4,85
300,171.7,85
301,171.9,85
302,172.1,85
303,172.4,85
304,172.6,85
305,172.8,85
306,173.1,85
307,173.3,85
308,173.4,85
309,173.7,85
310,173.9,85
311,174.1,85
312,174.3,85
313,174.5,85
314,174.7,85
315,174.9,85
316,175.2,85
317,175.4,85
318,175.5,85
319,175.8,85
320,176.1,85
321,176.2,85
322,176.4,85
323,176.7,85
324,176.8,85
325,177.1,85
326,177.3,85
327,177.5,85
328,177.7,85
329,178.0,85
330,178.2,85
331,178.4,85
332,178.6,85
333,178.8,85
334,179.0,85
335,179.3,80
336,179.5,80
337,179.7,75
338,179.9,75
339,180.1,75
340,180.3,75
341,180.4,75
342,180.6,70
343,180.8,70
344,180.9,70
345,181.2,70
346,181.4,70
347,181.5,70
348,181.7,70
349,181.9,70
350,182.0,70
351,182.2,70
352,182.4,70
353,182.5,70
354,182.7,70
355,182.9,70
356,183.1,70
357,183.2,70
358,183.4,70
359,183.6,70
360,183.7,70
361,183.9,70
362,184.0,70
363,184.2,70
364,184.3,70
365,184.4,70
366,184.6,70
367,184.7,70
368,184.9,70
369,185.0,70
370,185.1,70
371,185.3,70
372,185.4,70
373,185.6,70
374,185.7,70
375,185.9,70
376,186.0,70
377,186.2,70
378,186.4,70
379,186.5,70
380,186.7,70
381,186.9,70
382,187.0,70
383,187.2,70
384,187.4,70
385,187.5,70
386,187.7,70
387,187.9,70
388,188.1,70
389,188.2,70
390,188.3,70
391,188.4,70
392,188.6,70
393,188.7,70
394,188.9,70
395,189.1,70
396,189.3,70
397,189.4,70
398,189.6,70
399,189.7,70
400,189.9,70
401,190.0,70
402,190.1,70
403,190.3,70
404,190.5,70
405,190.6,70
406,190.8,70
407,191.0,70
408,191.2,70
409,191.3,70
410,191.5,70
411,191.7,70
412,191.8,70
413,192.0,70
414,192.1,70
415,192.3,70
416,192.4,70
417,192.6,70
418,192.7,65
419,192.8,65
420,193.0,65
421,193.1,65
422,193.3,65
423,193.5,65
424,193.6,65
425,193.8,65
426,193.9,65
427,194.1,65
428,194.2,65
429,194.4,65
430,194.6,65
431,194.7,65
432,194.9,65
433,195.1,65
434,195.2,60
435,195.4,60
436,195.6,60
437,195.6,60
438,195.8,60
439,195.9,60
440,196.0,60
441,196.2,60
442,196.3,60
443,196.4,60
444,196.6,60
445,196.7,60
446,196.8,60
447,196.9,60
448,197.1,60
449,197.3,60
450,197.4,60
451,197.5,60
452,197.6,60
453,197.7,60
454,197.8,60
455,198.0,60
456,198.1,60
457,198.3,60
458,198.4,60
459,198.6,60
460,198.7,60
461,198.9,60
462,199.1,60
463,199.2,60
464,199.3,60
465,199.4,60
466,199.5,60
467,199.7,60
468,199.8,60
469,199.9,60
470,200.1,60
471,200.2,60
472,200.3,60
473,200.4,60
474,200.6,60
475,200.7,50
476,200.8,50
477,201.0,50
478,201.2,50
479,201.2,50
480,201.4,50
481,201.5,50
482,201.6,50
483,201.7,50
484,201.9,50
485,201.9,50
486,202.1,50
487,202.2,50
488,202.3,50
489,202.4,50
490,202.6,50
491,202.7,50
492,202.8,50
493,202.9,50
494,203.1,50
495,203.2,50
496,203.3,50
497,203.4,50
498,203.4,50
499,203.6,50
500,203.6,50
501,203.7,50
502,203.8,50
503,203.9,50
504,204.0,50
505,204.1,50
506,204.2,50
507,204.3,50
508,204.3,50
509,204.4,50
510,204.5,50
511,204.6,50
512,204.7,50
513,204.7,50
514,204.8,50
515,204.9,50
516,205.1,50
517,205.1,50
518,205.2,50
519,205.3,50
520,205.4,50
521,205.4,50
522,205.6,50
523,205.6,50
524,205.7,50
525,205.8,50
526,205.8,50
527,205.9,40
528,206.0,40
529,206.1,40
530,206.1,40
531,206.2,40
532,206.2,40
533,206.3,40
534,206.4,40
535,206.4,40
536,206.6,40
537,206.6,40
538,206.7,40
539,206.8,40
540,206.8,40
541,206.9,40
542,206.9,40
543,207.0,40
544,207.1,40
545,207.1,40
546,207.1,40
547,207.2,40
548,207.2,40
549,207.3,40
550,207.3,40
551,207.3,40
552,207.4,40
553,207.4,40
554,207.5,40
555,207.6,40
556,207.6,40
557,207.7,40
558,207.8,40
559,207.8,40
560,207.9,40
561,207.9,40
562,207.9,40
563,208.0,40
564,208.0,40
565,208.1,40
566,208.1,40
567,208.2,40
568,208.2,40
569,208.2,40
570,208.3,40
571,208.3,40
572,208.3,40
573,208.4,40
574,208.5,40
575,208.6,40
576,208.7,40
577,208.7,40
578,208.8,40
579,208.8,40
580,208.9,40
581,208.9,40
582,209.0,40
583,209.1,40
584,209.2,40
585,209.2,40
586,209.3,40
587,209.3,40
588,209.3,40
589,209.4,35
590,209.5,35
591,209.6,35
592,209.6,35
593,209.7,35
594,209.8,35
595,209.8,35
596,209.9,35
597,209.9,35
598,210.0,35
599,210.1,35
600,210.2,35
601,210.2,35
602,210.3,35
603,210.3,35
604,210.4,30
605,210.4,30
606,210.5,30
607,210.6,30
608,210.6,30
609,210.7,30
610,210.7,30
611,210.8,30
612,210.9,30
613,211.0,30
614,211.1,30
615,211.1,30
616,211.2,30
617,211.3,30
618,211.3,30
619,211.4,30
620,211.5,30
621,211.6,30
622,211.6,30
623,211.7,30
624,211.7,30
625,211.8,30
626,211.9,25
627,211.9,25
628,212.0,25
629,212.1,25
630,212.1,25
631,212.2,25
632,212.2,25
633,212.3,25
634,212.3,25
635,212.4,25
636,212.4,25
637,212.5,25
638,212.6,25
639,212.6,25
640,212.7,25
641,212.8,25
642,212.8,20
643,212.8,20
644,212.9,20
645,212.9,20
646,212.9,20
647,213.1,20
648,213.1,20
649,213.1,20
650,213.2,20
651,213.2,20
652,213.3,20
653,213.3,20
654,213.3,20
655,213.4,20
656,213.4,20
657,213.5,20
658,213.6,20
659,213.6,20
660,213.6,20
661,213.7,20
662,213.7,20
