Time,bean_temp,gas_setting
206,146.7,95
207,147.0,95
208,147.3,95
209,147.6,95
210,148.0,95
211,148.3,95
212,148.6,95
213,148.9,95
214,149.3,95
215,149.6,95
216,149.9,95
217,150.3,95
218,150.6,95
219,150.8,95
220,151.2,95
221,151.6,95
222,151.8,95
223,152.2,95
224,152.4,95
225,152.7,95
226,153.1,95
227,153.4,95
228,153.6,95
229,153.9,95
230,154.3,95
231,154.6,95
232,154.8,95
233,155.1,95
234,155.4,95
235,155.6,95
236,155.9,95
237,156.2,95
238,156.4,90
239,156.8,90
240,157.1,90
241,157.3,90
242,157.6,90
243,157.9,90
244,158.1,90
245,158.3,90
246,158.6,90
247,158.8,90
248,159.2,90
249,159.4,90
250,159.7,90
251,159.9,90
252,160.3,90
253,160.6,90
254,160.8,90
255,161.1,90
256,161.3,90
257,161.5,90
258,161.8,90
259,162.1,90
260,162.3,90
261,162.6,90
262,162.8,90
263,163.1,90
264,163.2,90
265,163.6,90
266,163.9,90
267,164.1,90
268,164.4,90
269,164.6,90
270,164.8,90
271,165.1,90
272,165.3,90
273,165.6,90
274,165.8,90
275,166.1,90
276,166.2,90
277,166.5,85
278,166.8,85
279,167.0,85
280,167.2,85
281,167.6,85
282,167.8,85
283,167.9,85
284,168.2,85
285,168.4,85
286,168.6,85
287,168.9,85
288,169.1,85
289,169.3,85
290,169.5,85
291,169.8,85
292,170.0,80
293,170.2,80
294,170.4,80
295,170.6,80
296,170.8,80
297,171.0,80
298,171.2,80
299,171.4,80
300,171.6,80
301,171.8,80
302,172.1,80
303,172.2,80
304,172.4,80
305,172.6,80
306,172.8,80
307,173.1,80
308,173.2,80
309,173.4,80
310,173.7,80
311,173.9,80
312,174.1,80
313,174.3,80
314,174.5,80
315,174.7,80
316,174.8,80
317,175.1,80
318,175.3,80
319,175.4,80
320,175.6,80
321,175.8,80
322,176.0,80
323,176.2,80
324,176.4,80
325,176.6,80
326,176.9,80
327,177.1,80
328,177.3,80
329,177.5,80
330,177.7,80
331,177.8,80
332,178.1,80
333,178.2,80
334,178.3,80
335,178.6,80
336,178.7,80
337,178.9,80
338,179.1,80
339,179.3,80
340,179.4,80
341,179.6,75
342,179.8,75
343,179.9,75
344,180.1,75
345,180.3,75
346,180.5,75
347,180.7,75
348,180.8,75
349,181.1,75
350,181.2,75
351,181.4,75
352,181.6,75
353,181.8,75
354,181.9,75
355,182.1,75
356,182.3,75
357,182.4,75
358,182.7,75
359,182.8,75
360,183.0,75
361,183.2,75
362,183.3,75
363,183.4,75
364,183.6,75
365,183.8,75
366,183.9,75
367,184.1,75
368,184.3,75
369,184.4,75
370,184.6,75
371,184.8,75
372,184.9,75
373,185.1,75
374,185.3,75
375,185.4,75
376,185.6,75
377,185.7,75
378,185.9,75
379,186.1,75
380,186.2,75
381,186.4,70
382,186.6,70
383,186.7,70
384,186.9,70
385,187.1,70
386,187.2,70
387,187.4,70
388,187.6,70
389,187.8,70
390,187.9,70
391,188.1,70
392,188.2,70
393,188.4,70
394,188.6,70
395,188.7,70
396,188.8,70
397,189.0,70
398,189.2,70
399,189.3,70
400,189.5,70
401,189.7,70
402,189.8,70
403,189.9,70
404,190.1,70
405,190.2,70
406,190.4,70
407,190.6,70
408,190.7,70
409,190.9,70
410,191.1,70
411,191.2,70
412,191.3,70
413,191.5,70
414,191.7,70
415,191.7,65
416,191.9,65
417,192.1,65
418,192.2,65
419,192.4,65
420,192.6,65
421,192.6,65
422,192.8,65
423,193.0,65
424,193.1,65
425,193.3,65
426,193.4,65
427,193.6,65
428,193.7,65
429,193.8,65
430,193.9,65
431,194.0,65
432,194.2,65
433,194.3,65
434,194.4,65
435,194.7,65
436,194.8,65
437,194.9,65
438,195.1,65
439,195.2,65
440,195.4,65
441,195.6,65
442,195.7,65
443,195.8,60
444,195.9,60
445,196.1,60
446,196.2,60
447,196.4,60
448,196.6,60
449,196.7,60
450,196.8,60
451,196.9,60
452,197.1,60
453,197.2,60
454,197.3,60
455,197.5,60
456,197.6,60
457,197.8,60
458,197.9,60
459,198.1,60
460,198.2,60
461,198.3,60
462,198.4,60
463,198.6,60
464,198.7,60
465,198.8,60
466,198.9,60
467,199.1,60
468,199.2,60
469,199.3,60
470,199.4,60
471,199.6,60
472,199.7,60
473,199.8,60
474,200.0,60
475,200.1,60
476,200.2,60
477,200.3,60
478,200.4,60
479,200.6,60
480,200.7,60
481,200.8,55
482,200.9,55
483,201.2,55
484,201.3,55
485,201.4,55
486,201.5,55
487,201.7,50
488,201.8,50
489,201.8,50
490,202.0,50
491,202.2,50
492,202.2,50
493,202.3,50
494,202.5,50
495,202.6,50
496,202.7,50
497,202.8,50
498,202.9,50
499,203.1,50
500,203.2,50
501,203.3,50
502,203.3,50
503,203.4,45
504,203.6,45
505,203.6,45
506,203.7,45
507,203.8,45
508,203.9,45
509,204.0,45
510,204.1,45
511,204.2,45
512,204.4,45
513,204.4,45
514,204.5,45
515,204.6,45
516,204.6,45
517,204.7,45
518,204.7,45
519,204.8,45
520,204.9,45
521,205.0,45
522,205.1,45
523,205.2,45
524,205.3,45
525,205.4,45
526,205.4,45
527,205.5,45
528,205.6,45
529,205.7,45
530,205.7,45
531,205.8,45
532,205.9,45
533,205.9,45
534,206.0,45
535,206.1,45
536,206.2,45
537,206.2,45
538,206.2,45
539,206.3,45
540,206.3,45
541,206.4,45
542,206.5,45
543,206.5,45
544,206.6,45
545,206.7,45
546,206.7,45
547,206.8,45
548,206.9,40
549,207.0,40
550,207.1,40
551,207.1,40
552,207.2,40
553,207.2,40
554,207.3,40
555,207.3,40
556,207.4,40
557,207.4,40
558,207.5,40
559,207.6,40
560,207.6,40
561,207.7,40
562,207.7,40
563,207.8,40
564,207.8,40
565,207.9,40
566,207.9,40
567,208.0,40
568,208.1,40
569,208.1,40
570,208.2,40
571,208.2,40
572,208.2,40
573,208.3,40
574,208.3,40
575,208.4,40
576,208.5,40
577,208.6,40
578,208.6,40
579,208.6,40
580,208.7,40
581,208.7,40
582,208.8,40
583,208.8,40
584,208.9,40
585,208.9,40
586,209.0,40
587,209.1,40
588,209.1,40
589,209.2,40
590,209.2,40
591,209.3,40
592,209.3,35
593,209.4,35
594,209.5,35
595,209.5,35
596,209.6,35
597,209.6,35
598,209.7,35
599,209.7,35
600,209.8,35
601,209.8,35
602,209.8,35
603,209.9,35
604,209.9,35
605,210.0,35
606,210.1,35
607,210.1,35
608,210.2,35
609,210.2,35
610,210.3,35
611,210.3,35
612,210.3,35
613,210.4,30
614,210.4,30
615,210.6,30
616,210.6,30
617,210.7,30
618,210.7,30
619,210.8,30
620,210.8,30
621,210.8,30
622,210.9,30
623,210.9,30
624,211.0,25
625,211.1,25
626,211.1,25
627,211.2,25
628,211.2,25
629,211.3,25
630,211.3,25
631,211.4,25
632,211.4,25
633,211.5,25
634,211.6,25
635,211.6,25
636,211.7,25
637,211.7,25
638,211.8,25
639,211.8,25
640,211.8,25
641,211.9,25
642,211.9,25
643,211.9,25
644,212.0,25
645,212.1,25
646,212.1,25
647,212.2,25
648,212.2,25
649,212.2,25
650,212.3,25
651,212.3,25
652,212.4,25
653,212.4,25
654,212.4,25
655,212.6,25
656,212.6,25
657,212.7,25
658,212.7,25
659,212.7,20
660,212.7,20
661,212.8,20
662,212.8,20
663,212.9,20
