Time,bean_temp,gas_setting
167,133.3,95
168,133.7,95
169,134.2,95
170,134.5,95
171,134.9,95
172,135.3,95
173,135.6,95
174,136.1,95
175,136.4,95
176,136.7,95
177,137.1,95
178,137.5,95
179,137.8,95
180,138.2,95
181,138.6,95
182,139.0,95
183,139.3,95
184,139.8,95
185,140.1,95
186,140.4,95
187,140.8,95
188,141.2,95
189,141.6,95
190,141.9,95
191,142.3,95
192,142.6,95
193,142.9,95
194,143.3,95
195,143.6,95
196,143.9,95
197,144.3,95
198,144.7,95
199,144.9,90
200,145.3,90
201,145.7,90
202,145.9,90
203,146.3,90
204,146.7,90
205,146.9,90
206,147.4,90
207,147.7,90
208,148.0,90
209,148.3,90
210,148.6,90
211,148.9,90
212,149.2,90
213,149.5,90
214,149.8,90
215,150.1,90
216,150.4,90
217,150.7,90
218,150.9,90
219,151.3,90
220,151.6,90
221,151.8,90
222,152.2,90
223,152.4,90
224,152.8,90
225,153.0,90
226,153.3,90
227,153.6,90
228,153.8,90
229,154.2,90
230,154.4,90
231,154.7,90
232,155.0,90
233,155.3,90
234,155.6,90
235,155.9,90
236,156.2,90
237,156.4,90
238,156.7,90
239,156.9,90
240,157.2,90
241,157.4,90
242,157.8,90
243,158.1,90
244,158.2,90
245,158.6,90
246,158.8,90
247,159.1,90
248,159.3,90
249,159.7,90
250,159.9,90
251,160.1,90
252,160.4,90
253,160.7,90
254,160.9,90
255,161.2,90
256,161.4,90
257,161.6,90
258,161.9,90
259,162.2,90
260,162.4,90
261,162.7,90
262,162.9,90
263,163.2,90
264,163.4,90
265,163.7,90
266,163.9,90
267,164.2,90
268,164.4,90
269,164.7,90
270,164.9,90
271,165.2,90
272,165.4,90
273,165.6,90
274,165.9,90
275,166.2,90
276,166.3,90
277,166.6,90
278,166.8,90
279,167.1,90
280,167.3,90
281,167.6,90
282,167.8,90
283,168.1,90
284,168.3,90
285,168.6,90
286,168.8,90
287,169.1,90
288,169.3,90
289,169.5,90
290,169.7,90
291,169.9,90
292,170.2,90
293,170.4,90
294,170.7,85
295,170.9,85
296,171.2,85
297,171.4,85
298,171.6,85
299,171.8,85
300,172.1,85
301,172.3,85
302,172.4,85
303,172.7,75
304,172.9,75
305,173.1,75
306,173.3,75
307,173.5,75
308,173.7,75
309,173.9,75
310,174.2,75
311,174.4,75
312,174.6,75
313,174.8,75
314,175.0,75
315,175.2,80
316,175.4,80
317,175.6,80
318,175.8,80
319,175.9,80
320,176.1,80
321,176.3,80
322,176.5,80
323,176.7,80
324,176.8,80
325,177.0,80
326,177.2,80
327,177.4,80
328,177.6,80
329,177.8,80
330,177.9,80
331,178.1,80
332,178.3,80
333,178.5,80
334,178.7,80
335,178.8,80
336,179.1,80
337,179.2,80
338,179.4,80
339,179.6,80
340,179.8,80
341,180.0,80
342,180.2,80
343,180.4,80
344,180.6,80
345,180.8,80
346,180.9,80
347,181.1,80
348,181.3,80
349,181.6,80
350,181.7,80
351,181.9,80
352,182.1,80
353,182.2,80
354,182.4,80
355,182.6,80
356,182.8,80
357,183.0,80
358,183.2,80
359,183.4,80
360,183.6,80
361,183.8,75
362,183.9,75
363,184.1,75
364,184.3,75
365,184.6,75
366,184.7,75
367,184.9,75
368,185.1,75
369,185.2,75
370,185.4,75
371,185.6,75
372,185.8,75
373,185.9,75
374,186.1,75
375,186.3,75
376,186.4,75
377,186.6,75
378,186.7,75
379,186.9,75
380,187.1,75
381,187.2,75
382,187.3,75
383,187.6,75
384,187.7,75
385,187.9,70
386,188.1,70
387,188.2,70
388,188.4,70
389,188.6,70
390,188.8,70
391,188.9,70
392,189.1,70
393,189.3,70
394,189.4,70
395,189.6,70
396,189.8,70
397,189.9,70
398,190.1,70
399,190.2,70
400,190.3,70
401,190.4,70
402,190.7,70
403,190.8,70
404,190.9,70
405,191.1,70
406,191.3,70
407,191.4,70
408,191.6,70
409,191.7,70
410,191.9,70
411,192.0,70
412,192.2,70
413,192.3,70
414,192.4,70
415,192.6,70
416,192.8,70
417,192.9,70
418,193.1,70
419,193.2,70
420,193.4,70
421,193.5,70
422,193.7,70
423,193.8,70
424,193.9,70
425,194.1,70
426,194.3,70
427,194.4,70
428,194.6,70
429,194.7,70
430,194.8,70
431,195.1,70
432,195.2,70
433,195.3,70
434,195.4,70
435,195.6,65
436,195.7,65
437,195.9,65
438,196.1,65
439,196.2,65
440,196.4,65
441,196.6,65
442,196.7,65
443,196.8,65
444,197.0,65
445,197.2,65
446,197.3,60
447,197.4,60
448,197.6,60
449,197.7,60
450,197.8,60
451,198.0,60
452,198.2,60
453,198.3,60
454,198.4,60
455,198.6,60
456,198.7,60
457,198.8,60
458,199.0,60
459,199.1,60
460,199.3,60
461,199.4,60
462,199.6,60
463,199.7,60
464,199.8,60
465,199.9,60
466,200.1,60
467,200.2,60
468,200.4,60
469,200.4,60
470,200.6,60
471,200.8,60
472,200.9,60
473,201.0,60
474,201.2,55
475,201.3,55
476,201.4,55
477,201.6,55
478,201.7,55
479,201.8,55
480,201.9,55
481,202.1,55
482,202.2,55
483,202.3,55
484,202.4,55
485,202.6,55
486,202.7,55
487,202.8,55
488,202.9,55
489,203.1,55
490,203.2,55
491,203.3,55
492,203.4,55
493,203.6,55
494,203.7,55
495,203.8,55
496,204.0,55
497,204.1,55
498,204.2,55
499,204.4,50
500,204.5,50
501,204.6,50
502,204.8,50
503,204.9,45
504,205.0,45
505,205.1,45
506,205.2,45
507,205.3,45
508,205.4,45
509,205.6,45
510,205.7,45
511,205.8,45
512,205.9,45
513,206.1,45
514,206.2,40
515,206.3,40
516,206.4,40
517,206.5,40
518,206.6,40
519,206.7,40
520,206.8,40
521,206.9,40
522,206.9,40
523,207.1,40
524,207.1,40
525,207.3,40
526,207.3,40
527,207.4,40
528,207.6,40
529,207.7,40
530,207.7,40
531,207.8,35
532,207.8,35
533,207.9,35
534,208.0,35
535,208.1,35
536,208.1,35
537,208.2,35
538,208.3,35
539,208.4,35
540,208.4,35
541,208.5,35
542,208.6,35
543,208.6,35
544,208.7,35
545,208.7,35
546,208.8,35
547,208.8,35
548,208.9,35
549,208.9,35
550,208.9,35
551,208.9,35
552,208.9,35
553,209.0,35
554,209.1,35
555,209.1,35
556,209.1,35
557,209.2,35
558,209.2,35
559,209.3,35
560,209.4,35
561,209.4,35
562,209.4,35
563,209.5,35
564,209.6,35
565,209.6,35
566,209.6,35
567,209.7,35
568,209.7,35
569,209.8,35
570,209.8,35
571,209.9,35
572,209.9,35
573,209.9,35
574,210.0,35
575,210.0,35
576,210.1,35
577,210.1,35
578,210.2,35
579,210.3,35
580,210.3,35
581,210.4,35
582,210.4,35
583,210.4,35
584,210.5,35
585,210.6,35
586,210.6,35
587,210.7,35
588,210.7,35
589,210.8,35
590,210.8,35
591,210.9,35
592,210.9,30
593,211.0,30
594,211.1,30
595,211.1,30
596,211.2,30
597,211.2,30
598,211.3,30
599,211.3,30
600,211.4,30
601,211.4,30
602,211.4,30
603,211.5,30
604,211.6,30
605,211.6,30
606,211.7,30
607,211.7,30
608,211.8,30
609,211.9,30
610,211.9,30
611,212.0,30
612,212.1,30
613,212.1,30
614,212.1,30
615,212.2,30
616,212.2,30
617,212.3,30
618,212.3,30
619,212.4,30
620,212.4,20
621,212.5,20
622,212.6,20
623,212.6,20
624,212.6,20
625,212.7,20
626,212.7,20
627,212.7,20
628,212.8,20
629,212.8,20
630,212.8,20
