Time,bean_temp,gas_setting
0,216.9,20
1,216.5,20
2,207.8,20
3,198.4,20
4,187.2,20
5,174.9,20
6,164.6,20
7,156.5,20
8,146.2,20
9,139.7,20
10,132.4,20
11,124.6,20
12,118.9,20
13,114.2,20
14,108.8,20
15,104.5,20
16,101.5,20
17,97.6,25
18,94.2,25
19,91.6,25
20,88.8,25
21,86.0,25
22,83.9,25
23,82.1,25
24,80.1,25
25,78.5,25
26,77.3,95
27,75.8,95
28,74.7,95
29,73.9,95
30,73.2,95
31,72.4,95
32,72.1,95
33,71.7,95
34,71.5,95
35,71.4,95
36,71.3,95
37,71.3,95
38,71.4,95
39,71.5,95
40,71.7,95
41,71.8,95
42,71.9,95
43,72.3,95
44,72.6,95
45,72.9,95
46,73.3,95
47,73.7,95
48,74.0,95
49,74.4,95
50,74.9,95
51,75.4,95
52,75.8,95
53,76.3,95
54,76.8,95
55,77.2,95
56,77.7,95
57,78.2,95
58,78.7,95
59,79.2,95
60,79.7,95
61,80.2,95
62,80.8,95
63,81.3,95
64,81.8,95
65,82.3,95
66,82.9,95
67,83.4,95
68,84.0,95
69,84.6,95
70,85.1,95
71,85.6,95
72,86.2,95
73,86.7,95
74,87.1,95
75,87.7,95
76,88.3,95
77,88.8,95
78,89.3,95
79,89.9,95
80,90.4,95
81,90.9,95
82,91.5,95
83,92.0,95
84,92.4,95
85,93.0,95
86,93.6,95
87,94.0,95
88,94.6,95
89,95.2,95
90,95.7,95
91,96.3,95
92,96.9,95
93,97.4,95
94,97.9,95
95,98.6,95
96,98.9,95
97,99.6,95
98,100.2,95
99,100.7,95
100,101.2,95
101,101.8,95
102,102.3,95
103,102.7,95
104,103.4,95
105,103.9,95
106,104.3,95
107,104.8,95
108,105.4,95
109,105.9,95
110,106.3,95
111,106.9,95
112,107.4,95
113,107.8,95
114,108.5,95
115,109.0,95
116,109.4,95
117,110.0,95
118,110.6,95
119,111.0,95
120,111.6,95
121,112.1,95
122,112.6,95
123,113.1,95
124,113.6,95
125,113.9,95
126,114.5,95
127,115.0,95
128,115.4,95
129,115.8,95
130,116.4,95
131,116.9,95
132,117.3,95
133,117.9,95
134,118.4,95
135,118.8,95
136,119.3,95
137,119.8,95
138,120.2,95
139,120.7,95
140,121.2,95
141,121.6,95
142,122.0,95
143,122.5,95
144,123.0,95
145,123.3,95
146,123.8,95
147,124.3,95
148,124.7,95
149,125.1,95
150,125.6,95
151,125.9,95
152,126.4,95
153,126.8,95
154,127.2,95
155,127.6,95
156,128.1,95
157,128.5,95
158,128.9,95
159,129.3,95
160,129.7,95
161,130.1,95
162,130.6,95
163,130.9,95
164,131.3,95
165,131.8,95
166,132.2,95
167,132.6,95
168,132.9,95
169,133.4,95
170,133.7,95
171,134.1,95
172,134.5,95
173,134.9,95
174,135.2,95
175,135.6,95
176,136.0,95
177,136.3,95
178,136.7,95
179,137.1,95
180,137.4,95
181,137.8,95
182,138.3,95
183,138.6,95
184,139.0,95
185,139.4,95
186,139.7,95
187,140.1,95
188,140.4,95
189,140.8,95
190,141.1,95
191,141.6,95
192,141.9,95
193,142.2,95
194,142.6,95
195,142.9,95
196,143.2,95
197,143.6,95
198,143.9,95
199,144.2,95
200,144.5,95
201,144.9,95
202,145.2,95
203,145.5,95
204,145.8,95
205,146.2,95
206,146.4,95
207,146.8,95
208,147.2,95
209,147.5,95
210,147.8,95
211,148.1,95
212,148.3,95
213,148.7,95
214,149.1,95
215,149.4,95
216,149.7,95
217,150.1,95
218,150.3,95
219,150.6,95
220,150.9,95
221,151.3,95
222,151.5,95
223,151.9,95
224,152.2,95
225,152.4,95
226,152.7,95
227,153.1,95
228,153.3,95
229,153.6,95
230,153.9,95
231,154.2,95
232,154.5,95
233,154.8,95
234,155.1,95
235,155.3,95
236,155.7,95
237,156.0,95
238,156.3,95
239,156.6,95
240,156.8,95
241,157.0,95
242,157.4,95
243,157.7,95
244,157.9,90
245,158.2,90
246,158.6,90
247,158.8,90
248,159.1,90
249,159.4,90
250,159.6,90
251,159.8,90
252,160.2,90
253,160.5,90
254,160.7,90
255,161.0,90
256,161.3,90
257,161.5,90
258,161.7,90
259,162.0,90
260,162.2,90
261,162.4,90
262,162.8,90
263,163.1,90
264,163.2,90
265,163.6,90
266,163.8,90
267,164.0,90
268,164.3,90
269,164.5,90
270,164.7,90
271,165.1,90
272,165.3,90
273,165.6,90
274,165.8,90
275,166.1,90
276,166.3,90
277,166.6,90
278,166.8,90
279,167.0,90
280,167.2,90
281,167.5,90
282,167.8,90
283,167.9,90
284,168.2,90
285,168.4,90
286,168.6,90
287,168.8,90
288,169.1,90
289,169.4,90
290,169.6,90
291,169.8,90
292,170.1,90
293,170.3,90
294,170.6,90
295,170.8,90
296,170.9,90
297,171.2,90
298,171.4,90
299,171.6,90
300,171.9,90
301,172.2,90
302,172.4,90
303,172.7,90
304,172.9,90
305,173.1,90
306,173.3,90
307,173.6,90
308,173.8,90
309,174.0,90
310,174.3,90
311,174.5,90
312,174.7,90
313,174.9,90
314,175.1,90
315,175.3,90
316,175.6,90
317,175.8,90
318,176.0,90
319,176.2,90
320,176.4,90
321,176.6,90
322,176.8,90
323,177.1,90
324,177.3,90
325,177.5,80
326,177.7,80
327,178.0,80
328,178.1,80
329,178.4,80
330,178.6,80
331,178.8,80
332,179.0,80
333,179.2,80
334,179.4,80
335,179.6,80
336,179.8,80
337,180.1,80
338,180.2,80
339,180.4,80
340,180.6,80
341,180.8,80
342,181.0,80
343,181.2,80
344,181.4,80
345,181.6,80
346,181.8,80
347,181.9,80
348,182.1,80
349,182.3,80
350,182.5,80
351,182.6,80
352,182.8,80
353,182.9,80
354,183.1,80
355,183.3,80
356,183.5,80
357,183.6,80
358,183.9,80
359,184.1,80
360,184.2,80
361,184.4,80
362,184.6,80
363,184.8,80
364,184.9,80
365,185.2,80
366,185.3,80
367,185.4,80
368,185.6,80
369,185.8,80
370,185.9,80
371,186.1,80
372,186.3,80
373,186.5,80
374,186.7,80
375,186.9,80
376,187.0,80
377,187.2,80
378,187.4,80
379,187.6,80
380,187.7,80
381,187.9,80
382,188.1,80
383,188.2,80
384,188.4,70
385,188.6,70
386,188.7,70
387,189.0,70
388,189.2,70
389,189.3,70
390,189.6,70
391,189.7,70
392,189.8,70
393,190.0,70
394,190.2,70
395,190.3,70
396,190.5,70
397,190.7,70
398,190.8,70
399,191.0,70
400,191.2,70
401,191.3,70
402,191.4,70
403,191.6,70
404,191.8,70
405,191.9,70
406,192.0,70
407,192.2,70
408,192.3,70
409,192.4,70
410,192.6,70
411,192.7,70
412,192.8,70
413,193.0,70
414,193.1,70
415,193.2,70
416,193.4,70
417,193.5,70
418,193.6,70
419,193.8,70
420,193.9,70
421,194.1,70
422,194.2,70
423,194.4,60
424,194.6,60
425,194.6,60
426,194.8,60
427,194.9,60
428,195.1,60
429,195.2,60
430,195.4,60
431,195.5,60
432,195.6,60
433,195.8,60
434,195.9,60
435,196.0,60
436,196.2,60
437,196.3,60
438,196.4,60
439,196.6,60
440,196.7,60
441,196.8,60
442,196.9,60
443,197.1,60
444,197.2,60
445,197.3,60
446,197.5,60
447,197.6,60
448,197.7,60
449,197.9,60
450,198.0,60
451,198.1,60
452,198.2,60
453,198.4,60
454,198.5,60
455,198.7,60
456,198.8,60
457,198.8,60
458,199.0,60
459,199.1,60
460,199.2,60
461,199.4,60
462,199.5,60
463,199.6,60
464,199.7,60
465,199.9,60
466,200.0,60
467,200.1,60
468,200.2,60
469,200.3,60
470,200.4,60
471,200.6,60
472,200.7,60
473,200.7,60
474,200.9,60
475,201.0,60
476,201.1,60
477,201.3,60
478,201.4,60
479,201.5,60
480,201.7,60
481,201.8,60
482,201.8,50
483,201.9,50
484,202.1,50
485,202.2,50
486,202.2,50
487,202.4,50
488,202.6,50
489,202.7,50
490,202.7,50
491,202.8,50
492,202.9,50
493,203.1,50
494,203.2,50
495,203.3,50
496,203.3,50
497,203.4,50
498,203.5,50
499,203.6,50
500,203.8,50
501,203.9,50
502,203.9,50
503,204.1,50
504,204.1,50
505,204.2,50
506,204.3,50
507,204.3,50
508,204.4,50
509,204.5,50
510,204.6,50
511,204.7,50
512,204.8,50
513,204.8,50
514,204.9,50
515,205.0,50
516,205.1,50
517,205.2,50
518,205.2,50
519,205.3,50
520,205.4,50
521,205.5,50
522,205.6,50
523,205.6,50
524,205.7,50
525,205.8,50
526,205.8,50
527,205.9,50
528,206.0,50
529,206.1,50
530,206.1,50
531,206.2,50
532,206.3,50
533,206.4,50
534,206.4,50
535,206.5,50
536,206.6,50
537,206.7,50
538,206.8,50
539,206.8,50
540,206.8,50
541,206.9,50
542,207.0,50
543,207.1,50
544,207.1,50
545,207.2,50
546,207.3,50
547,207.3,50
548,207.4,50
549,207.5,50
550,207.6,50
551,207.6,50
552,207.7,50
553,207.7,50
554,207.8,50
555,207.8,50
556,207.9,50
557,208.0,50
558,208.1,50
559,208.2,50
560,208.2,50
561,208.3,50
562,208.4,50
563,208.5,50
564,208.6,50
565,208.6,50
566,208.7,50
567,208.8,50
568,208.8,40
569,208.9,40
570,209.0,40
571,209.1,40
572,209.2,40
573,209.3,40
574,209.3,40
575,209.4,40
576,209.4,40
577,209.6,40
578,209.6,40
579,209.7,40
580,209.8,40
581,209.8,40
582,209.9,40
583,210.0,40
584,210.1,40
585,210.2,40
586,210.2,40
587,210.3,40
588,210.4,40
589,210.4,40
590,210.5,40
591,210.6,40
592,210.6,40
593,210.7,40
594,210.8,40
595,210.8,40
596,210.9,40
597,211.0,40
598,211.0,30
599,211.1,30
600,211.2,30
601,211.2,30
602,211.2,30
603,211.3,30
604,211.4,30
605,211.4,30
606,211.5,30
607,211.6,30
608,211.7,30
609,211.7,30
610,211.8,30
611,211.8,30
612,211.8,30
613,211.9,30
614,212.0,30
615,212.1,30
616,212.2,30
617,212.2,30
618,212.3,30
619,212.4,30
620,212.4,30
621,212.6,30
622,212.6,30
623,212.7,30
624,212.7,30
625,212.8,30
626,212.8,20
627,212.8,20
628,212.9,20
629,213.0,20
630,213.1,20
631,213.2,20
632,213.2,20
633,213.3,20
634,213.3,20
635,213.4,20
636,213.4,20
637,213.4,20
638,213.5,20
639,213.6,20
640,213.6,20
641,213.6,20
642,213.6,20
643,213.7,20
644,213.7,20
645,213.7,20
646,213.8,20
647,213.8,20
648,213.8,20
