Time,bean_temp,gas_setting
284,166.7,85
285,166.9,85
286,167.1,85
287,167.4,85
288,167.6,85
289,167.8,85
290,168.0,85
291,168.3,85
292,168.6,85
293,168.8,85
294,169.1,85
295,169.3,85
296,169.5,85
297,169.8,85
298,170.1,85
299,170.3,85
300,170.4,85
301,170.7,85
302,170.9,85
303,171.1,85
304,171.4,85
305,171.6,85
306,171.8,85
307,172.1,85
308,172.3,85
309,172.5,85
310,172.8,85
311,173.0,85
312,173.2,85
313,173.4,85
314,173.6,85
315,173.8,85
316,174.1,85
317,174.3,85
318,174.6,85
319,174.8,85
320,175.0,85
321,175.2,85
322,175.4,80
323,175.7,80
324,175.9,80
325,176.1,80
326,176.3,80
327,176.5,80
328,176.7,80
329,176.9,80
330,177.2,80
331,177.4,80
332,177.6,80
333,177.8,80
334,178.0,80
335,178.2,80
336,178.4,80
337,178.7,80
338,178.8,80
339,179.1,80
340,179.3,80
341,179.4,80
342,179.7,80
343,179.9,80
344,180.1,80
345,180.3,80
346,180.4,80
347,180.7,80
348,180.8,80
349,181.1,80
350,181.3,80
351,181.4,80
352,181.6,80
353,181.8,80
354,181.9,80
355,182.1,80
356,182.3,80
357,182.5,80
358,182.7,80
359,182.9,80
360,183.1,80
361,183.3,80
362,183.5,80
363,183.7,80
364,183.9,80
365,184.1,80
366,184.3,80
367,184.4,80
368,184.7,80
369,184.8,80
370,185.0,80
371,185.3,80
372,185.4,80
373,185.6,80
374,185.8,80
375,186.1,80
376,186.2,75
377,186.4,75
378,186.6,75
379,186.8,75
380,186.9,75
381,187.2,75
382,187.3,75
383,187.5,75
384,187.7,75
385,187.8,75
386,188.0,75
387,188.2,75
388,188.3,75
389,188.5,75
390,188.7,75
391,188.9,75
392,189.1,75
393,189.2,75
394,189.4,75
395,189.7,75
396,189.8,75
397,190.0,75
398,190.2,75
399,190.3,75
400,190.5,75
401,190.7,75
402,190.8,75
403,191.0,75
404,191.2,75
405,191.3,75
406,191.4,75
407,191.7,75
408,191.8,75
409,191.9,75
410,192.2,75
411,192.3,75
412,192.4,75
413,192.6,75
414,192.8,75
415,193.0,75
416,193.2,75
417,193.4,75
418,193.6,75
419,193.7,65
420,193.9,65
421,194.1,65
422,194.2,65
423,194.4,65
424,194.6,65
425,194.7,65
426,194.8,65
427,195.1,65
428,195.2,65
429,195.3,65
430,195.5,65
431,195.7,65
432,195.8,65
433,196.0,65
434,196.1,65
435,196.3,60
436,196.4,60
437,196.6,60
438,196.7,60
439,196.8,60
440,197.0,60
441,197.1,60
442,197.2,60
443,197.4,60
444,197.5,60
445,197.6,60
446,197.8,60
447,197.9,60
448,198.0,60
449,198.2,60
450,198.3,60
451,198.4,60
452,198.6,60
453,198.7,60
454,198.8,60
455,198.9,60
456,199.1,60
457,199.2,60
458,199.3,60
459,199.4,60
460,199.6,60
461,199.7,60
462,199.8,60
463,199.9,60
464,200.1,60
465,200.2,60
466,200.3,60
467,200.4,60
468,200.6,60
469,200.7,60
470,200.8,60
471,200.9,60
472,201.1,60
473,201.2,60
474,201.3,60
475,201.5,60
476,201.6,60
477,201.7,55
478,201.9,55
479,201.9,55
480,202.1,55
481,202.2,55
482,202.3,50
483,202.4,50
484,202.6,50
485,202.7,50
486,202.8,50
487,203.0,50
488,203.1,50
489,203.2,50
490,203.3,50
491,203.4,50
492,203.5,50
493,203.6,50
494,203.8,50
495,203.8,50
496,203.9,50
497,204.0,50
498,204.1,50
499,204.2,50
500,204.3,50
501,204.4,50
502,204.4,50
503,204.5,50
504,204.6,50
505,204.7,50
506,204.8,50
507,204.9,50
508,204.9,50
509,205.1,50
510,205.2,50
511,205.3,50
512,205.4,50
513,205.4,50
514,205.6,50
515,205.6,50
516,205.7,50
517,205.8,50
518,205.9,50
519,205.9,50
520,206.0,50
521,206.1,50
522,206.2,50
523,206.2,50
524,206.3,50
525,206.4,50
526,206.4,50
527,206.5,50
528,206.6,45
529,206.7,45
530,206.8,45
531,206.9,45
532,207.0,45
533,207.1,45
534,207.1,45
535,207.2,45
536,207.3,45
537,207.3,45
538,207.4,45
539,207.6,45
540,207.6,45
541,207.7,45
542,207.7,45
543,207.8,45
544,207.9,45
545,207.9,45
546,208.0,45
547,208.0,45
548,208.1,45
549,208.2,45
550,208.2,45
551,208.3,45
552,208.3,45
553,208.4,45
554,208.4,45
555,208.5,45
556,208.6,45
557,208.6,45
558,208.7,45
559,208.7,45
560,208.7,45
561,208.8,45
562,208.9,45
563,208.9,45
564,209.0,45
565,209.1,45
566,209.1,45
567,209.2,45
568,209.3,45
569,209.4,45
570,209.5,45
571,209.6,45
572,209.6,45
573,209.6,40
574,209.7,40
575,209.8,40
576,209.8,40
577,209.9,40
578,209.9,40
579,210.0,40
580,210.1,40
581,210.2,40
582,210.2,40
583,210.3,40
584,210.3,40
585,210.4,40
586,210.4,40
587,210.6,40
588,210.6,40
589,210.7,40
590,210.8,35
591,210.8,35
592,210.9,35
593,211.0,35
594,211.1,35
595,211.1,30
596,211.2,30
597,211.3,30
598,211.3,30
599,211.4,30
600,211.4,30
601,211.5,30
602,211.6,25
603,211.6,25
604,211.7,25
605,211.7,25
606,211.8,25
607,211.8,25
608,211.8,20
609,211.9,20
610,211.9,20
611,211.9,20
612,212.0,20
613,212.1,20
614,212.1,20
615,212.1,20
616,212.1,20
617,212.2,20
618,212.2,20
619,212.2,20
620,212.3,20
621,212.3,20
622,212.3,20
623,212.4,20
624,212.4,20
625,212.4,20
626,212.4,20
627,212.4,20
628,212.4,20
629,212.5,20
630,212.6,20
631,212.6,20
632,212.6,20
633,212.6,20
634,212.6,20
635,212.7,20
636,212.7,20
637,212.7,20
638,212.7,20
639,212.8,20
640,212.8,20
641,212.8,20
642,212.8,20
643,212.9,20
644,212.9,20
645,212.9,20
646,212.9,20
647,212.9,20
648,213.0,20
649,213.1,20
650,213.0,20
651,212.7,20
652,211.1,20
653,209.9,20
654,206.8,20
655,204.0,20
656,201.7,20
657,199.1,20
658,195.6,20
659,192.3,20
660,188.7,20
661,182.9,20
662,177.1,20
663,172.2,20
664,164.3,20
665,157.8,20
666,152.7,20
667,146.7,20
668,141.1,20
669,136.7,20
670,132.2,20
671,127.2,20
672,123.3,20
673,119.7,20
674,115.1,20
675,111.3,20
676,108.4,20
677,104.6,20
678,101.3,20
679,98.7,20
680,95.5,20
681,92.4,20
682,90.9,20
683,87.8,20
684,85.5,20
685,83.8,20
686,81.7,20
687,81.1,20
688,82.4,20
689,85.4,20
690,90.6,20
691,94.9,20
692,98.8,20
693,104.6,20
694,109.6,20
695,113.3,20
696,118.1,20
697,122.5,20
698,126.0,20
699,130.2,20
700,134.8,20
701,138.4,20
702,141.7,20
703,145.9,20
704,149.2,20
705,151.6,20
706,155.1,20
707,158.2,20
708,160.7,20
709,163.6,20
710,166.2,20
711,167.6,20
712,170.6,20
713,172.9,20
714,174.6,20
715,177.0,20
716,179.2,20
717,181.0,20
718,182.8,20
719,185.0,20
720,186.7,20
721,188.1,20
722,190.1,20
723,191.8,20
724,193.1,20
725,194.6,20
726,196.1,20
727,197.3,20
728,199.0,20
729,202.0,20
730,204.9,20
731,208.1,20
732,211.6,20
733,212.9,20
734,213.2,20
735,212.5,20
736,211.7,20
737,210.9,20
738,210.0,20
739,208.9,20
740,208.3,20
741,207.0,20
742,205.9,20
743,205.0,20
744,204.0,20
745,202.9,20
746,202.0,20
747,201.1,20
748,199.9,20
749,199.0,20
750,198.1,20
751,197.0,20
752,196.1,20
753,195.3,20
754,194.2,20
755,193.3,20
756,192.4,20
757,191.6,20
758,190.7,20
759,189.9,20
760,189.2,20
761,188.3,20
762,187.5,20
763,186.9,20
764,186.0,20
765,185.2,20
766,184.6,20
767,183.8,20
768,183.2,20
769,182.8,20
770,181.9,20
771,181.2,20
772,180.7,20
773,180.1,20
774,179.4,20
775,178.9,20
776,178.3,20
777,177.8,20
778,177.3,20
779,176.8,20
780,176.1,20
781,175.6,20
782,175.2,20
783,174.6,20
784,174.1,20
785,173.6,20
786,173.1,20
787,172.6,20
788,172.2,20
789,171.7,20
790,171.3,20
791,170.8,20
792,170.4,20
793,169.9,20
794,169.6,20
795,169.2,20
796,168.8,20
797,168.4,20
798,168.2,20
799,167.8,20
800,167.4,20
801,167.1,20
802,166.7,20
803,166.3,20
804,166.1,20
805,165.7,20
806,165.2,20
807,164.9,20
808,164.6,20
809,164.3,20
810,164.0,20
811,163.8,20
812,163.4,20
813,163.1,20
814,162.8,20
815,162.6,20
816,162.8,20
817,163.8,20
818,165.6,20
819,168.3,20
820,170.9,20
821,173.1,20
822,176.1,20
823,178.5,20
824,180.2,20
825,182.2,20
826,183.8,20
827,184.9,20
828,186.7,20
829,188.1,20
830,189.1,20
831,190.2,20
832,191.3,20
833,192.1,20
834,192.8,20
835,193.6,20
836,194.1,20
837,194.4,20
838,195.2,20
839,195.9,20
840,196.4,20
841,197.3,20
842,198.0,20
843,198.5,20
844,199.2,20
845,199.8,20
846,200.3,20
847,200.9,20
848,201.5,20
849,202.1,20
850,202.6,20
