Time,bean_temp,gas_setting
0,215.2,20
1,214.4,20
2,209.6,20
3,200.6,20
4,191.0,20
5,178.2,20
6,167.7,20
7,160.2,20
8,151.3,20
9,142.9,20
10,136.6,20
11,130.5,20
12,124.1,20
13,118.8,20
14,114.8,20
15,109.5,20
16,105.4,20
17,102.3,20
18,98.5,34
19,95.0,34
20,92.4,34
21,89.7,34
22,87.1,34
23,84.9,34
24,83.2,34
25,81.2,95
26,79.6,95
27,78.4,95
28,77.0,95
29,75.9,95
30,75.1,95
31,74.2,95
32,73.6,95
33,73.1,95
34,72.6,95
35,72.2,95
36,72.0,95
37,71.8,95
38,71.6,95
39,71.6,95
40,71.4,95
41,71.5,95
42,71.6,95
43,71.7,95
44,71.9,95
45,72.2,95
46,72.4,95
47,72.7,95
48,73.1,95
49,73.3,95
50,73.7,95
51,74.2,95
52,74.6,95
53,75.0,95
54,75.6,95
55,75.9,95
56,76.3,95
57,76.8,95
58,77.3,95
59,77.8,95
60,78.3,95
61,78.8,95
62,79.3,95
63,79.9,95
64,80.5,95
65,81.0,95
66,81.6,95
67,82.2,95
68,82.7,95
69,83.2,95
70,83.9,95
71,84.4,95
72,84.9,95
73,85.6,95
74,86.2,95
75,86.7,95
76,87.3,95
77,88.0,95
78,88.5,95
79,89.1,95
80,89.7,95
81,90.3,95
82,90.8,95
83,91.4,95
84,92.0,95
85,92.5,95
86,93.1,95
87,93.7,95
88,94.1,95
89,94.8,95
90,95.3,95
91,95.8,95
92,96.5,95
93,97.1,95
94,97.6,95
95,98.3,95
96,98.8,95
97,99.3,95
98,99.9,95
99,100.6,95
100,101.1,95
101,101.6,95
102,102.2,95
103,102.7,95
104,103.2,95
105,103.8,95
106,104.3,95
107,104.8,95
108,105.4,95
109,106.0,95
110,106.4,95
111,107.0,95
112,107.6,95
113,108.1,95
114,108.6,95
115,109.1,95
116,109.7,95
117,110.1,95
118,110.6,95
119,111.1,95
120,111.6,95
121,112.1,95
122,112.6,95
123,112.9,95
124,113.6,95
125,114.0,95
126,114.4,95
127,114.9,95
128,115.4,95
129,115.9,95
130,116.3,95
131,116.9,95
132,117.4,95
133,117.8,95
134,118.3,95
135,118.8,95
136,119.2,95
137,119.6,95
138,120.1,95
139,120.5,95
140,121.0,95
141,121.4,95
142,121.8,95
143,122.2,95
144,122.7,95
145,123.2,95
146,123.5,95
147,124.1,95
148,124.4,95
149,124.9,95
150,125.4,95
151,125.8,95
152,126.2,95
153,126.7,95
154,127.1,95
155,127.5,95
156,128.0,95
157,128.5,95
158,128.9,95
159,129.3,95
160,129.9,95
161,130.3,95
162,130.7,95
163,131.2,95
164,131.7,95
165,132.0,95
166,132.5,95
167,132.9,95
168,133.2,95
169,133.7,95
170,134.1,95
171,134.4,95
172,134.8,95
173,135.3,95
174,135.7,95
175,136.0,95
176,136.5,95
177,136.8,95
178,137.2,95
179,137.6,95
180,137.9,95
181,138.2,95
182,138.6,95
183,139.1,95
184,139.4,95
185,139.8,95
186,140.2,95
187,140.6,95
188,140.9,95
189,141.3,95
190,141.6,95
191,141.9,95
192,142.4,95
193,142.8,95
194,143.1,95
195,143.4,95
196,143.8,95
197,144.1,90
198,144.5,90
199,144.9,90
200,145.2,90
201,145.6,90
202,145.9,90
203,146.2,90
204,146.5,90
205,146.8,90
206,147.1,90
207,147.4,90
208,147.8,90
209,148.1,90
210,148.4,90
211,148.7,90
212,149.0,90
213,149.2,90
