Time,bean_temp,gas_setting
178,133.4,95
179,133.9,95
180,134.2,95
181,134.5,95
182,134.9,95
183,135.3,95
184,135.6,95
185,136.0,95
186,136.4,95
187,136.7,95
188,137.1,95
189,137.5,95
190,137.8,95
191,138.2,95
192,138.6,95
193,138.9,95
194,139.3,95
195,139.6,95
196,139.9,95
197,140.3,95
198,140.7,95
199,141.0,95
200,141.3,95
201,141.7,95
202,142.1,95
203,142.4,95
204,142.8,95
205,143.1,95
206,143.4,95
207,143.8,95
208,144.1,95
209,144.4,95
210,144.8,95
211,145.2,95
212,145.6,95
213,145.8,95
214,146.2,95
215,146.5,95
216,146.8,95
217,147.2,95
218,147.4,95
219,147.7,95
220,148.0,95
221,148.3,95
222,148.6,95
223,149.0,95
224,149.3,95
225,149.6,95
226,149.9,95
227,150.2,95
228,150.4,95
229,150.7,95
230,151.1,95
231,151.3,95
232,151.6,95
233,151.9,95
234,152.2,95
235,152.5,95
236,152.8,95
237,153.2,95
238,153.4,95
239,153.7,95
240,154.0,95
241,154.3,95
242,154.5,95
243,154.8,95
244,155.1,95
245,155.3,95
246,155.7,95
247,156.1,95
248,156.3,95
249,156.6,95
250,156.9,95
251,157.2,95
252,157.4,95
253,157.7,95
254,157.9,95
255,158.3,95
256,158.6,95
257,158.8,95
258,159.1,95
259,159.4,95
260,159.7,95
261,159.9,95
262,160.3,95
263,160.6,95
264,160.8,95
265,161.1,95
266,161.4,95
267,161.6,95
268,161.9,95
269,162.2,95
270,162.5,95
271,162.7,95
272,163.0,95
273,163.3,95
274,163.4,95
275,163.8,95
276,164.1,95
277,164.2,95
278,164.5,95
279,164.8,95
280,165.0,95
281,165.3,95
282,165.6,95
283,165.8,95
284,166.1,95
285,166.3,95
286,166.6,95
287,166.8,95
288,167.1,95
289,167.3,95
290,167.6,95
291,167.8,95
292,168.1,95
293,168.3,95
294,168.6,95
295,168.8,95
296,169.0,95
297,169.2,95
298,169.6,95
299,169.8,95
300,170.0,95
301,170.3,95
302,170.5,95
303,170.7,95
304,171.0,95
305,171.2,95
306,171.4,95
307,171.7,95
308,171.9,95
309,172.1,95
310,172.4,95
311,172.7,95
312,172.9,95
313,173.2,95
314,173.4,95
315,173.6,95
316,173.8,95
317,174.1,95
318,174.3,85
319,174.5,85
320,174.7,85
321,174.9,85
322,175.2,85
323,175.4,85
324,175.7,85
325,175.8,85
326,176.1,85
327,176.3,85
328,176.4,85
329,176.7,85
330,176.9,85
331,177.1,85
332,177.3,85
333,177.5,85
334,177.8,85
335,177.9,85
336,178.2,85
337,178.4,85
338,178.6,85
339,178.8,85
340,178.9,85
341,179.1,85
342,179.3,85
343,179.6,85
344,179.7,85
345,179.9,85
346,180.1,85
347,180.3,85
348,180.5,85
349,180.7,85
350,180.9,85
351,181.1,85
352,181.3,85
353,181.5,85
354,181.7,85
355,181.8,85
356,182.1,85
357,182.2,85
358,182.4,85
359,182.6,85
360,182.8,85
361,182.9,85
362,183.2,85
363,183.3,85
364,183.4,85
365,183.7,85
366,183.8,85
367,184.0,85
368,184.2,85
369,184.4,85
370,184.6,85
371,184.7,85
372,184.9,85
373,185.1,85
374,185.3,85
375,185.4,85
376,185.7,85
377,185.8,85
378,186.1,85
379,186.2,85
380,186.4,85
381,186.6,85
382,186.8,85
383,186.9,85
384,187.1,85
385,187.3,85
386,187.5,85
387,187.7,85
388,187.9,85
389,188.0,85
390,188.2,85
391,188.4,85
392,188.6,80
393,188.7,80
394,188.9,80
395,189.1,80
396,189.3,80
397,189.5,80
398,189.7,80
399,189.8,80
400,190.1,80
401,190.2,80
402,190.4,80
403,190.6,70
404,190.8,70
405,190.9,70
406,191.1,70
407,191.3,70
408,191.4,70
409,191.6,70
410,191.8,70
411,191.9,70
412,192.1,70
413,192.2,70
414,192.4,70
415,192.5,70
416,192.7,70
417,192.8,70
418,193.0,70
419,193.1,70
420,193.3,70
421,193.4,70
422,193.5,70
423,193.7,70
424,193.8,70
425,193.9,70
426,194.1,70
427,194.2,70
428,194.3,70
429,194.5,70
430,194.7,70
431,194.8,70
432,194.9,70
433,195.1,70
434,195.2,70
435,195.4,70
436,195.6,70
437,195.7,70
438,195.8,70
439,195.9,70
440,196.1,70
441,196.2,70
442,196.3,70
443,196.5,70
444,196.6,70
445,196.7,70
446,196.9,70
447,197.0,70
448,197.1,70
449,197.3,70
450,197.4,70
451,197.6,60
452,197.8,60
453,197.9,60
454,198.1,60
455,198.2,60
456,198.4,60
457,198.5,60
458,198.7,60
459,198.8,60
460,198.9,60
461,199.1,60
462,199.2,60
463,199.3,60
464,199.4,60
465,199.6,60
466,199.7,60
467,199.7,60
468,199.9,60
469,200.0,60
470,200.1,60
471,200.3,60
472,200.4,60
473,200.4,60
474,200.6,50
475,200.7,50
476,200.8,50
477,200.9,50
478,201.1,50
479,201.2,50
480,201.3,50
481,201.4,50
482,201.6,50
483,201.7,50
484,201.8,50
485,201.9,50
486,202.1,50
487,202.2,50
488,202.3,50
489,202.4,50
490,202.6,50
491,202.7,50
492,202.8,50
493,202.9,50
494,203.1,50
495,203.1,50
496,203.2,50
497,203.3,50
498,203.4,50
499,203.6,50
500,203.7,50
501,203.8,50
502,203.8,50
503,203.9,50
504,204.1,50
505,204.2,50
506,204.3,45
507,204.4,45
508,204.6,45
509,204.6,45
510,204.8,45
511,204.9,45
512,205.0,45
513,205.1,45
514,205.2,45
515,205.3,45
516,205.3,45
517,205.4,45
518,205.6,45
519,205.6,45
520,205.8,45
521,205.8,45
522,205.9,45
523,205.9,45
524,206.1,45
525,206.1,45
526,206.2,45
527,206.3,45
528,206.4,45
529,206.4,45
530,206.6,45
531,206.6,45
532,206.7,45
533,206.8,45
534,206.9,45
535,206.9,45
536,207.1,45
537,207.2,45
538,207.3,45
539,207.3,45
540,207.4,45
541,207.6,40
542,207.7,40
543,207.8,40
544,207.8,40
545,207.9,40
546,208.0,40
547,208.1,40
548,208.2,40
549,208.2,40
550,208.3,40
551,208.4,40
552,208.4,40
553,208.6,35
554,208.6,35
555,208.7,35
556,208.7,35
557,208.8,35
558,208.9,35
559,208.9,35
560,208.9,35
561,209.1,35
562,209.1,35
563,209.2,35
564,209.3,35
565,209.3,35
566,209.4,35
567,209.4,35
568,209.4,35
569,209.5,35
570,209.6,35
571,209.6,35
572,209.7,35
573,209.7,35
574,209.8,35
575,209.9,35
576,209.9,35
577,209.9,35
578,210.0,35
579,210.1,35
580,210.1,35
581,210.1,35
582,210.2,35
583,210.2,35
584,210.3,35
585,210.3,35
586,210.3,35
587,210.4,30
588,210.4,30
589,210.4,30
590,210.5,30
591,210.6,30
592,210.6,30
593,210.7,30
594,210.7,30
595,210.7,30
596,210.7,30
597,210.7,30
598,210.8,30
599,210.9,30
600,210.9,30
601,210.9,30
602,211.0,30
603,211.1,30
604,211.1,30
605,211.1,30
606,211.2,30
607,211.2,30
608,211.3,20
609,211.3,20
610,211.3,20
611,211.3,20
612,211.4,20
613,211.4,20
614,211.5,20
615,211.5,20
616,211.6,20
617,211.6,20
618,211.6,20
619,211.6,20
620,211.6,20
621,211.7,20
622,211.7,20
623,211.7,20
624,211.7,20
625,211.7,20
626,211.7,20
627,211.8,20
628,211.8,20
629,211.8,20
630,211.8,20
631,211.8,20
632,211.9,20
633,211.9,20
634,211.9,20
635,211.9,20
636,212.0,20
637,212.0,20
638,212.0,20
639,212.1,20
640,212.1,20
641,212.1,20
642,212.1,20
643,212.1,20
644,212.1,20
645,212.2,20
646,212.2,20
647,212.2,20
648,212.2,20
