Time,bean_temp,gas_setting
438,195.9,65
439,196.0,65
440,196.2,65
441,196.3,65
442,196.4,60
443,196.6,60
444,196.7,60
445,196.8,60
446,197.0,60
447,197.1,60
448,197.2,60
449,197.4,60
450,197.6,60
451,197.7,60
452,197.8,60
453,197.9,60
454,198.0,60
455,198.1,60
456,198.3,60
457,198.4,60
458,198.5,60
459,198.7,60
460,198.8,60
461,198.9,60
462,199.0,60
463,199.1,60
464,199.3,60
465,199.4,60
466,199.6,60
467,199.7,60
468,199.8,60
469,199.9,60
470,200.1,60
471,200.2,60
472,200.3,60
473,200.4,60
474,200.6,60
475,200.7,60
476,200.8,60
477,200.9,60
478,201.1,60
479,201.2,55
480,201.3,55
481,201.4,55
482,201.6,55
483,201.7,55
484,201.8,50
485,202.0,50
486,202.1,50
487,202.2,50
488,202.3,50
489,202.4,50
490,202.5,50
491,202.6,48
492,202.7,48
493,202.8,48
494,202.9,48
495,203.1,48
496,203.2,48
497,203.2,45
498,203.4,45
499,203.5,45
500,203.6,45
501,203.6,45
502,203.7,45
503,203.8,45
504,203.9,45
505,204.0,45
506,204.1,45
507,204.2,45
508,204.3,45
509,204.3,45
510,204.4,45
511,204.6,45
512,204.6,45
513,204.7,45
514,204.8,45
515,204.9,45
516,205.0,45
517,205.1,45
518,205.1,45
519,205.2,45
520,205.3,45
521,205.3,45
522,205.4,45
523,205.4,45
524,205.5,45
525,205.6,45
526,205.7,45
527,205.7,45
528,205.8,45
529,205.9,45
530,205.9,45
531,206.1,45
532,206.1,45
533,206.2,45
534,206.2,45
535,206.3,45
536,206.3,45
537,206.4,45
538,206.4,45
539,206.6,45
540,206.6,45
541,206.7,45
542,206.7,45
543,206.8,45
544,206.8,45
545,206.9,45
546,207.0,45
547,207.1,45
548,207.1,45
549,207.2,45
550,207.2,45
551,207.2,45
552,207.3,45
553,207.4,45
554,207.5,45
555,207.6,45
556,207.7,45
557,207.7,45
558,207.8,45
559,207.8,45
560,207.9,45
561,207.9,45
562,208.0,45
563,208.1,45
564,208.2,45
565,208.2,45
566,208.3,45
567,208.3,45
568,208.4,45
569,208.5,45
570,208.6,45
571,208.6,45
572,208.7,45
573,208.7,45
574,208.8,45
575,208.8,45
576,208.9,45
577,208.9,40
578,209.1,40
579,209.1,40
580,209.1,40
581,209.2,40
582,209.3,40
583,209.3,40
584,209.4,40
585,209.5,40
586,209.6,40
587,209.7,40
588,209.7,40
589,209.8,40
590,209.8,40
591,209.9,40
592,209.9,40
593,210.0,35
594,210.1,35
595,210.2,35
596,210.2,35
597,210.2,35
598,210.3,35
599,210.3,35
600,210.4,30
601,210.4,30
602,210.4,30
603,210.5,30
604,210.6,30
605,210.6,30
606,210.7,25
607,210.7,25
608,210.8,25
609,210.8,25
610,210.9,25
611,210.9,25
612,210.9,25
613,211.0,25
614,211.0,25
615,211.1,25
616,211.1,25
617,211.1,25
618,211.2,25
619,211.2,25
620,211.2,25
621,211.3,25
622,211.3,25
623,211.4,25
624,211.4,25
625,211.4,20
626,211.4,20
627,211.5,20
628,211.5,20
629,211.5,20
630,211.6,20
631,211.6,20
632,211.6,20
633,211.6,20
634,211.7,20
635,211.7,20
636,211.7,20
637,211.8,20
638,211.8,20
639,211.8,20
640,211.8,20
641,211.8,20
642,211.8,20
643,211.8,20
644,211.8,20
645,211.8,20
646,211.9,20
647,211.9,20
648,211.9,20
649,212.0,20
650,212.1,20
651,212.1,20
652,212.1,20
653,212.1,20
654,212.1,20
655,212.2,20
656,212.2,20
657,212.2,20
