Time,bean_temp,gas_setting
0,214.2,20
1,209.9,20
2,203.9,20
3,191.2,20
4,180.1,20
5,172.0,20
6,161.3,20
7,151.8,20
8,144.3,20
9,137.1,20
10,130.1,20
11,124.6,20
12,118.1,20
13,112.4,20
14,108.3,20
15,104.0,20
16,99.7,20
17,96.2,20
18,93.3,20
19,89.8,48
20,87.1,55
21,85.1,65
22,82.5,69
23,80.5,69
24,79.1,69
25,77.6,90
26,76.2,90
27,75.2,95
28,74.2,95
29,73.3,95
30,72.6,95
31,72.1,95
32,71.6,95
33,71.3,95
34,71.1,95
35,70.8,95
36,70.7,95
37,70.7,95
38,70.7,95
39,70.9,95
40,71.0,95
41,71.2,95
42,71.5,95
43,71.7,95
44,72.0,95
45,72.4,95
46,72.7,95
47,73.0,95
48,73.5,95
49,73.9,95
50,74.2,95
51,74.7,95
52,75.3,95
53,75.7,95
54,76.3,95
55,76.8,95
56,77.3,95
57,77.7,95
58,78.3,95
59,78.8,95
60,79.3,95
61,80.0,95
62,80.6,95
63,80.9,95
64,81.5,95
65,82.1,95
66,82.6,95
67,83.1,95
68,83.7,95
69,84.1,95
70,84.8,95
71,85.4,95
72,85.9,95
73,86.5,95
74,87.1,95
75,87.6,95
76,88.2,95
77,88.8,95
78,89.4,95
79,89.9,95
80,90.6,95
81,91.2,95
82,91.6,95
83,92.2,95
84,92.8,95
85,93.2,95
86,93.8,95
87,94.4,95
88,94.9,95
89,95.4,95
90,96.1,95
91,96.7,95
92,97.1,95
93,97.8,95
94,98.4,95
95,98.8,95
96,99.4,95
97,100.0,95
98,100.5,95
99,101.2,95
100,101.8,95
101,102.2,95
102,102.8,95
103,103.4,95
104,103.9,95
105,104.4,95
106,105.1,95
107,105.5,95
108,105.9,95
109,106.6,95
110,107.2,95
111,107.6,95
112,108.2,95
113,108.7,95
114,109.2,95
115,109.7,95
116,110.3,95
117,110.7,95
118,111.2,95
119,111.8,95
120,112.3,95
121,112.6,95
122,113.2,95
123,113.7,95
124,114.1,95
125,114.7,95
126,115.2,95
127,115.7,95
128,116.2,95
129,116.7,95
130,117.1,95
131,117.6,95
132,118.1,95
133,118.5,95
134,118.9,95
135,119.4,95
136,119.8,95
137,120.3,95
138,120.8,95
139,121.2,95
140,121.5,95
141,122.1,95
142,122.6,95
143,123.1,95
144,123.5,95
145,124.0,95
146,124.4,95
147,124.8,95
148,125.3,95
149,125.8,95
150,126.1,95
151,126.6,95
152,127.1,95
153,127.5,95
154,127.9,95
155,128.4,95
156,128.8,95
157,129.3,95
158,129.8,95
159,130.1,95
160,130.6,95
161,131.1,95
162,131.4,95
163,131.8,95
164,132.3,95
165,132.7,95
166,133.0,95
167,133.5,95
168,133.9,95
169,134.2,95
170,134.7,95
171,135.2,95
172,135.6,95
173,135.9,95
174,136.4,95
175,136.7,95
176,137.1,95
177,137.6,95
178,137.9,95
179,138.3,95
180,138.7,95
181,139.2,95
182,139.4,90
183,139.9,90
