Time,bean_temp,gas_setting
208,146.4,90
209,146.8,90
210,147.1,90
211,147.4,90
212,147.8,90
213,148.1,90
214,148.4,90
215,148.7,90
216,149.1,90
217,149.4,90
218,149.7,90
219,150.1,90
220,150.3,90
221,150.6,90
222,150.9,90
223,151.2,90
224,151.4,90
225,151.8,90
226,152.1,90
227,152.3,90
228,152.7,90
229,153.1,90
230,153.3,90
231,153.6,90
232,153.9,90
233,154.2,90
234,154.4,90
235,154.8,90
236,155.1,90
237,155.3,90
238,155.6,90
239,155.8,90
240,156.1,90
241,156.4,90
242,156.7,90
243,156.9,90
244,157.2,90
245,157.4,90
246,157.7,90
247,158.0,90
248,158.3,90
249,158.5,90
250,158.8,90
251,159.1,90
252,159.3,90
253,159.6,90
254,159.9,90
255,160.2,90
256,160.4,90
257,160.7,90
258,160.9,90
259,161.1,90
260,161.4,90
261,161.7,90
262,161.9,90
263,162.2,90
264,162.6,90
265,162.8,90
266,163.0,90
267,163.3,90
268,163.6,90
269,163.8,85
270,164.2,85
271,164.4,85
272,164.6,85
273,164.9,85
274,165.2,85
275,165.4,85
276,165.7,85
277,165.9,85
278,166.2,85
279,166.4,85
280,166.7,85
281,166.8,85
282,167.1,85
283,167.3,85
284,167.5,85
285,167.7,85
286,168.0,85
287,168.2,85
288,168.4,85
289,168.7,85
290,168.9,85
291,169.1,85
292,169.3,85
293,169.6,85
294,169.8,85
295,170.0,85
296,170.2,85
297,170.4,85
298,170.7,80
299,170.9,80
300,171.1,80
301,171.3,80
302,171.6,80
303,171.8,80
304,171.9,80
305,172.2,80
306,172.4,80
307,172.7,80
308,172.9,80
309,173.1,80
310,173.3,80
311,173.5,80
312,173.8,80
313,173.9,80
314,174.2,80
315,174.4,80
316,174.6,80
317,174.8,80
318,175.0,80
319,175.2,80
320,175.4,80
321,175.6,80
322,175.8,80
323,176.1,80
324,176.2,80
325,176.4,80
326,176.6,80
327,176.8,80
328,177.0,80
329,177.2,80
330,177.4,80
331,177.7,80
332,177.8,80
333,177.9,80
334,178.2,80
335,178.4,80
336,178.6,80
337,178.7,80
338,178.9,80
339,179.1,80
340,179.3,80
341,179.5,80
342,179.7,80
343,179.9,80
344,180.1,80
345,180.3,80
346,180.4,80
347,180.7,80
348,180.8,80
349,181.0,80
350,181.2,80
351,181.4,80
352,181.6,80
353,181.8,80
354,182.0,80
355,182.1,80
356,182.3,80
357,182.6,80
358,182.8,80
359,182.9,80
360,183.2,80
361,183.3,80
362,183.5,80
363,183.8,80
364,184.0,80
365,184.2,80
366,184.3,80
367,184.6,80
368,184.7,80
369,184.9,80
370,185.2,80
371,185.3,80
372,185.5,75
373,185.7,75
374,185.8,75
375,186.0,75
376,186.2,75
377,186.4,75
378,186.5,75
379,186.7,75
380,186.9,75
381,187.1,75
382,187.2,75
383,187.4,75
384,187.6,75
385,187.7,75
386,187.9,75
387,188.1,75
388,188.3,75
389,188.4,75
390,188.6,75
391,188.8,75
392,189.0,75
393,189.2,75
394,189.3,75
395,189.5,75
396,189.7,75
397,189.8,75
398,190.0,75
399,190.2,75
400,190.3,75
401,190.5,75
402,190.7,75
403,190.9,70
404,191.0,70
405,191.2,70
406,191.4,70
407,191.6,70
408,191.7,65
409,191.9,65
410,192.0,65
411,192.2,65
412,192.3,65
413,192.4,65
414,192.6,65
415,192.8,65
416,192.9,65
417,193.1,65
418,193.3,65
419,193.4,65
420,193.6,65
421,193.7,60
422,193.8,60
423,193.9,60
424,194.1,60
425,194.3,60
426,194.4,60
427,194.5,60
428,194.7,60
429,194.8,60
430,194.9,60
431,195.1,60
432,195.2,60
433,195.3,60
434,195.4,60
435,195.6,60
436,195.7,60
437,195.8,60
438,195.9,60
439,196.0,60
440,196.1,60
441,196.3,60
442,196.3,60
443,196.6,60
444,196.8,60
445,196.9,60
446,197.0,60
447,197.2,60
448,197.3,60
449,197.4,60
450,197.6,60
451,197.7,60
452,197.8,60
453,198.0,60
454,198.1,60
455,198.2,60
456,198.3,60
457,198.5,60
458,198.6,60
459,198.7,55
460,198.8,55
461,198.9,55
462,199.0,55
463,199.2,55
464,199.3,55
465,199.4,55
466,199.5,55
467,199.7,55
468,199.8,55
469,199.9,55
470,200.1,55
471,200.1,55
472,200.3,55
473,200.4,55
474,200.5,55
475,200.6,55
476,200.7,55
477,200.8,55
478,200.9,55
479,201.1,55
480,201.2,55
481,201.3,55
482,201.4,55
483,201.5,55
484,201.6,55
485,201.7,55
486,201.8,55
487,201.9,55
488,202.0,55
489,202.2,55
490,202.3,55
491,202.4,55
492,202.6,55
493,202.7,55
494,202.7,55
495,202.8,55
496,202.9,55
497,203.0,55
498,203.1,55
499,203.3,50
500,203.3,50
501,203.5,50
502,203.7,50
503,203.8,50
504,203.8,50
505,203.9,50
506,204.1,50
507,204.1,50
508,204.3,50
509,204.4,50
510,204.5,50
511,204.6,50
512,204.7,50
513,204.8,50
514,204.9,50
515,205.0,50
516,205.1,50
517,205.2,50
518,205.3,50
519,205.4,50
520,205.5,50
521,205.6,50
522,205.7,50
523,205.8,50
524,205.8,50
525,206.0,50
526,206.1,50
527,206.2,50
528,206.3,50
529,206.3,50
530,206.4,50
531,206.5,50
532,206.6,50
533,206.6,50
534,206.7,50
535,206.8,50
536,206.9,35
537,206.9,35
538,207.1,35
539,207.1,35
540,207.2,35
541,207.2,35
542,207.3,35
543,207.3,45
544,207.4,45
545,207.4,45
546,207.5,45
547,207.6,45
548,207.6,45
549,207.7,45
550,207.7,45
551,207.8,45
552,207.9,45
553,207.9,45
554,208.0,45
555,208.0,45
556,208.1,45
557,208.1,45
558,208.2,45
559,208.3,45
560,208.4,45
561,208.4,45
562,208.6,45
563,208.6,45
564,208.6,45
565,208.7,45
566,208.7,45
567,208.8,45
568,208.9,45
569,208.9,40
570,209.0,40
571,209.1,40
572,209.2,40
573,209.2,40
574,209.3,35
575,209.4,35
576,209.4,35
577,209.5,35
578,209.5,35
579,209.6,35
580,209.6,35
581,209.7,35
582,209.7,35
583,209.7,35
584,209.8,35
585,209.8,35
586,209.9,35
587,209.9,35
588,210.0,35
589,210.1,35
590,210.1,35
591,210.1,30
592,210.2,30
593,210.2,30
594,210.3,30
595,210.3,30
596,210.3,30
597,210.3,30
598,210.4,30
599,210.4,30
600,210.4,30
601,210.5,30
602,210.6,30
603,210.6,30
604,210.6,30
605,210.7,30
606,210.7,30
607,210.8,30
608,210.8,30
609,210.8,30
610,210.8,30
611,210.9,30
612,210.9,30
613,210.9,30
614,211.1,30
615,211.1,30
616,211.1,25
617,211.2,25
618,211.2,25
619,211.2,25
620,211.3,25
621,211.3,25
622,211.4,25
623,211.4,25
624,211.4,25
625,211.5,25
626,211.5,25
627,211.6,25
628,211.7,25
629,211.7,25
630,211.7,25
631,211.8,25
632,211.8,25
633,211.8,25
634,211.9,25
635,211.9,25
636,211.9,20
637,212.0,20
638,212.0,20
639,212.0,20
640,212.1,20
641,212.1,20
642,212.2,20
643,212.2,20
644,212.3,20
645,212.3,20
646,212.4,20
647,212.4,20
648,212.4,20
649,212.5,20
650,212.5,20
651,212.6,20
652,212.6,20
653,212.6,20
654,212.6,20
655,212.6,20
656,212.6,20
657,212.7,20
658,212.7,20
659,212.7,20
660,212.7,20
661,212.8,20
662,212.8,20
663,212.8,20
664,212.8,20
665,212.9,20
666,212.9,20
