Time,bean_temp,gas_setting
201,146.4,95
202,146.8,95
203,147.1,95
204,147.5,95
205,147.9,95
206,148.2,95
207,148.5,95
208,148.9,95
209,149.3,95
210,149.6,95
211,149.9,95
212,150.3,95
213,150.6,95
214,150.8,95
215,151.3,95
216,151.6,95
217,151.9,90
218,152.2,90
219,152.6,90
220,152.8,90
221,153.1,90
222,153.4,90
223,153.7,90
224,154.1,90
225,154.4,90
226,154.7,90
227,155.0,90
228,155.4,90
229,155.7,90
230,155.9,90
231,156.3,90
232,156.6,90
233,156.8,90
234,157.2,90
235,157.4,90
236,157.7,90
237,158.1,90
238,158.3,90
239,158.6,90
240,158.9,90
241,159.2,90
242,159.5,90
243,159.8,90
244,160.1,90
245,160.4,90
246,160.6,90
247,160.9,90
248,161.2,90
249,161.4,90
250,161.7,90
251,162.0,90
252,162.2,90
253,162.6,90
254,162.8,90
255,163.1,90
256,163.3,90
257,163.6,90
258,163.9,90
259,164.1,90
260,164.4,90
261,164.6,90
262,164.9,90
263,165.2,90
264,165.4,90
265,165.6,80
266,165.9,80
267,166.2,80
268,166.4,80
269,166.7,80
270,166.9,80
271,167.2,80
272,167.4,80
273,167.7,80
274,167.9,80
275,168.1,80
276,168.4,80
277,168.6,80
278,168.8,80
279,169.1,80
280,169.3,80
281,169.5,80
282,169.7,80
283,169.9,80
284,170.1,80
285,170.3,80
286,170.6,80
287,170.7,80
288,170.9,80
289,171.2,80
290,171.3,80
291,171.6,80
292,171.9,80
293,172.1,80
294,172.3,80
295,172.6,80
296,172.7,80
297,172.9,80
298,173.1,80
299,173.3,80
300,173.5,80
301,173.7,80
302,173.9,80
303,174.2,80
304,174.3,80
305,174.6,80
306,174.8,80
307,174.9,80
308,175.2,80
309,175.4,80
310,175.6,80
311,175.7,80
312,175.9,80
313,176.1,80
314,176.3,80
315,176.6,80
316,176.8,80
317,176.9,80
318,177.2,80
319,177.4,80
320,177.6,80
321,177.8,80
322,178.1,80
323,178.2,70
324,178.4,70
325,178.6,70
326,178.7,70
327,178.9,70
328,179.2,70
329,179.3,70
330,179.5,70
331,179.7,70
332,179.9,70
333,180.1,70
334,180.3,70
335,180.5,70
336,180.6,70
337,180.9,70
338,181.1,70
339,181.2,70
340,181.4,70
341,181.6,70
342,181.7,70
343,181.8,70
344,182.0,70
345,182.2,70
346,182.3,70
347,182.5,70
348,182.7,70
349,182.8,70
350,183.1,70
351,183.2,70
352,183.3,70
353,183.5,70
354,183.7,70
355,183.8,70
356,184.0,70
357,184.2,70
358,184.3,70
359,184.5,70
360,184.7,70
361,184.8,70
362,184.9,70
363,185.2,70
364,185.3,70
365,185.4,70
366,185.7,70
367,185.8,70
368,185.9,70
369,186.1,70
370,186.2,70
371,186.4,70
372,186.6,70
373,186.7,70
374,186.9,70
375,187.1,70
376,187.2,70
377,187.4,70
378,187.6,70
379,187.8,70
380,187.9,70
381,188.0,70
382,188.2,70
383,188.4,70
384,188.5,70
385,188.7,70
386,188.8,70
387,188.9,70
388,189.1,70
389,189.2,70
390,189.4,70
391,189.6,70
392,189.7,70
393,189.9,70
394,190.1,70
395,190.2,70
396,190.4,70
397,190.6,70
398,190.7,70
399,190.9,70
400,191.1,70
401,191.2,70
402,191.4,70
403,191.5,70
404,191.6,70
405,191.8,70
406,192.0,70
407,192.2,70
408,192.4,70
409,192.6,70
410,192.7,65
411,192.9,65
412,193.1,60
413,193.1,60
414,193.3,60
415,193.4,60
416,193.6,60
417,193.8,60
418,194.0,60
419,194.1,60
420,194.2,55
421,194.4,50
422,194.5,50
423,194.6,50
424,194.8,50
425,194.9,50
426,195.1,50
427,195.2,50
428,195.4,50
429,195.5,50
430,195.6,50
431,195.8,50
432,195.9,50
433,195.9,50
434,196.1,50
435,196.2,50
436,196.3,50
437,196.5,50
438,196.6,50
439,196.7,50
440,196.8,50
441,196.9,50
442,197.0,50
443,197.1,50
444,197.2,50
445,197.3,50
446,197.4,50
447,197.6,50
448,197.7,50
449,197.8,50
450,197.9,50
451,198.0,50
452,198.1,50
453,198.2,50
454,198.3,50
455,198.4,50
456,198.5,50
457,198.6,50
458,198.7,50
459,198.8,50
460,198.9,50
461,199.1,50
462,199.2,50
463,199.3,50
464,199.4,50
465,199.7,50
466,199.8,50
467,199.9,50
468,199.9,50
469,200.1,50
470,200.2,50
471,200.3,50
472,200.4,50
473,200.6,50
474,200.7,50
475,200.8,50
476,200.9,50
477,201.0,50
478,201.1,50
479,201.3,50
480,201.4,50
481,201.4,50
482,201.6,50
483,201.7,50
484,201.8,50
485,201.9,50
486,202.1,50
487,202.2,50
488,202.3,50
489,202.4,50
490,202.6,50
491,202.7,50
492,202.8,50
493,202.9,50
494,203.1,50
495,203.2,50
496,203.3,50
497,203.4,50
498,203.6,50
499,203.7,50
500,203.8,50
501,204.0,50
502,204.1,50
503,204.2,50
504,204.4,50
505,204.5,50
506,204.6,50
507,204.7,50
508,204.9,50
509,205.0,50
510,205.1,50
511,205.3,50
512,205.4,50
513,205.5,50
514,205.6,50
515,205.7,50
516,205.8,40
517,205.9,40
518,206.1,40
519,206.2,40
520,206.3,40
521,206.4,40
522,206.5,40
523,206.6,40
524,206.7,40
525,206.8,40
526,206.9,40
527,207.0,40
528,207.1,40
529,207.2,40
530,207.3,40
531,207.3,40
532,207.4,40
533,207.6,40
534,207.7,40
535,207.7,40
536,207.8,40
537,207.9,40
538,208.1,40
539,208.1,40
540,208.2,40
541,208.3,40
542,208.4,40
543,208.4,40
544,208.6,40
545,208.6,40
546,208.7,40
547,208.7,40
548,208.8,40
549,208.8,40
550,208.9,40
551,209.0,40
552,209.1,40
553,209.2,40
554,209.2,40
555,209.3,40
556,209.3,40
557,209.4,40
558,209.4,40
559,209.6,40
560,209.6,40
561,209.7,40
562,209.7,40
563,209.8,40
564,209.8,40
565,209.9,40
566,210.0,40
567,210.1,40
568,210.1,40
569,210.2,40
570,210.2,40
571,210.3,40
572,210.4,40
573,210.4,40
574,210.5,40
575,210.6,40
576,210.7,40
577,210.7,40
578,210.8,40
579,210.9,40
580,210.9,40
581,211.0,40
582,211.1,40
583,211.2,30
584,211.3,30
585,211.3,30
586,211.4,30
587,211.5,30
588,211.6,30
589,211.6,30
590,211.6,30
591,211.7,30
592,211.8,30
593,211.8,30
594,211.9,30
595,211.9,30
596,212.0,30
597,212.1,30
598,212.1,30
599,212.2,30
600,212.2,30
601,212.2,30
602,212.3,30
603,212.3,20
604,212.4,20
605,212.5,20
606,212.5,20
607,212.6,20
608,212.6,20
609,212.7,20
610,212.8,20
611,212.8,20
612,212.8,20
613,212.9,20
614,212.9,20
615,212.9,20
616,213.0,20
617,213.1,20
618,213.1,20
619,213.1,20
620,213.1,20
