Time,bean_temp,gas_setting
184,137.3,90
185,137.7,90
186,137.9,90
187,138.4,90
188,138.8,90
189,139.1,90
190,139.5,90
191,139.9,90
192,140.2,90
193,140.6,90
194,140.9,90
195,141.2,90
196,141.6,90
197,141.9,90
198,142.3,90
199,142.6,90
200,142.9,90
201,143.2,90
202,143.5,90
203,143.9,90
204,144.3,90
205,144.5,90
206,144.9,90
207,145.2,90
208,145.5,90
209,145.9,90
210,146.2,90
211,146.5,90
212,146.8,90
213,147.1,90
214,147.4,90
215,147.7,90
216,148.1,90
217,148.4,90
218,148.6,90
219,149.0,90
220,149.3,90
221,149.6,90
222,149.9,90
223,150.3,90
224,150.5,90
225,150.8,90
226,151.1,90
227,151.4,90
228,151.7,90
229,152.1,90
230,152.3,90
231,152.6,90
232,152.9,90
233,153.2,90
234,153.4,90
235,153.8,90
236,154.1,90
237,154.3,90
238,154.6,90
239,154.9,90
240,155.2,90
241,155.5,90
242,155.8,90
243,156.1,90
244,156.3,90
245,156.6,90
246,156.9,90
247,157.1,90
248,157.5,90
249,157.8,90
250,158.1,90
251,158.4,90
252,158.7,90
253,158.9,90
254,159.2,90
255,159.5,90
256,159.8,90
257,160.0,90
258,160.3,90
259,160.6,90
260,160.9,90
261,161.2,90
262,161.4,90
263,161.7,90
264,162.0,90
265,162.3,90
266,162.5,90
267,162.8,90
268,163.1,90
269,163.3,90
270,163.5,90
271,163.8,90
272,164.0,90
273,164.2,90
274,164.6,85
275,164.8,85
276,165.0,85
277,165.3,85
278,165.6,85
279,165.8,85
280,166.2,85
281,166.4,85
282,166.7,85
283,166.9,85
284,167.2,85
285,167.4,85
286,167.6,85
287,167.9,85
288,168.1,85
289,168.3,85
290,168.6,85
291,168.8,85
292,169.0,85
293,169.3,85
294,169.6,85
295,169.7,85
296,170.0,85
297,170.2,85
298,170.4,85
299,170.6,85
300,170.9,85
301,171.1,85
302,171.3,85
303,171.6,85
304,171.8,85
305,172.0,85
306,172.3,85
307,172.4,85
308,172.7,85
309,172.9,85
310,173.2,85
311,173.3,85
312,173.6,85
313,173.8,85
314,174.0,85
315,174.2,85
316,174.4,85
317,174.7,85
318,174.9,85
319,175.2,85
320,175.4,85
321,175.6,85
322,175.8,85
323,176.0,80
324,176.2,80
325,176.4,80
326,176.6,80
327,176.8,80
328,177.1,80
329,177.3,80
330,177.5,80
331,177.7,80
332,177.9,80
333,178.1,80
334,178.3,80
335,178.6,80
336,178.8,80
337,179.0,80
338,179.2,80
339,179.4,80
340,179.5,80
341,179.8,80
342,180.0,80
343,180.2,80
344,180.3,80
345,180.6,80
346,180.7,80
347,180.9,80
348,181.2,80
349,181.4,80
350,181.6,80
351,181.8,80
352,182.0,80
353,182.1,80
354,182.3,80
355,182.5,80
356,182.7,80
357,182.8,80
358,183.0,80
359,183.2,80
360,183.4,80
361,183.6,80
362,183.8,80
363,184.0,80
364,184.2,80
365,184.4,80
366,184.6,80
367,184.8,80
368,185.0,80
369,185.2,80
370,185.4,80
371,185.6,80
372,185.8,80
373,185.9,80
374,186.2,80
375,186.4,75
376,186.6,75
377,186.7,75
378,186.9,75
379,187.2,75
380,187.4,75
381,187.6,75
382,187.7,75
383,187.9,75
384,188.1,75
385,188.2,75
386,188.4,75
387,188.6,75
388,188.7,75
389,188.9,75
390,189.1,75
391,189.2,75
392,189.3,75
393,189.6,75
394,189.7,75
395,189.9,75
396,190.1,75
397,190.2,75
398,190.4,75
399,190.6,75
400,190.7,75
401,190.9,75
402,191.1,75
403,191.3,75
404,191.4,75
405,191.6,75
406,191.8,70
407,191.9,70
408,192.1,70
409,192.3,70
410,192.4,70
411,192.6,70
412,192.8,65
413,193.0,65
414,193.1,65
415,193.3,65
416,193.4,65
417,193.6,65
418,193.8,65
419,193.9,65
420,194.1,65
421,194.2,65
422,194.4,65
423,194.6,65
424,194.7,65
425,194.8,65
426,195.0,65
427,195.1,65
428,195.3,65
429,195.4,65
430,195.6,65
431,195.7,65
432,195.8,65
433,195.9,60
434,196.1,60
435,196.2,60
436,196.3,60
437,196.5,60
438,196.7,60
439,196.8,60
440,196.9,60
441,197.1,60
442,197.2,60
443,197.3,60
444,197.5,60
445,197.6,60
446,197.8,60
447,197.9,60
448,198.1,60
449,198.2,60
450,198.2,60
451,198.4,60
452,198.6,60
453,198.7,60
454,198.8,60
455,198.9,60
456,199.1,60
457,199.2,60
458,199.3,60
459,199.4,60
460,199.6,60
461,199.7,60
462,199.8,60
463,199.9,60
464,200.0,60
465,200.1,60
466,200.3,60
467,200.4,60
468,200.6,60
469,200.7,60
470,200.8,60
471,200.9,60
472,201.1,60
473,201.2,60
474,201.3,60
475,201.4,60
476,201.6,60
477,201.7,55
478,201.9,55
479,202.0,55
480,202.2,55
481,202.3,55
482,202.4,50
483,202.6,50
484,202.7,50
485,202.8,50
486,202.9,50
487,203.0,50
488,203.1,50
489,203.2,50
490,203.3,50
491,203.4,50
492,203.5,50
493,203.6,50
494,203.7,50
495,203.8,50
496,203.9,50
497,204.1,50
498,204.1,50
499,204.2,50
500,204.3,50
501,204.4,50
502,204.5,50
503,204.6,50
504,204.7,50
505,204.8,50
506,204.9,50
507,204.9,50
508,205.1,50
509,205.2,50
510,205.2,50
511,205.3,50
512,205.4,50
513,205.6,50
514,205.6,50
515,205.7,50
516,205.7,50
517,205.8,50
518,205.9,50
519,206.0,50
520,206.1,50
521,206.1,50
522,206.2,45
523,206.3,45
524,206.3,45
525,206.4,45
526,206.6,45
527,206.6,45
528,206.7,45
529,206.8,45
530,206.9,45
531,206.9,45
532,207.0,45
533,207.1,45
534,207.1,45
535,207.2,45
536,207.2,45
537,207.3,45
538,207.3,45
539,207.4,45
540,207.6,45
541,207.6,45
542,207.7,45
543,207.7,45
544,207.8,45
545,207.8,45
546,207.9,45
547,207.9,45
548,208.0,45
549,208.1,45
550,208.1,45
551,208.2,45
552,208.2,45
553,208.3,45
554,208.4,45
555,208.4,45
556,208.4,45
557,208.6,45
558,208.6,45
559,208.7,45
560,208.8,45
561,208.8,45
562,208.9,45
563,208.9,45
564,209.0,45
565,209.1,45
566,209.1,45
567,209.2,45
568,209.2,45
569,209.3,45
570,209.4,45
571,209.4,40
572,209.5,40
573,209.6,40
574,209.6,40
575,209.6,40
576,209.7,40
577,209.8,40
578,209.8,40
579,209.9,40
580,210.1,40
581,210.1,40
582,210.2,40
583,210.2,40
584,210.3,40
585,210.4,40
586,210.4,40
587,210.5,40
588,210.6,35
589,210.6,35
590,210.7,35
591,210.7,35
592,210.8,35
593,210.9,35
594,210.9,35
595,211.0,35
596,211.1,30
597,211.2,30
598,211.2,30
599,211.3,30
600,211.3,30
601,211.3,30
602,211.4,30
603,211.4,25
604,211.4,25
605,211.5,25
606,211.6,25
607,211.6,25
608,211.7,25
609,211.7,25
610,211.8,25
611,211.8,20
612,211.8,20
613,211.9,20
614,211.9,20
615,211.9,20
616,212.0,20
617,212.0,20
618,212.1,20
619,212.2,20
620,212.2,20
621,212.3,20
622,212.3,20
623,212.3,20
624,212.4,20
625,212.4,20
626,212.4,20
627,212.4,20
628,212.5,20
629,212.5,20
630,212.5,20
631,212.5,20
632,212.6,20
633,212.6,20
634,212.6,20
635,212.7,20
636,212.7,20
637,212.7,20
638,212.7,20
639,212.7,20
640,212.7,20
641,212.8,20
642,212.8,20
643,212.9,20
644,212.9,20
645,212.9,20
646,212.9,20
647,213.1,20
648,213.1,20
649,213.1,20
650,213.1,20
