Time,bean_temp,gas_setting
194,143.2,95
195,143.6,95
196,144.0,95
197,144.3,95
198,144.7,95
199,145.1,95
200,145.5,95
201,145.8,95
202,146.2,95
203,146.5,95
204,146.8,95
205,147.2,95
206,147.5,95
207,147.8,95
208,148.1,95
209,148.4,95
210,148.8,95
211,149.1,95
212,149.5,95
213,149.8,95
214,150.1,95
215,150.4,95
216,150.7,95
217,151.0,95
218,151.4,95
219,151.7,95
220,152.0,95
221,152.3,95
222,152.7,95
223,152.9,95
224,153.3,95
225,153.6,95
226,153.9,95
227,154.2,95
228,154.6,95
229,154.8,95
230,155.1,95
231,155.4,95
232,155.7,95
233,155.9,95
234,156.3,95
235,156.6,95
236,156.9,95
237,157.2,90
238,157.5,90
239,157.8,90
240,158.2,90
241,158.5,90
242,158.8,90
243,159.1,90
244,159.3,90
245,159.6,90
246,159.8,90
247,160.2,90
248,160.4,90
249,160.7,90
250,161.0,90
251,161.3,90
252,161.5,90
253,161.8,90
254,162.0,90
255,162.2,90
256,162.6,90
257,162.8,90
258,163.1,90
259,163.3,90
260,163.6,90
261,163.8,90
262,163.9,90
263,164.2,90
264,164.5,90
265,164.7,90
266,165.0,90
267,165.2,90
268,165.4,90
269,165.8,90
270,166.0,90
271,166.2,90
272,166.4,90
273,166.7,90
274,166.9,90
275,167.2,90
276,167.4,90
277,167.7,90
278,167.8,90
279,168.1,90
280,168.4,90
281,168.6,90
282,168.8,90
283,169.1,90
284,169.3,90
285,169.5,90
286,169.8,90
287,170.1,90
288,170.3,90
289,170.6,90
290,170.8,90
291,171.1,90
292,171.3,90
293,171.6,90
294,171.7,90
295,172.0,90
296,172.2,90
297,172.4,90
298,172.7,90
299,172.9,90
300,173.2,90
301,173.4,90
302,173.6,90
303,173.8,90
304,174.1,90
305,174.3,85
306,174.6,85
307,174.7,85
308,175.0,85
309,175.2,85
310,175.4,85
311,175.7,85
312,175.9,85
313,176.1,85
314,176.3,85
315,176.5,85
316,176.7,85
317,176.9,85
318,177.1,85
319,177.3,85
320,177.5,85
321,177.7,85
322,177.9,85
323,178.1,85
324,178.3,85
325,178.6,85
326,178.7,85
327,178.9,85
328,179.2,80
329,179.3,80
330,179.6,80
331,179.8,80
332,180.0,80
333,180.2,80
334,180.4,80
335,180.7,80
336,180.8,80
337,181.0,80
338,181.2,80
339,181.3,80
340,181.5,75
341,181.7,75
342,181.8,75
343,182.1,75
344,182.2,75
345,182.4,75
346,182.6,75
347,182.8,75
348,182.9,75
349,183.1,75
350,183.2,75
351,183.4,75
352,183.6,75
353,183.8,75
354,183.9,75
355,184.1,75
356,184.2,75
357,184.4,75
358,184.6,75
359,184.8,75
360,184.9,75
361,185.1,75
362,185.2,75
363,185.4,75
364,185.6,75
365,185.8,75
366,185.9,75
367,186.1,75
368,186.2,75
369,186.4,75
370,186.6,75
371,186.7,75
372,186.9,75
373,187.1,75
374,187.2,75
375,187.4,75
376,187.6,75
377,187.7,75
378,187.8,75
379,188.1,75
380,188.2,75
381,188.3,75
382,188.5,75
383,188.7,75
384,188.8,75
385,189.0,75
386,189.2,75
387,189.3,75
388,189.4,75
389,189.6,70
390,189.8,70
391,189.9,70
392,190.2,70
393,190.3,70
394,190.5,70
395,190.7,70
396,190.8,70
397,190.9,70
398,191.1,70
399,191.2,70
400,191.4,70
401,191.6,70
402,191.7,70
403,191.8,65
404,191.9,65
405,192.1,65
406,192.3,65
407,192.4,65
408,192.6,65
409,192.7,65
410,192.8,65
411,192.9,65
412,193.1,65
413,193.2,65
414,193.3,65
415,193.5,65
416,193.6,65
417,193.8,65
418,193.9,65
419,194.0,65
420,194.2,65
421,194.3,65
422,194.4,65
423,194.6,65
424,194.7,65
425,194.8,65
426,194.9,65
427,195.1,65
428,195.2,65
429,195.3,65
430,195.5,65
431,195.7,65
432,195.8,65
433,195.9,65
434,196.1,65
435,196.2,65
436,196.3,60
437,196.5,60
438,196.6,60
439,196.7,55
440,196.9,55
441,197.1,55
442,197.2,55
443,197.3,55
444,197.4,55
445,197.5,55
446,197.7,55
447,197.8,55
448,197.9,55
449,198.0,55
450,198.2,55
451,198.3,55
452,198.4,55
453,198.6,55
454,198.6,55
455,198.7,55
456,198.8,55
457,198.9,55
458,199.1,55
459,199.1,55
460,199.3,55
461,199.4,55
462,199.6,55
463,199.7,55
464,199.8,55
465,199.9,55
466,200.1,55
467,200.2,55
468,200.2,55
469,200.4,55
470,200.5,55
471,200.6,55
472,200.8,55
473,200.9,55
474,200.9,55
475,201.2,55
476,201.3,50
477,201.4,50
478,201.6,50
479,201.7,50
480,201.8,50
481,201.9,50
482,202.1,45
483,202.1,45
484,202.2,45
485,202.4,45
486,202.5,45
487,202.6,45
488,202.8,45
489,202.9,45
490,202.9,45
491,203.1,45
492,203.2,45
493,203.3,45
494,203.4,45
495,203.6,45
496,203.7,45
497,203.8,45
498,203.9,45
499,204.0,45
500,204.1,40
501,204.2,40
502,204.3,40
503,204.4,40
504,204.5,40
505,204.6,40
506,204.7,40
507,204.8,40
508,204.9,40
509,204.9,40
510,205.1,40
511,205.1,40
512,205.2,40
513,205.3,40
514,205.4,40
515,205.5,40
516,205.6,40
517,205.6,40
518,205.7,40
519,205.8,40
520,205.9,40
521,206.0,40
522,206.1,40
523,206.2,40
524,206.3,40
525,206.3,40
526,206.4,40
527,206.4,40
528,206.5,40
529,206.6,40
530,206.7,40
531,206.8,40
532,206.8,40
533,206.9,40
534,207.1,40
535,207.1,40
536,207.2,40
537,207.2,40
538,207.3,40
539,207.3,40
540,207.4,40
541,207.5,40
542,207.6,40
543,207.7,40
544,207.8,40
545,207.8,40
546,207.9,40
547,207.9,40
548,208.0,35
549,208.1,35
550,208.2,35
551,208.3,35
552,208.3,35
553,208.4,35
554,208.5,35
555,208.6,35
556,208.7,35
557,208.7,35
558,208.8,35
559,208.8,35
560,208.9,35
561,208.9,35
562,209.0,35
563,209.0,35
564,209.0,35
565,209.1,35
566,209.2,35
567,209.2,35
568,209.3,35
569,209.3,35
570,209.3,35
571,209.4,35
572,209.4,35
573,209.5,35
574,209.6,35
575,209.6,35
576,209.7,35
577,209.8,35
578,209.8,35
579,209.9,35
580,209.9,35
581,210.0,35
582,210.1,35
583,210.1,35
584,210.2,35
585,210.3,35
586,210.3,35
587,210.4,35
588,210.5,35
589,210.5,30
590,210.6,30
591,210.6,30
592,210.6,30
593,210.6,30
594,210.7,25
595,210.8,25
596,210.8,25
597,210.8,25
598,210.9,25
599,210.9,25
600,211.0,20
601,211.1,20
602,211.1,20
603,211.1,20
604,211.2,20
605,211.2,20
606,211.2,20
607,211.2,20
608,211.3,20
609,211.3,20
610,211.3,20
611,211.3,20
612,211.3,20
613,211.4,20
614,211.4,20
615,211.4,20
616,211.4,20
617,211.4,20
618,211.4,20
619,211.4,20
620,211.4,20
621,211.4,20
622,211.4,20
623,211.4,20
624,211.4,20
625,211.4,20
626,211.5,20
627,211.5,20
628,211.5,20
629,211.5,20
630,211.6,20
631,211.6,20
632,211.6,20
633,211.6,20
634,211.7,20
635,211.7,20
636,211.7,20
637,211.7,20
638,211.7,20
639,211.7,20
