Time,bean_temp,gas_setting
293,170.3,85
294,170.5,85
295,170.7,85
296,170.9,85
297,171.1,80
298,171.4,80
299,171.7,80
300,171.9,80
301,172.1,80
302,172.3,80
303,172.6,80
304,172.7,80
305,172.9,80
306,173.2,80
307,173.3,80
308,173.6,80
309,173.8,80
310,173.9,80
311,174.2,80
312,174.4,80
313,174.6,80
314,174.8,80
315,175.0,80
316,175.2,80
317,175.4,80
318,175.6,80
319,175.8,80
320,175.9,80
321,176.2,80
322,176.3,80
323,176.5,80
324,176.7,80
325,176.9,80
326,177.1,80
327,177.3,80
328,177.5,80
329,177.7,80
330,177.9,80
331,178.1,80
332,178.3,80
333,178.4,80
334,178.7,80
335,178.9,80
336,179.1,80
337,179.3,80
338,179.5,80
339,179.7,80
340,179.8,80
341,180.1,80
342,180.2,80
343,180.4,80
344,180.6,80
345,180.8,80
346,181.0,80
347,181.2,80
348,181.3,80
349,181.5,80
350,181.7,80
351,181.9,80
352,182.1,80
353,182.2,80
354,182.4,80
355,182.6,80
356,182.8,80
357,183.1,80
358,183.3,80
359,183.5,80
360,183.7,80
361,183.9,80
362,184.1,80
363,184.3,80
364,184.4,80
365,184.6,80
366,184.8,80
367,185.0,80
368,185.2,80
369,185.4,80
370,185.6,80
371,185.7,80
372,185.9,75
373,186.1,75
374,186.2,75
375,186.4,75
376,186.6,75
377,186.8,75
378,186.9,75
379,187.1,75
380,187.3,75
381,187.5,75
382,187.7,75
383,187.9,75
384,188.1,75
385,188.3,75
386,188.5,75
387,188.6,75
388,188.8,75
389,188.9,75
390,189.1,75
391,189.3,75
392,189.4,75
393,189.6,75
394,189.8,75
395,189.9,75
396,190.1,75
397,190.3,75
398,190.4,75
399,190.6,75
400,190.7,75
401,190.9,75
402,191.2,70
403,191.3,70
404,191.4,70
405,191.6,70
406,191.8,70
407,191.9,70
408,192.1,70
409,192.2,70
410,192.3,70
411,192.5,70
412,192.7,70
413,192.8,70
414,193.0,70
415,193.2,70
416,193.3,70
417,193.5,70
418,193.7,70
419,193.8,70
420,194.0,70
421,194.2,70
422,194.3,70
423,194.4,70
424,194.6,70
425,194.8,70
426,194.9,70
427,195.1,70
428,195.2,70
429,195.3,70
430,195.6,65
431,195.7,65
432,195.8,65
433,196.0,60
434,196.2,60
435,196.3,60
436,196.5,60
437,196.7,60
438,196.8,60
439,196.9,60
440,197.1,60
441,197.2,60
442,197.3,60
443,197.5,60
444,197.7,55
445,197.8,55
446,197.9,55
447,198.1,55
448,198.2,55
449,198.3,55
450,198.4,55
451,198.6,55
452,198.7,55
453,198.8,55
454,198.9,55
455,199.0,55
456,199.1,55
457,199.2,55
458,199.3,55
459,199.4,50
460,199.6,50
461,199.7,50
462,199.8,50
463,199.9,50
464,200.1,50
465,200.2,50
466,200.2,50
467,200.3,50
468,200.4,50
469,200.6,50
470,200.7,50
471,200.7,50
472,200.8,50
473,200.9,50
474,201.1,50
475,201.2,50
476,201.3,50
477,201.3,50
478,201.4,50
479,201.6,50
480,201.7,50
481,201.8,50
482,201.9,50
483,202.1,50
484,202.1,50
485,202.2,50
486,202.3,50
487,202.4,50
488,202.5,50
489,202.6,50
490,202.7,50
491,202.8,50
492,202.9,50
493,203.0,50
494,203.1,50
495,203.2,50
496,203.3,50
497,203.4,50
498,203.4,50
499,203.6,50
500,203.6,50
501,203.8,50
502,203.9,50
503,204.0,50
504,204.1,50
505,204.2,50
506,204.3,50
507,204.4,50
508,204.5,50
509,204.6,50
510,204.7,50
511,204.8,50
512,204.8,50
513,204.9,50
514,205.0,50
515,205.1,50
516,205.2,50
517,205.2,50
518,205.3,50
519,205.4,50
520,205.5,50
521,205.7,50
522,205.8,50
523,205.9,50
524,205.9,50
525,206.0,50
526,206.1,50
527,206.2,50
528,206.3,50
529,206.3,50
530,206.4,50
531,206.5,50
532,206.6,50
533,206.7,50
534,206.8,50
535,206.8,50
536,206.9,45
537,207.1,45
538,207.1,45
539,207.2,45
540,207.3,45
541,207.3,45
542,207.4,45
543,207.5,45
544,207.6,45
545,207.6,45
546,207.7,45
547,207.8,45
548,207.8,45
549,207.9,45
550,207.9,45
551,208.0,45
552,208.1,45
553,208.1,45
554,208.2,45
555,208.3,45
556,208.3,45
557,208.4,45
558,208.5,45
559,208.6,45
560,208.7,45
561,208.8,45
562,208.8,45
563,208.9,45
564,209.0,45
565,209.1,40
566,209.1,40
567,209.1,40
568,209.2,40
569,209.3,40
570,209.3,40
571,209.3,40
572,209.4,40
573,209.5,40
574,209.6,40
575,209.6,35
576,209.7,35
577,209.7,35
578,209.7,35
579,209.8,35
580,209.8,35
581,209.8,35
582,209.9,30
583,209.9,30
584,210.0,30
585,210.1,30
586,210.1,30
587,210.2,30
588,210.2,30
589,210.3,30
590,210.3,30
591,210.3,30
592,210.4,30
593,210.4,30
594,210.5,30
595,210.6,30
596,210.6,30
597,210.6,30
598,210.6,30
599,210.7,30
600,210.7,30
601,210.8,30
602,210.8,30
603,210.8,30
604,210.8,30
605,210.9,30
606,210.9,30
607,210.9,30
608,211.0,30
609,211.0,30
610,211.1,30
611,211.1,30
612,211.1,30
613,211.1,30
614,211.2,30
615,211.3,30
616,211.3,30
617,211.4,30
618,211.4,30
619,211.6,30
620,211.6,30
621,211.7,30
622,211.7,30
623,211.7,25
624,211.8,25
625,211.8,25
626,211.8,25
627,211.9,25
628,211.9,25
629,212.0,25
630,212.1,25
631,212.1,25
632,212.1,20
633,212.2,20
634,212.2,20
635,212.2,20
636,212.3,20
637,212.3,20
638,212.3,20
639,212.4,20
640,212.5,20
641,212.5,20
642,212.6,20
643,212.6,20
644,212.7,20
645,212.7,20
646,212.7,20
647,212.8,20
648,212.8,20
649,212.8,20
650,212.9,20
651,212.9,20
652,212.9,20
653,213.0,20
654,213.0,20
655,213.1,20
656,213.1,20
657,213.1,20
658,213.2,20
659,213.2,20
660,213.3,20
661,213.3,20
662,213.3,20
663,213.4,20
664,213.4,20
665,213.5,20
666,213.6,20
667,213.6,20
668,213.6,20
