Time,bean_temp,gas_setting
554,206.3,45
555,206.3,45
556,206.4,45
557,206.6,45
558,206.6,45
559,206.7,45
560,206.7,45
561,206.8,45
562,206.9,45
563,206.9,45
564,207.0,45
565,207.1,45
566,207.1,45
567,207.2,45
568,207.2,45
569,207.3,45
570,207.3,45
571,207.4,45
572,207.4,45
573,207.6,45
574,207.6,45
575,207.7,45
576,207.7,45
577,207.8,45
578,207.9,45
579,207.9,45
580,208.1,45
581,208.1,45
582,208.2,45
583,208.3,45
584,208.4,45
585,208.5,45
586,208.6,45
587,208.7,40
588,208.7,40
589,208.8,40
590,208.9,40
591,208.9,40
592,209.0,40
593,209.1,40
594,209.2,40
595,209.2,40
596,209.3,30
597,209.4,30
598,209.4,30
599,209.4,30
600,209.5,30
601,209.6,30
602,209.6,30
603,209.7,30
604,209.7,30
605,209.8,30
606,209.8,30
607,209.9,30
608,209.9,30
609,209.9,30
610,210.0,30
611,210.0,30
612,210.1,30
613,210.1,30
614,210.1,30
615,210.2,30
616,210.2,30
617,210.3,30
618,210.3,30
619,210.4,30
620,210.4,30
621,210.5,30
622,210.6,30
623,210.7,30
624,210.7,30
625,210.7,30
626,210.8,30
627,210.9,30
628,210.9,30
629,211.0,30
630,211.1,30
631,211.1,30
632,211.1,30
633,211.2,30
634,211.2,30
635,211.3,30
636,211.4,30
637,211.4,30
638,211.5,30
639,211.6,30
640,211.6,30
641,211.7,30
642,211.7,30
643,211.8,30
644,211.8,30
645,211.9,30
646,211.9,30
647,212.1,30
648,212.1,30
649,212.2,30
650,212.3,20
651,212.4,20
652,212.4,20
653,212.5,20
654,212.6,20
655,212.7,20
656,212.7,20
657,212.8,20
658,212.9,20
659,212.9,20
660,213.0,20
661,213.1,20
662,213.1,20
663,213.2,20
664,213.3,20
665,213.3,20
666,213.3,20
667,213.3,20
668,213.3,20
669,213.4,20
670,213.4,20
671,213.5,20
672,213.5,20
673,213.6,20
674,213.6,20
675,213.6,20
676,213.6,20
677,213.7,20
