Time,bean_temp,gas_setting
240,157.6,90
241,157.9,90
242,158.2,90
243,158.4,90
244,158.7,90
245,159.0,90
246,159.2,90
247,159.4,90
248,159.8,90
249,160.0,90
250,160.3,90
251,160.6,90
252,160.9,90
253,161.1,90
254,161.4,90
255,161.6,90
256,161.9,90
257,162.2,90
258,162.5,90
259,162.7,90
260,162.9,90
261,163.2,90
262,163.4,90
263,163.7,90
264,164.1,90
265,164.3,90
266,164.6,90
267,164.8,90
268,165.1,90
269,165.2,90
270,165.6,90
271,165.8,90
272,166.0,90
273,166.3,85
274,166.6,85
275,166.8,85
276,167.1,85
277,167.3,85
278,167.5,85
279,167.7,85
280,168.0,85
281,168.2,85
282,168.4,85
283,168.7,80
284,168.9,80
285,169.2,80
286,169.5,80
287,169.7,80
288,169.9,80
289,170.2,80
290,170.4,80
291,170.6,80
292,170.8,80
293,171.1,80
294,171.3,80
295,171.5,80
296,171.7,80
297,171.9,80
298,172.1,80
299,172.3,80
300,172.6,80
301,172.7,80
302,172.9,80
303,173.2,80
304,173.3,80
305,173.6,80
306,173.8,80
307,174.0,80
308,174.2,80
309,174.4,80
310,174.6,80
311,174.8,80
312,175.0,80
313,175.2,80
314,175.4,80
315,175.7,80
316,175.9,80
317,176.1,80
318,176.3,80
319,176.6,80
320,176.7,80
321,177.0,80
322,177.2,80
323,177.4,80
324,177.6,80
325,177.7,80
326,177.9,80
327,178.1,80
328,178.3,80
329,178.4,80
330,178.6,80
331,178.8,80
332,179.0,80
333,179.1,80
334,179.3,80
335,179.6,80
336,179.8,80
337,179.9,80
338,180.2,80
339,180.4,80
340,180.6,80
341,180.8,80
342,180.9,80
343,181.2,80
344,181.4,80
345,181.7,80
346,181.8,80
347,182.1,80
348,182.3,80
349,182.4,80
350,182.6,80
351,182.8,80
352,183.0,80
353,183.2,80
354,183.4,75
355,183.6,75
356,183.8,75
357,183.9,75
358,184.1,75
359,184.3,75
360,184.4,75
361,184.7,75
362,184.8,75
363,185.0,75
364,185.2,75
365,185.3,75
366,185.5,75
367,185.7,75
368,185.8,75
369,186.0,75
370,186.2,75
371,186.3,75
372,186.6,75
373,186.7,75
374,186.9,75
375,187.1,75
376,187.2,75
377,187.4,75
378,187.6,75
379,187.7,75
380,187.9,75
381,188.1,75
382,188.3,75
383,188.5,75
384,188.7,75
385,188.9,75
386,189.1,75
387,189.2,75
388,189.4,70
389,189.6,70
390,189.8,70
391,189.9,70
392,190.1,70
393,190.3,70
394,190.4,70
395,190.6,70
396,190.7,70
397,190.9,70
398,191.1,70
399,191.2,70
400,191.3,70
401,191.6,70
402,191.7,70
403,191.9,63
404,192.1,63
405,192.3,60
406,192.4,60
407,192.5,60
408,192.7,60
409,192.8,60
410,192.9,60
411,193.1,60
412,193.3,60
413,193.4,60
414,193.5,60
415,193.7,60
416,193.8,60
417,193.9,60
418,194.1,60
419,194.2,60
420,194.3,60
421,194.4,60
422,194.6,60
423,194.7,60
424,194.8,60
425,195.0,60
426,195.1,60
427,195.2,60
428,195.3,60
429,195.4,60
430,195.6,60
431,195.7,60
432,195.8,60
433,195.9,60
434,196.1,60
435,196.2,60
436,196.3,60
437,196.5,60
438,196.6,60
439,196.7,60
440,196.9,60
441,197.0,60
442,197.1,60
443,197.3,60
444,197.4,60
445,197.6,60
446,197.7,60
447,197.8,60
448,198.0,60
449,198.1,60
450,198.3,60
451,198.4,60
452,198.5,60
453,198.7,60
454,198.8,60
455,198.9,60
456,198.9,60
457,199.1,60
458,199.2,60
459,199.3,60
460,199.5,60
461,199.6,60
462,199.7,60
463,199.9,60
464,200.1,60
465,200.1,60
466,200.3,60
467,200.4,55
468,200.6,55
469,200.7,50
470,200.9,50
471,201.0,50
472,201.1,50
473,201.3,50
474,201.4,50
475,201.4,50
476,201.6,50
477,201.7,50
478,201.8,50
479,201.9,50
480,202.1,50
481,202.1,50
482,202.2,45
483,202.3,45
484,202.4,45
485,202.6,45
486,202.7,45
487,202.8,45
488,202.9,45
489,203.0,45
490,203.1,45
491,203.2,45
492,203.3,45
493,203.4,45
494,203.4,45
495,203.5,45
496,203.6,45
497,203.7,45
498,203.8,45
499,203.8,45
500,203.9,45
501,204.1,45
502,204.2,45
503,204.2,45
504,204.3,45
505,204.4,45
506,204.5,45
507,204.6,45
508,204.7,45
509,204.8,45
510,204.8,45
511,204.9,45
512,205.1,45
513,205.1,45
514,205.2,45
515,205.3,45
516,205.4,45
517,205.5,45
518,205.6,45
519,205.7,45
520,205.8,45
521,205.9,45
522,206.0,45
523,206.1,45
524,206.1,45
525,206.2,45
526,206.3,45
527,206.4,45
528,206.4,45
529,206.5,45
530,206.6,45
531,206.7,45
532,206.7,45
533,206.8,45
534,206.8,45
535,206.9,45
536,207.0,45
537,207.1,45
538,207.1,45
539,207.1,45
540,207.2,45
541,207.3,45
542,207.4,45
543,207.5,45
544,207.6,45
545,207.6,45
546,207.7,45
547,207.8,45
548,207.8,45
549,207.9,45
550,208.0,45
551,208.1,45
552,208.2,45
553,208.2,45
554,208.3,45
555,208.3,45
556,208.4,45
557,208.4,45
558,208.5,45
559,208.6,40
560,208.7,40
561,208.7,40
562,208.7,40
563,208.8,40
564,208.8,40
565,208.9,40
566,208.9,40
567,209.0,40
568,209.1,40
569,209.2,40
570,209.2,40
571,209.2,40
572,209.3,40
573,209.4,40
574,209.4,40
575,209.6,40
576,209.6,40
577,209.7,40
578,209.7,40
579,209.8,40
580,209.8,40
581,209.9,40
582,209.9,40
583,210.0,40
584,210.0,40
585,210.1,40
586,210.2,40
587,210.2,35
588,210.2,35
589,210.3,35
590,210.3,35
591,210.4,30
592,210.4,30
593,210.5,30
594,210.6,30
595,210.6,30
596,210.7,30
597,210.8,30
598,210.8,30
599,210.9,30
600,210.9,30
601,210.9,30
602,211.0,30
603,211.0,30
604,211.1,30
605,211.2,25
606,211.2,25
607,211.2,25
608,211.2,25
609,211.3,25
610,211.3,25
611,211.3,25
612,211.4,25
613,211.4,25
614,211.5,25
615,211.6,25
616,211.6,25
617,211.6,25
618,211.7,25
619,211.7,25
620,211.7,25
621,211.7,25
622,211.8,25
623,211.8,25
624,211.8,25
625,211.9,25
626,211.9,25
627,211.9,25
628,212.0,25
629,212.0,25
630,212.1,25
631,212.1,25
632,212.1,25
633,212.2,20
634,212.2,20
635,212.2,20
636,212.2,20
637,212.3,20
638,212.3,20
639,212.4,20
640,212.4,20
641,212.5,20
642,212.6,20
643,212.6,20
644,212.6,20
645,212.6,20
646,212.6,20
647,212.6,20
648,212.7,20
649,212.7,20
650,212.7,20
651,212.8,20
652,212.8,20
653,212.8,20
654,212.8,20
655,212.8,20
656,212.9,20
657,212.9,20
658,212.9,20
659,212.9,20
660,212.9,20
661,212.9,20
