Time,bean_temp,gas_setting
0,213.2,20
1,213.2,20
2,204.4,20
3,194.0,20
4,184.7,20
5,172.1,20
6,162.1,20
7,155.1,20
8,145.2,20
9,137.3,20
10,131.3,20
11,123.9,20
12,118.1,20
13,113.7,20
14,107.9,20
15,103.2,20
16,99.6,20
17,96.1,21
18,92.4,21
19,89.6,21
20,87.2,41
21,84.5,47
22,82.4,47
23,80.8,47
24,78.9,47
25,77.3,47
26,76.2,90
27,74.9,90
28,73.7,90
29,72.8,90
30,72.0,90
31,71.3,90
32,70.8,90
33,70.4,90
34,70.1,90
35,69.8,90
36,69.7,90
37,69.7,90
38,69.7,90
39,69.8,90
40,69.9,90
41,70.1,90
42,70.3,90
43,70.6,90
44,70.9,90
45,71.2,90
46,71.6,90
47,72.1,90
48,72.4,90
49,72.8,90
50,73.3,90
51,73.7,90
52,74.2,90
53,74.7,90
54,75.2,90
55,75.6,90
56,76.2,90
57,76.7,90
58,77.2,90
59,77.7,90
60,78.3,90
61,78.8,90
62,79.3,90
63,79.9,90
64,80.5,90
65,80.9,90
66,81.5,90
67,82.1,90
68,82.5,90
69,83.2,90
70,83.7,90
71,84.2,90
72,84.8,90
73,85.3,90
74,85.7,90
75,86.4,90
76,87.0,90
77,87.6,90
78,88.1,90
79,88.7,90
80,89.2,90
81,89.6,90
82,90.2,90
83,90.8,90
84,91.2,90
85,91.9,90
86,92.4,90
87,92.9,90
88,93.5,90
89,94.1,90
90,94.6,90
91,95.1,90
92,95.7,90
93,96.3,90
94,96.7,90
95,97.4,90
96,97.9,90
97,98.4,90
98,99.1,90
99,99.6,90
100,100.0,90
101,100.7,90
102,101.2,90
103,101.6,90
104,102.2,90
105,102.8,90
106,103.3,90
107,103.7,90
108,104.4,90
109,104.9,90
110,105.3,90
111,105.9,90
112,106.5,90
113,106.9,90
114,107.5,90
115,108.0,90
116,108.4,90
117,108.9,90
118,109.5,90
119,109.9,90
120,110.4,90
121,110.9,90
122,111.4,90
123,111.8,90
124,112.3,90
125,112.8,90
126,113.2,90
127,113.8,90
128,114.3,90
129,114.7,90
130,115.2,90
131,115.7,90
132,116.1,90
133,116.6,90
134,117.1,90
135,117.4,90
136,117.9,90
137,118.4,90
138,118.9,90
139,119.2,90
140,119.7,90
141,120.1,90
142,120.5,90
143,121.1,90
144,121.5,90
145,121.9,90
146,122.4,90
147,122.8,90
148,123.2,90
149,123.6,90
150,124.1,90
151,124.4,90
152,124.8,90
153,125.4,90
154,125.8,90
155,126.2,90
156,126.7,90
157,127.2,90
158,127.6,90
159,128.1,90
160,128.5,90
161,128.8,90
162,129.3,90
163,129.7,90
164,130.1,90
165,130.4,90
166,130.8,90
167,131.2,90
168,131.5,90
169,131.9,90
170,132.3,90
171,132.6,90
172,133.1,90
173,133.5,90
174,133.8,90
175,134.3,90
176,134.7,90
177,135.1,90
178,135.4,90
179,135.8,90
180,136.2,90
181,136.6,90
182,137.0,90
183,137.3,90
184,137.7,90
185,138.1,90
186,138.4,90
187,138.7,90
188,139.1,90
189,139.4,90
190,139.7,90
191,140.1,90
192,140.4,90
193,140.7,90
194,141.1,90
195,141.5,90
196,141.8,90
197,142.1,90
198,142.4,90
199,142.8,90
200,143.1,90
201,143.4,90
202,143.8,90
203,144.1,90
204,144.5,90
205,144.8,90
206,145.1,90
207,145.4,90
208,145.8,90
209,146.1,90
210,146.4,90
211,146.7,90
212,147.1,90
213,147.3,90
214,147.7,90
215,148.0,90
216,148.2,90
217,148.6,90
218,148.9,90
219,149.2,90
220,149.6,90
221,149.9,90
222,150.1,90
223,150.4,90
224,150.8,90
225,151.1,90
226,151.4,90
227,151.7,90
228,152.0,90
229,152.2,90
230,152.6,90
231,152.8,90
232,153.1,90
233,153.4,90
234,153.7,90
235,153.9,90
236,154.2,90
237,154.5,90
238,154.8,90
239,155.1,90
240,155.3,90
241,155.6,90
242,155.8,90
243,156.2,90
244,156.4,90
245,156.7,90
246,157.0,90
247,157.3,90
248,157.5,90
249,157.8,90
250,158.1,90
251,158.3,90
252,158.6,90
253,158.9,90
254,159.2,90
255,159.4,90
256,159.7,90
257,160.0,90
258,160.2,90
259,160.6,90
260,160.8,90
261,161.1,90
262,161.3,90
263,161.6,90
264,161.9,90
265,162.2,90
266,162.4,90
267,162.6,90
268,162.8,90
269,163.2,90
270,163.4,90
271,163.7,90
272,164.0,90
273,164.2,90
274,164.5,85
275,164.8,85
276,165.1,85
277,165.2,85
278,165.5,85
279,165.8,85
280,166.0,85
281,166.2,85
282,166.5,85
283,166.7,85
284,166.9,85
285,167.2,85
286,167.4,85
287,167.7,85
288,167.9,85
289,168.2,85
290,168.4,85
291,168.7,85
292,168.9,85
293,169.1,85
294,169.3,85
295,169.6,85
296,169.8,85
297,170.0,85
298,170.3,85
299,170.4,85
300,170.7,85
301,170.9,85
302,171.2,85
303,171.3,85
304,171.7,85
305,171.9,85
306,172.1,85
307,172.3,85
308,172.6,85
309,172.8,85
310,173.1,85
311,173.3,85
312,173.5,85
313,173.7,85
314,173.9,85
315,174.2,85
316,174.3,85
317,174.6,85
318,174.8,85
319,175.0,85
320,175.2,85
321,175.4,85
322,175.6,85
323,175.9,85
324,176.1,85
325,176.3,85
326,176.5,85
327,176.7,85
328,176.9,85
329,177.2,85
330,177.4,85
331,177.6,85
332,177.8,80
333,178.1,80
334,178.3,80
335,178.4,80
336,178.7,80
337,178.9,80
338,179.1,80
339,179.3,80
340,179.6,80
341,179.7,80
342,179.9,80
343,180.1,80
344,180.3,80
345,180.4,80
346,180.7,80
347,180.8,80
348,181.1,80
349,181.3,80
350,181.4,80
351,181.6,80
352,181.8,80
353,182.1,80
354,182.2,80
355,182.4,75
356,182.6,75
357,182.8,75
358,183.0,75
359,183.2,75
360,183.4,75
361,183.6,75
362,183.8,75
363,183.9,75
364,184.2,75
365,184.4,75
366,184.6,75
367,184.7,75
368,184.9,75
369,185.1,75
370,185.2,75
371,185.4,75
372,185.6,75
373,185.7,75
374,185.9,75
375,186.1,75
376,186.3,75
377,186.4,75
378,186.6,75
379,186.8,75
380,186.9,75
381,187.1,75
382,187.3,75
383,187.4,75
384,187.6,75
385,187.8,75
386,187.9,75
387,188.2,75
388,188.3,75
389,188.4,75
390,188.7,75
391,188.8,75
392,188.9,75
393,189.1,75
394,189.3,75
395,189.5,75
396,189.6,75
397,189.8,75
398,190.0,75
399,190.2,75
400,190.3,75
401,190.5,75
402,190.6,75
403,190.8,75
404,191.0,75
405,191.2,75
406,191.3,75
407,191.4,75
408,191.7,75
409,191.8,75
410,192.0,75
411,192.1,75
412,192.3,75
413,192.4,75
414,192.7,75
415,192.8,75
416,193.0,75
417,193.2,75
418,193.3,75
419,193.5,75
420,193.7,75
421,193.8,70
422,193.9,65
423,194.1,65
424,194.3,65
425,194.4,65
426,194.6,65
427,194.7,65
428,194.8,65
429,195.0,65
430,195.2,65
431,195.3,60
432,195.5,60
433,195.6,60
434,195.8,60
435,195.9,60
436,196.1,60
437,196.2,60
438,196.3,60
439,196.5,60
440,196.7,60
441,196.8,60
442,196.9,60
443,197.1,60
444,197.2,60
445,197.4,60
446,197.5,60
447,197.6,60
448,197.7,60
449,197.9,60
450,198.0,60
451,198.1,60
452,198.3,60
453,198.4,60
454,198.5,60
455,198.7,60
456,198.8,60
457,198.9,60
458,199.1,60
459,199.2,60
460,199.3,60
461,199.4,60
462,199.6,60
463,199.7,60
464,199.8,60
465,199.9,60
466,200.1,60
467,200.2,60
468,200.3,60
469,200.4,60
470,200.6,60
471,200.7,55
472,200.8,55
473,200.9,55
474,201.1,55
475,201.3,55
476,201.4,55
477,201.4,55
478,201.6,55
479,201.7,55
480,201.8,55
481,202.0,55
482,202.1,55
483,202.2,55
484,202.3,55
485,202.4,55
486,202.6,50
487,202.7,50
488,202.8,50
489,202.9,50
490,203.1,50
491,203.2,50
492,203.3,50
493,203.3,50
494,203.5,50
495,203.6,50
496,203.7,50
497,203.8,50
498,203.9,50
499,204.0,50
500,204.1,50
501,204.2,50
502,204.3,50
503,204.4,50
504,204.6,50
505,204.6,50
506,204.7,50
507,204.8,50
508,204.9,50
509,205.0,50
510,205.1,50
511,205.2,50
512,205.3,50
513,205.3,50
514,205.4,50
515,205.4,50
516,205.6,50
517,205.6,50
518,205.7,50
519,205.7,50
520,205.8,50
521,205.8,50
522,205.9,50
523,206.1,50
524,206.2,50
525,206.2,50
526,206.3,50
527,206.4,50
528,206.5,50
529,206.6,50
530,206.6,45
531,206.7,45
532,206.8,45
533,206.8,45
534,206.9,45
535,207.0,45
536,207.1,45
537,207.2,45
538,207.2,45
539,207.3,45
540,207.4,45
541,207.4,45
542,207.5,45
543,207.6,45
544,207.6,45
545,207.6,45
546,207.7,45
547,207.7,45
548,207.8,45
549,207.9,45
550,207.9,45
551,208.0,45
552,208.1,45
553,208.2,45
554,208.2,45
555,208.3,45
556,208.3,45
557,208.4,45
558,208.5,45
559,208.6,45
560,208.6,45
561,208.7,45
562,208.7,45
563,208.8,45
564,208.9,45
565,208.9,45
566,208.9,45
567,209.1,45
568,209.1,45
569,209.1,45
570,209.2,45
571,209.3,45
572,209.4,45
573,209.4,45
574,209.5,45
575,209.6,45
576,209.6,45
577,209.7,45
578,209.8,40
579,209.8,40
580,209.9,40
581,210.1,40
582,210.1,40
583,210.2,40
584,210.2,40
585,210.3,40
586,210.3,40
587,210.4,40
588,210.5,40
589,210.6,40
590,210.6,40
591,210.7,40
592,210.7,40
593,210.8,40
594,210.9,40
595,210.9,40
596,211.1,40
597,211.1,35
