Time,bean_temp,gas_setting
249,158.8,90
250,159.1,90
251,159.4,90
252,159.7,90
253,159.9,90
254,160.2,90
255,160.5,90
256,160.7,90
257,161.0,90
258,161.3,90
259,161.4,90
260,161.8,90
261,162.1,90
262,162.2,90
263,162.6,90
264,162.8,90
265,163.1,85
266,163.3,85
267,163.6,85
268,163.8,85
269,164.1,85
270,164.3,85
271,164.6,85
272,164.8,85
273,165.1,85
274,165.3,85
275,165.6,85
276,165.8,85
277,166.1,85
278,166.3,85
279,166.6,85
280,166.8,85
281,167.0,85
282,167.2,85
283,167.5,85
284,167.7,85
285,167.9,85
286,168.2,85
287,168.4,85
288,168.6,85
289,168.8,85
290,169.1,85
291,169.3,85
292,169.6,85
293,169.8,85
294,170.0,85
295,170.2,85
296,170.5,85
297,170.7,85
298,170.9,85
299,171.2,85
300,171.4,85
301,171.6,85
302,171.8,85
303,172.1,85
304,172.2,85
305,172.5,85
306,172.7,85
307,172.9,85
308,173.2,85
309,173.3,85
310,173.6,85
311,173.8,85
312,174.0,85
313,174.2,85
314,174.4,85
315,174.7,80
316,174.9,80
317,175.1,80
318,175.3,80
319,175.6,80
320,175.7,80
321,176.0,80
322,176.2,80
323,176.4,80
324,176.6,80
325,176.8,80
326,177.1,80
327,177.2,80
328,177.5,80
329,177.7,80
330,177.8,80
331,178.1,80
332,178.3,80
333,178.4,80
334,178.7,80
335,178.8,80
336,179.0,80
337,179.2,80
338,179.4,80
339,179.6,80
340,179.8,80
341,179.9,80
342,180.1,80
343,180.3,80
344,180.4,80
345,180.6,80
346,180.8,80
347,181.0,80
348,181.2,80
349,181.3,80
350,181.6,80
351,181.8,80
352,181.9,80
353,182.1,80
354,182.3,80
355,182.5,80
356,182.7,80
357,182.9,80
358,183.1,80
359,183.3,80
360,183.6,80
361,183.7,80
362,183.9,80
363,184.2,80
364,184.3,80
365,184.5,80
366,184.7,80
367,184.9,80
368,185.1,80
369,185.2,80
370,185.4,80
371,185.6,80
372,185.8,80
373,186.0,80
374,186.2,80
375,186.3,80
376,186.6,75
377,186.7,75
378,186.9,70
379,187.1,70
380,187.3,70
381,187.4,70
382,187.7,70
383,187.8,70
384,187.9,70
385,188.1,70
386,188.3,70
387,188.4,70
388,188.6,70
389,188.8,70
390,188.9,70
391,189.1,70
392,189.3,70
393,189.4,70
394,189.5,70
395,189.7,70
396,189.9,70
397,190.0,70
398,190.2,70
399,190.4,70
400,190.5,70
401,190.7,70
402,190.8,70
403,190.9,70
404,191.1,70
405,191.3,70
406,191.4,70
407,191.5,70
408,191.7,70
409,191.9,70
410,192.1,70
411,192.2,70
412,192.4,70
413,192.5,70
414,192.7,70
415,192.8,70
416,192.9,70
417,193.1,70
418,193.2,70
419,193.4,70
420,193.6,70
421,193.7,70
422,193.9,70
423,194.0,70
424,194.2,70
425,194.3,70
426,194.4,70
427,194.6,70
428,194.7,70
429,194.8,70
430,195.0,65
431,195.2,65
432,195.3,65
433,195.4,65
434,195.6,65
435,195.8,65
436,195.9,65
437,196.1,65
438,196.2,65
439,196.3,65
440,196.6,65
441,196.7,60
442,196.8,60
443,196.9,60
444,197.1,60
445,197.2,60
446,197.3,60
447,197.5,60
448,197.7,60
449,197.8,60
450,197.9,60
451,198.1,60
452,198.2,55
453,198.3,55
454,198.4,55
455,198.6,55
456,198.7,55
457,198.8,55
458,198.9,55
459,199.1,55
460,199.2,55
461,199.3,55
462,199.4,55
463,199.6,55
464,199.7,55
465,199.8,55
466,199.9,55
467,200.1,55
468,200.2,55
469,200.3,50
470,200.4,50
471,200.4,50
472,200.6,50
473,200.7,50
474,200.8,50
475,200.9,50
476,201.1,50
477,201.1,50
478,201.2,50
479,201.4,50
480,201.4,50
481,201.6,50
482,201.7,50
483,201.8,50
484,201.9,50
485,202.0,50
486,202.1,50
487,202.2,50
488,202.3,50
489,202.3,50
490,202.4,50
491,202.6,50
492,202.7,50
493,202.7,50
494,202.8,50
495,202.9,50
496,203.1,50
497,203.2,50
498,203.3,50
499,203.4,50
500,203.4,50
501,203.6,50
502,203.7,50
503,203.7,45
504,203.8,45
505,203.9,45
506,204.0,45
507,204.1,45
508,204.2,45
509,204.3,45
510,204.4,45
511,204.5,45
512,204.6,45
513,204.7,45
514,204.7,45
515,204.8,45
516,204.9,45
517,204.9,45
518,205.1,45
519,205.1,45
520,205.2,45
521,205.3,45
522,205.3,45
523,205.3,45
524,205.4,45
525,205.4,45
526,205.5,45
527,205.6,45
528,205.7,45
529,205.7,45
530,205.8,45
531,205.9,45
532,205.9,45
533,206.0,45
534,206.1,45
535,206.1,45
536,206.2,45
537,206.2,45
538,206.3,45
539,206.3,45
540,206.4,45
541,206.5,45
542,206.6,45
543,206.6,45
544,206.7,45
545,206.7,45
546,206.8,45
547,206.9,45
548,206.9,45
549,207.0,45
550,207.1,45
551,207.1,45
552,207.2,45
553,207.2,45
554,207.3,45
555,207.3,45
556,207.4,45
557,207.5,45
558,207.6,45
559,207.7,45
560,207.7,45
561,207.8,45
562,207.8,45
563,207.9,45
564,208.0,45
565,208.1,45
566,208.1,45
567,208.1,45
568,208.2,45
569,208.2,45
570,208.3,45
571,208.3,45
572,208.4,45
573,208.5,45
574,208.6,45
575,208.6,45
576,208.7,45
577,208.8,45
578,208.8,45
579,208.9,45
580,209.0,45
581,209.1,45
582,209.2,45
583,209.3,40
584,209.3,40
585,209.4,40
586,209.4,40
587,209.6,35
588,209.6,35
589,209.7,35
590,209.7,35
591,209.8,35
592,209.9,35
593,209.9,30
594,210.1,30
595,210.1,30
596,210.2,30
597,210.3,30
598,210.3,30
599,210.3,25
600,210.4,25
601,210.4,25
602,210.6,25
603,210.6,25
604,210.7,25
605,210.7,25
606,210.7,25
607,210.8,25
608,210.8,25
609,210.9,25
610,210.9,25
611,210.9,25
612,211.0,25
613,211.1,25
614,211.1,25
615,211.1,25
616,211.1,25
617,211.2,20
618,211.2,20
619,211.2,20
620,211.3,20
621,211.4,20
622,211.4,20
623,211.4,20
624,211.5,20
625,211.5,20
626,211.5,20
627,211.6,20
628,211.6,20
629,211.6,20
630,211.7,20
631,211.7,20
632,211.7,20
633,211.7,20
634,211.7,20
635,211.7,20
636,211.7,20
637,211.8,20
638,211.8,20
639,211.8,20
640,211.8,20
641,211.9,20
642,211.9,20
643,211.9,20
644,211.9,20
645,211.9,20
646,212.0,20
647,212.1,20
648,212.1,20
649,212.1,20
650,212.2,20
651,212.2,20
652,212.2,20
653,212.3,20
654,212.3,20
655,212.3,20
656,212.3,20
657,212.4,20
658,212.4,20
659,212.4,20
660,212.5,20
661,212.5,20
662,212.5,20
663,212.6,20
664,212.6,20
665,212.6,20
666,212.7,20
667,212.7,20
668,212.7,20
