Time,bean_temp,gas_setting
205,146.2,90
206,146.6,90
207,146.8,90
208,147.1,90
209,147.5,90
210,147.8,90
211,148.1,90
212,148.4,90
213,148.7,90
214,149.0,90
215,149.3,90
216,149.6,90
217,149.8,90
218,150.2,90
219,150.6,90
220,150.7,90
221,151.1,90
222,151.4,90
223,151.6,90
224,152.0,90
225,152.3,90
226,152.6,90
227,152.8,90
228,153.2,90
229,153.4,90
230,153.7,90
231,153.9,90
232,154.2,90
233,154.4,90
234,154.8,90
235,155.1,90
236,155.2,90
237,155.6,90
238,155.9,90
239,156.1,90
240,156.4,90
241,156.7,90
242,157.0,90
243,157.3,90
244,157.6,90
245,157.8,90
246,158.1,90
247,158.3,90
248,158.6,90
249,158.8,90
250,159.2,90
251,159.4,90
252,159.6,90
253,159.9,90
254,160.2,90
255,160.4,90
256,160.7,90
257,160.9,90
258,161.2,90
259,161.4,90
260,161.7,90
261,162.0,90
262,162.2,90
263,162.6,90
264,162.8,90
265,163.0,90
266,163.3,90
267,163.6,90
268,163.8,90
269,164.1,90
270,164.3,90
271,164.6,90
272,164.8,90
273,165.1,85
274,165.3,85
275,165.6,85
276,165.8,85
277,166.1,85
278,166.3,85
279,166.6,85
280,166.8,85
281,167.0,85
282,167.3,85
283,167.6,85
284,167.8,85
285,168.1,85
286,168.3,85
287,168.5,85
288,168.7,85
289,169.0,85
290,169.2,85
291,169.4,85
292,169.6,85
293,169.8,85
294,170.1,85
295,170.3,85
296,170.5,85
297,170.7,85
298,170.9,85
299,171.2,85
300,171.4,85
301,171.6,85
302,171.9,85
303,172.1,85
304,172.3,85
305,172.6,85
306,172.8,85
307,173.0,85
308,173.3,85
309,173.5,85
310,173.7,85
311,173.9,85
312,174.2,85
313,174.3,85
314,174.6,85
315,174.8,85
316,174.9,85
317,175.2,85
318,175.4,85
319,175.6,85
320,175.8,85
321,176.1,85
322,176.2,85
323,176.4,85
324,176.6,85
325,176.8,85
326,177.0,85
327,177.3,85
328,177.4,85
329,177.6,85
330,177.8,85
331,178.1,85
332,178.3,85
333,178.4,85
334,178.7,85
335,178.8,85
336,179.0,85
337,179.3,85
338,179.4,85
339,179.7,85
340,179.9,85
341,180.1,85
342,180.3,85
343,180.5,85
344,180.7,85
345,180.8,80
346,181.1,80
347,181.3,80
348,181.5,80
349,181.7,80
350,181.9,80
351,182.1,80
352,182.2,80
353,182.4,80
354,182.6,80
355,182.8,80
356,183.0,80
357,183.2,80
358,183.4,80
359,183.6,80
360,183.8,80
361,184.0,80
362,184.2,80
363,184.3,80
364,184.5,80
365,184.7,80
366,184.8,80
367,185.1,80
368,185.2,80
369,185.4,80
370,185.6,80
371,185.7,75
372,185.9,75
373,186.2,75
374,186.3,75
375,186.5,75
376,186.7,75
377,186.9,75
378,187.1,75
379,187.2,75
380,187.4,75
381,187.6,75
382,187.7,75
383,187.9,75
384,188.0,70
385,188.2,70
386,188.3,70
387,188.5,70
388,188.7,70
389,188.8,70
390,188.9,70
391,189.2,70
392,189.3,70
393,189.5,70
394,189.6,70
395,189.8,70
396,189.9,70
397,190.1,70
398,190.3,70
399,190.5,70
400,190.6,70
401,190.8,70
402,191.0,70
403,191.1,70
404,191.3,70
405,191.4,70
406,191.5,70
407,191.7,70
408,191.9,70
409,192.1,70
410,192.2,70
411,192.3,70
412,192.5,70
413,192.6,70
414,192.8,70
415,192.9,70
416,193.1,70
417,193.2,70
418,193.3,70
419,193.4,70
420,193.6,70
421,193.7,70
422,193.8,70
423,193.9,70
424,194.1,70
425,194.3,70
426,194.5,70
427,194.6,70
428,194.8,70
429,194.9,65
430,195.1,65
431,195.3,65
432,195.4,65
433,195.6,65
434,195.7,65
435,195.9,65
436,196.1,65
437,196.2,65
438,196.3,65
439,196.4,65
440,196.6,65
441,196.7,65
442,196.8,65
443,197.0,65
444,197.2,65
445,197.3,65
446,197.4,60
447,197.6,60
448,197.7,60
449,197.8,60
450,198.0,60
451,198.1,60
452,198.2,60
453,198.3,60
454,198.5,60
455,198.6,60
456,198.8,60
457,198.9,55
458,198.9,55
459,199.1,55
460,199.2,55
461,199.3,55
462,199.5,55
463,199.6,55
464,199.7,55
465,199.8,55
466,199.9,55
467,200.1,55
468,200.2,55
469,200.4,55
470,200.5,55
471,200.6,55
472,200.7,55
473,200.8,55
474,200.9,55
475,201.1,55
476,201.2,55
477,201.2,55
478,201.3,50
479,201.4,50
480,201.5,50
481,201.6,50
482,201.7,50
483,201.8,50
484,201.9,50
485,202.1,50
486,202.2,50
487,202.3,50
488,202.4,50
489,202.5,50
490,202.6,50
491,202.8,50
492,202.9,50
493,202.9,50
494,203.1,50
495,203.1,50
496,203.2,50
497,203.3,50
498,203.4,50
499,203.5,50
500,203.6,50
501,203.7,50
502,203.8,50
503,203.8,50
504,203.9,50
505,204.1,45
506,204.1,45
507,204.2,45
508,204.3,45
509,204.3,45
510,204.4,45
511,204.6,45
512,204.6,45
513,204.7,45
514,204.8,45
515,204.8,45
516,204.9,45
517,204.9,45
518,205.1,45
519,205.1,45
520,205.2,45
521,205.2,45
522,205.3,45
523,205.4,45
524,205.4,45
525,205.4,45
526,205.6,45
527,205.6,45
528,205.7,45
529,205.7,45
530,205.8,45
531,205.8,45
532,205.9,45
533,206.0,45
534,206.1,45
535,206.1,45
536,206.2,45
537,206.2,45
538,206.3,45
539,206.3,45
540,206.4,45
541,206.5,45
542,206.6,45
543,206.6,45
544,206.7,45
545,206.8,45
546,206.8,45
547,206.9,45
548,206.9,40
549,207.0,40
550,207.1,40
551,207.2,40
552,207.2,40
553,207.3,40
554,207.3,40
555,207.4,40
556,207.5,40
557,207.5,40
558,207.6,40
559,207.6,40
560,207.7,40
561,207.7,40
562,207.8,40
563,207.8,40
564,207.9,40
565,208.0,40
566,208.1,40
567,208.1,40
568,208.1,40
569,208.2,40
570,208.2,40
571,208.2,40
572,208.3,40
573,208.3,40
574,208.3,40
575,208.4,40
576,208.4,40
577,208.5,40
578,208.6,40
579,208.7,40
580,208.7,40
581,208.7,40
582,208.8,40
583,208.8,40
584,208.9,40
585,208.9,40
586,209.0,40
587,209.1,40
588,209.2,40
589,209.2,40
590,209.3,40
591,209.4,35
592,209.4,35
593,209.4,35
594,209.6,35
595,209.6,30
596,209.6,30
597,209.7,30
598,209.7,30
599,209.8,30
600,209.9,30
601,209.9,30
602,209.9,30
603,210.1,25
604,210.1,25
605,210.1,25
606,210.2,25
607,210.2,25
608,210.3,25
609,210.4,25
610,210.4,25
611,210.5,25
612,210.6,25
613,210.6,25
614,210.7,25
615,210.7,25
616,210.7,25
617,210.7,25
618,210.8,25
619,210.8,25
620,210.8,25
621,210.9,20
622,210.9,20
623,210.9,20
624,210.9,20
625,210.9,20
626,211.1,20
627,211.1,20
628,211.1,20
629,211.1,20
630,211.2,20
631,211.2,20
632,211.2,20
633,211.2,20
634,211.3,20
635,211.3,20
636,211.4,20
637,211.4,20
638,211.4,20
639,211.4,20
640,211.5,20
641,211.5,20
642,211.6,20
643,211.6,20
644,211.6,20
645,211.6,20
646,211.7,20
647,211.7,20
648,211.7,20
649,211.8,20
650,211.8,20
651,211.9,20
652,211.9,20
653,212.0,20
654,212.0,20
655,212.0,20
656,212.1,20
657,212.1,20
658,212.1,20
659,212.1,20
660,212.1,20
661,212.2,20
662,212.2,20
663,212.2,20
664,212.3,20
665,212.3,20
666,212.3,20
