Time,bean_temp,gas_setting
160,130.2,93
161,130.7,93
162,131.2,93
163,131.5,93
164,131.9,93
165,132.3,93
166,132.7,93
167,133.1,93
168,133.5,93
169,133.9,93
170,134.2,93
171,134.7,93
172,135.0,93
173,135.4,93
174,135.9,93
175,136.3,93
176,136.6,93
177,137.0,93
178,137.4,93
179,137.7,93
180,138.2,93
181,138.6,93
182,138.8,93
183,139.2,93
184,139.6,93
185,139.9,93
186,140.2,93
187,140.7,93
188,141.0,93
189,141.3,93
190,141.6,93
191,142.0,93
192,142.3,93
193,142.8,93
194,143.2,93
195,143.4,93
196,143.8,93
197,144.2,93
198,144.5,93
199,144.8,93
200,145.2,93
201,145.5,93
202,145.9,93
203,146.3,93
204,146.6,93
205,146.9,93
206,147.3,93
207,147.6,93
208,147.9,93
209,148.3,93
210,148.6,93
211,148.8,93
212,149.2,93
213,149.5,93
214,149.8,93
215,150.1,93
216,150.4,93
217,150.8,93
218,151.1,93
219,151.5,93
220,151.8,93
221,152.1,93
222,152.4,93
223,152.7,93
224,152.9,93
225,153.3,93
226,153.6,93
227,153.9,93
228,154.2,93
229,154.5,93
230,154.8,93
231,155.1,93
232,155.4,93
233,155.7,93
234,155.9,93
235,156.2,93
236,156.5,93
237,156.7,93
238,157.1,93
239,157.3,93
240,157.6,93
241,157.9,93
242,158.3,93
243,158.5,93
244,158.8,93
245,159.1,93
246,159.4,93
247,159.7,90
248,160.0,90
249,160.3,90
250,160.5,85
251,160.8,85
252,161.1,85
253,161.3,80
254,161.7,80
255,161.9,80
256,162.2,80
257,162.4,80
258,162.7,80
259,162.9,80
260,163.3,80
261,163.6,80
262,163.8,80
263,164.0,80
264,164.3,80
265,164.5,80
266,164.7,80
267,165.0,80
268,165.2,80
269,165.4,80
270,165.7,80
271,165.9,80
272,166.2,82
273,166.4,82
274,166.7,82
275,166.8,82
276,167.1,82
277,167.3,82
278,167.5,82
279,167.7,82
280,167.9,82
281,168.2,82
282,168.3,82
283,168.6,82
284,168.8,82
285,169.1,82
286,169.2,82
287,169.5,82
288,169.7,82
289,169.9,82
290,170.1,82
291,170.3,82
292,170.6,82
293,170.8,82
294,171.1,82
295,171.2,82
296,171.5,82
297,171.7,82
298,171.9,82
299,172.2,82
300,172.4,82
301,172.6,82
302,172.8,82
303,173.1,82
304,173.2,82
305,173.4,82
306,173.7,82
307,173.9,82
308,174.1,82
309,174.3,80
310,174.5,80
311,174.7,80
312,174.9,75
313,175.1,75
314,175.3,75
315,175.5,75
316,175.7,75
317,175.9,75
318,176.2,75
319,176.3,75
320,176.6,75
321,176.7,75
322,176.9,75
323,177.2,75
324,177.3,75
325,177.5,75
326,177.7,75
327,177.8,75
328,178.1,75
329,178.2,75
330,178.4,75
331,178.6,75
332,178.8,75
333,178.9,75
334,179.1,75
335,179.3,75
336,179.5,75
337,179.6,75
338,179.8,75
339,180.0,75
340,180.1,75
341,180.3,75
342,180.6,75
343,180.7,75
344,180.9,75
345,181.1,75
346,181.3,75
347,181.5,75
348,181.7,75
349,181.8,75
350,182.1,75
351,182.2,75
352,182.4,75
353,182.6,75
354,182.8,75
355,182.9,75
356,183.1,75
357,183.3,75
358,183.5,75
359,183.7,75
360,183.8,75
361,184.0,75
362,184.1,75
363,184.3,75
364,184.5,75
365,184.7,75
366,184.8,75
367,185.0,75
368,185.2,75
369,185.3,75
370,185.5,75
371,185.7,75
372,185.8,75
373,186.1,75
374,186.2,75
375,186.4,75
376,186.6,75
377,186.8,75
378,186.9,75
379,187.1,75
380,187.3,75
381,187.4,75
382,187.6,75
383,187.7,75
384,187.9,75
385,188.1,75
386,188.2,75
387,188.4,75
388,188.6,75
389,188.8,75
390,189.0,75
391,189.2,75
392,189.3,75
393,189.5,75
394,189.6,70
395,189.8,70
396,189.9,70
397,190.2,70
398,190.3,70
399,190.5,70
400,190.6,70
401,190.8,70
402,190.9,70
403,191.1,70
404,191.3,70
405,191.5,70
406,191.7,65
407,191.8,65
408,192.0,65
409,192.1,65
410,192.3,65
411,192.4,65
412,192.7,65
413,192.8,65
414,192.9,65
415,193.1,65
416,193.3,65
417,193.4,65
418,193.6,65
419,193.7,65
420,193.8,65
421,194.0,65
422,194.1,65
423,194.3,65
424,194.3,65
425,194.5,65
426,194.7,65
427,194.8,65
428,195.0,65
429,195.1,65
430,195.2,65
431,195.4,65
432,195.6,65
433,195.7,65
434,195.8,65
435,196.0,65
436,196.1,65
437,196.2,65
438,196.4,65
439,196.6,65
440,196.7,65
441,196.8,65
442,197.0,65
443,197.1,65
444,197.2,65
445,197.4,65
446,197.5,65
447,197.7,65
448,197.8,65
449,197.9,60
450,198.1,60
451,198.2,60
452,198.3,60
453,198.4,60
454,198.7,60
455,198.8,60
456,198.9,60
457,199.1,60
458,199.2,60
459,199.3,60
460,199.4,60
461,199.6,60
462,199.7,60
463,199.9,60
464,200.0,60
465,200.2,60
466,200.3,55
467,200.4,55
468,200.5,55
469,200.6,55
470,200.8,55
471,200.9,55
472,201.0,55
473,201.2,55
474,201.3,55
475,201.4,55
476,201.5,55
477,201.7,55
478,201.8,55
479,201.9,55
480,202.1,55
481,202.1,55
482,202.2,50
483,202.3,50
484,202.4,50
485,202.6,50
486,202.7,50
487,202.8,45
488,202.9,45
489,203.1,45
490,203.2,45
491,203.3,45
492,203.4,45
493,203.5,45
494,203.6,45
495,203.7,45
496,203.8,45
497,203.9,45
498,204.0,45
499,204.1,45
500,204.2,45
501,204.2,45
502,204.3,45
503,204.4,45
504,204.6,45
505,204.7,45
506,204.8,45
507,204.8,45
508,204.9,45
509,205.0,45
510,205.1,45
511,205.2,45
512,205.3,45
513,205.3,45
514,205.4,45
515,205.5,45
516,205.6,45
517,205.7,45
518,205.8,45
519,205.8,45
520,205.9,45
521,206.0,45
522,206.1,45
523,206.2,45
524,206.2,45
525,206.3,45
526,206.3,45
527,206.4,45
528,206.5,45
529,206.6,45
530,206.7,45
531,206.8,45
532,206.8,45
533,206.9,45
534,207.0,45
535,207.1,45
536,207.1,45
537,207.2,45
538,207.3,45
539,207.4,45
540,207.5,45
541,207.6,45
542,207.7,45
543,207.7,45
544,207.8,45
545,207.8,45
546,207.9,40
547,207.9,40
548,208.0,40
549,208.1,40
550,208.2,40
551,208.3,40
552,208.3,40
553,208.4,40
554,208.4,40
555,208.5,40
556,208.6,40
557,208.7,40
558,208.7,40
559,208.8,40
560,208.8,40
561,208.9,40
562,208.9,40
563,208.9,40
564,209.0,40
565,209.1,40
566,209.2,40
567,209.2,40
568,209.2,40
569,209.3,40
570,209.3,40
571,209.4,40
572,209.4,40
573,209.5,40
574,209.6,40
575,209.6,40
576,209.6,40
577,209.7,40
578,209.7,40
579,209.8,40
580,209.8,40
581,209.8,40
582,209.8,40
583,209.9,40
584,209.9,40
585,210.0,40
586,210.1,40
587,210.1,40
588,210.2,40
589,210.3,40
590,210.3,35
591,210.4,35
592,210.4,35
593,210.5,35
594,210.6,35
595,210.7,35
596,210.7,35
597,210.7,35
598,210.8,35
599,210.9,35
600,210.9,35
601,211.0,30
602,211.1,30
603,211.1,30
604,211.2,30
605,211.2,30
606,211.3,30
607,211.4,25
608,211.4,25
609,211.5,25
610,211.5,25
611,211.6,25
612,211.7,25
613,211.7,25
614,211.7,25
615,211.8,25
616,211.8,25
617,211.8,25
618,211.9,25
619,212.0,25
620,212.1,25
621,212.1,25
622,212.1,25
623,212.1,20
624,212.2,20
625,212.2,20
626,212.2,20
627,212.2,20
628,212.3,20
629,212.3,20
630,212.3,20
631,212.4,20
632,212.4,20
633,212.4,20
634,212.4,20
635,212.4,20
636,212.5,20
637,212.5,20
638,212.5,20
639,212.5,20
640,212.6,20
641,212.6,20
642,212.6,20
643,212.6,20
644,212.6,20
645,212.7,20
646,212.7,20
647,212.8,20
648,212.8,20
649,212.8,20
650,212.8,20
651,212.8,20
652,212.8,20
653,212.8,20
654,212.8,20
655,212.9,20
656,212.9,20
657,212.9,20
658,212.9,20
659,212.9,20
