Time,bean_temp,gas_setting
597,211.1,20
598,211.2,20
599,211.2,20
600,211.3,20
601,211.3,20
602,211.3,20
603,211.4,20
604,211.4,20
605,211.5,20
606,211.6,20
607,211.6,20
608,211.6,20
609,211.6,20
610,211.6,20
611,211.6,20
612,211.7,20
613,211.7,20
614,211.7,20
615,211.7,20
616,211.7,20
617,211.7,20
618,211.8,20
619,211.8,20
620,211.8,20
621,211.9,20
622,211.9,20
623,211.9,20
624,211.9,20
625,211.9,20
626,212.0,20
627,212.0,20
628,212.0,20
629,212.1,20
630,212.1,20
631,212.1,20
632,212.1,20
633,212.1,20
634,212.2,20
635,212.2,20
636,212.2,20
637,212.2,20
638,212.2,20
639,212.2,20
