Time,bean_temp,gas_setting
0,214.9,20
1,209.2,20
2,201.7,20
3,190.4,20
4,178.6,20
5,169.5,20
6,160.8,20
7,150.6,20
8,142.4,20
9,136.5,20
10,128.8,20
11,122.7,20
12,117.9,20
13,112.3,20
14,107.5,20
15,103.8,27
16,100.2,27
17,96.5,27
18,93.8,27
19,90.5,27
20,87.6,27
21,85.3,27
22,83.3,27
23,81.2,27
24,79.6,95
25,78.1,95
26,76.7,95
27,75.6,95
28,74.8,95
29,73.7,95
30,73.1,95
31,72.5,95
32,72.1,95
33,71.6,95
34,71.4,95
35,71.2,95
36,71.1,95
37,71.1,95
38,71.2,95
39,71.3,95
40,71.4,95
41,71.6,95
42,71.8,95
43,72.1,95
44,72.3,95
45,72.6,95
46,73.0,95
47,73.4,95
48,73.8,95
49,74.2,95
50,74.6,95
51,75.1,95
52,75.5,95
53,75.9,95
54,76.3,95
55,77.0,95
56,77.5,95
57,77.9,95
58,78.6,95
59,79.1,95
60,79.6,95
61,80.2,95
62,80.8,95
63,81.3,95
64,81.8,95
65,82.4,95
66,82.9,95
67,83.4,95
68,84.1,95
69,84.7,95
70,85.1,95
71,85.8,95
72,86.4,95
73,86.9,95
74,87.6,95
75,88.1,95
76,88.6,95
77,89.1,95
78,89.7,95
79,90.2,95
80,90.7,95
81,91.3,95
82,91.8,95
83,92.3,95
84,93.0,95
85,93.6,95
86,94.0,95
87,94.7,95
88,95.3,95
89,95.7,95
90,96.4,95
91,96.9,95
92,97.4,95
93,97.9,95
94,98.6,95
95,99.2,95
96,99.7,95
97,100.3,95
98,100.9,95
99,101.4,95
100,102.1,95
101,102.7,95
102,103.2,95
103,103.7,95
104,104.2,95
105,104.7,95
106,105.2,95
107,105.7,95
108,106.2,95
109,106.7,95
110,107.2,95
111,107.7,95
112,108.2,95
113,108.7,95
114,109.2,95
115,109.7,95
116,110.3,95
117,110.8,95
118,111.2,95
119,111.8,95
120,112.3,95
121,112.7,95
122,113.2,95
123,113.8,95
124,114.3,95
125,114.7,95
126,115.3,95
127,115.8,95
128,116.2,95
129,116.7,95
130,117.2,95
131,117.5,95
132,118.0,95
133,118.4,95
134,118.9,95
135,119.5,95
136,120.1,95
137,120.4,95
138,121.0,95
139,121.4,95
140,121.8,95
141,122.3,95
142,122.8,95
143,123.2,95
144,123.6,95
145,124.1,95
146,124.4,95
147,124.8,95
148,125.3,95
149,125.7,95
150,126.1,95
151,126.5,95
152,127.0,95
153,127.4,95
154,127.8,95
155,128.3,95
156,128.7,95
157,129.1,95
158,129.6,95
159,130.1,95
160,130.3,95
161,130.8,95
162,131.1,95
163,131.4,95
164,131.9,95
165,132.3,95
166,132.6,95
167,133.1,95
168,133.6,95
169,133.9,90
170,134.3,90
171,134.8,90
172,135.1,90
173,135.4,90
174,135.9,90
175,136.3,90
176,136.6,90
177,137.0,90
178,137.3,90
179,137.7,90
180,138.1,90
181,138.4,90
182,138.7,90
183,139.1,90
184,139.4,90
185,139.8,90
186,140.1,90
187,140.4,90
188,140.8,90
189,141.1,90
190,141.4,90
191,141.8,90
192,142.1,90
193,142.5,90
194,142.8,90
195,143.1,90
196,143.4,90
197,143.8,90
198,144.1,90
199,144.4,90
200,144.7,90
201,145.0,90
202,145.3,90
203,145.7,90
204,146.0,90
205,146.3,90
206,146.6,90
207,146.9,90
208,147.2,90
209,147.6,90
210,147.8,90
211,148.1,90
212,148.4,90
213,148.8,90
214,149.1,90
215,149.3,90
216,149.6,90
217,149.9,90
218,150.1,90
219,150.5,90
220,150.8,90
221,151.1,90
222,151.4,90
223,151.8,90
224,152.0,90
225,152.3,90
226,152.6,90
227,152.8,90
228,153.1,90
229,153.4,90
230,153.7,90
231,154.0,90
232,154.3,90
233,154.5,90
234,154.7,90
235,155.1,90
236,155.3,90
237,155.6,90
238,155.9,90
239,156.2,90
240,156.4,90
241,156.7,90
242,157.0,90
243,157.3,90
244,157.6,90
245,157.8,90
246,158.1,90
247,158.3,90
248,158.6,90
249,158.8,90
250,159.1,90
251,159.4,90
252,159.7,90
253,159.9,90
254,160.2,90
255,160.5,90
256,160.7,90
257,161.0,90
258,161.3,90
259,161.5,90
260,161.8,90
261,162.1,90
262,162.3,90
263,162.5,90
264,162.8,90
265,163.1,90
266,163.2,90
267,163.6,90
268,163.9,90
269,164.1,90
270,164.4,90
271,164.7,90
272,164.9,90
273,165.2,90
274,165.4,90
275,165.7,90
276,165.8,85
277,166.1,85
278,166.3,85
279,166.6,85
280,166.9,85
281,167.1,85
282,167.3,85
283,167.6,85
284,167.8,85
285,168.1,85
286,168.3,85
287,168.5,85
288,168.7,85
289,169.0,85
290,169.3,85
291,169.5,85
292,169.7,85
293,170.0,85
294,170.2,85
295,170.4,85
296,170.7,85
297,170.8,85
298,171.0,85
299,171.2,85
300,171.4,85
301,171.6,85
302,171.8,85
303,172.1,85
304,172.3,85
305,172.5,85
306,172.7,85
307,172.9,85
308,173.1,85
309,173.3,85
310,173.6,85
311,173.7,85
312,174.0,85
313,174.2,85
314,174.4,85
315,174.7,85
316,174.9,85
317,175.1,85
318,175.3,85
319,175.5,85
320,175.7,85
321,175.8,85
322,176.1,85
323,176.3,85
324,176.4,85
325,176.7,85
326,176.9,85
327,177.1,85
328,177.3,85
329,177.5,80
330,177.7,80
331,177.8,80
332,178.1,80
333,178.3,80
334,178.6,80
335,178.8,80
336,178.9,80
337,179.1,80
338,179.4,80
339,179.6,80
340,179.7,80
341,179.9,80
342,180.1,80
343,180.3,80
344,180.5,80
345,180.7,80
346,180.8,80
347,181.1,80
348,181.3,80
349,181.4,80
350,181.7,80
