Time,bean_temp,gas_setting
338,179.5,80
339,179.7,80
340,179.8,80
341,180.1,80
342,180.2,80
343,180.4,80
344,180.6,80
345,180.8,80
346,180.9,80
347,181.1,80
348,181.3,80
349,181.4,80
350,181.6,80
351,181.8,80
352,182.0,80
353,182.2,75
354,182.4,75
355,182.5,75
356,182.7,75
357,182.9,75
358,183.1,75
359,183.3,75
360,183.4,75
361,183.6,75
362,183.8,75
363,184.0,75
364,184.2,75
365,184.3,75
366,184.5,75
367,184.7,75
368,184.8,75
369,185.0,75
370,185.2,75
371,185.3,75
372,185.4,75
373,185.6,75
374,185.8,75
375,185.9,75
376,186.1,75
377,186.3,75
378,186.3,75
379,186.6,75
380,186.8,75
381,186.9,75
382,187.1,75
383,187.3,75
384,187.4,75
385,187.6,75
386,187.7,75
387,187.9,75
388,188.1,75
389,188.3,75
390,188.4,75
391,188.6,75
392,188.7,75
393,188.8,70
394,189.0,70
395,189.2,70
396,189.3,70
397,189.4,70
398,189.6,70
399,189.8,70
400,189.9,70
401,190.1,70
402,190.2,70
403,190.4,70
404,190.5,70
405,190.7,70
406,190.8,70
407,191.0,70
408,191.2,70
409,191.3,70
410,191.5,70
411,191.7,70
412,191.8,70
413,191.9,70
414,192.1,70
415,192.3,70
416,192.4,70
417,192.6,70
418,192.8,65
419,192.9,65
420,193.0,65
421,193.2,65
422,193.3,65
423,193.3,65
424,193.5,65
425,193.6,65
426,193.8,65
427,193.9,65
428,194.1,65
429,194.2,65
430,194.4,65
431,194.6,65
432,194.7,65
433,194.8,65
434,194.9,65
435,195.1,65
436,195.2,65
437,195.3,65
438,195.4,65
439,195.6,65
440,195.7,65
441,195.8,65
442,195.9,65
443,196.1,65
444,196.3,65
445,196.4,65
446,196.6,65
447,196.7,65
448,196.8,65
449,196.9,60
450,197.1,60
451,197.3,60
452,197.4,60
453,197.6,60
454,197.7,60
455,197.8,60
456,197.9,60
457,198.1,60
458,198.2,60
459,198.3,60
460,198.4,55
461,198.6,55
462,198.7,55
463,198.8,55
464,198.9,55
465,199.1,55
466,199.2,55
467,199.3,55
468,199.4,55
469,199.6,55
470,199.7,55
471,199.8,50
472,199.9,50
473,200.0,50
474,200.2,50
475,200.2,50
476,200.3,50
477,200.4,50
478,200.6,50
479,200.7,50
480,200.8,50
481,200.9,50
482,201.1,50
483,201.2,50
484,201.3,50
485,201.4,50
486,201.5,50
487,201.6,50
488,201.7,50
489,201.8,50
490,201.9,50
491,202.0,50
492,202.1,50
493,202.1,50
494,202.2,50
495,202.3,50
496,202.4,50
497,202.4,50
498,202.6,50
499,202.7,50
500,202.8,50
501,202.8,50
502,202.9,50
503,203.0,50
504,203.1,50
505,203.2,50
506,203.3,50
507,203.4,50
508,203.5,50
509,203.6,50
510,203.7,50
511,203.7,50
512,203.8,50
513,203.9,50
514,203.9,50
515,204.0,50
516,204.1,50
517,204.2,50
518,204.3,50
519,204.3,50
520,204.4,50
521,204.5,50
522,204.6,50
523,204.7,50
524,204.7,50
525,204.8,50
526,204.8,50
527,204.9,50
528,205.0,50
529,205.1,50
530,205.2,50
531,205.3,50
532,205.3,50
533,205.4,50
534,205.5,50
535,205.5,50
536,205.6,50
537,205.7,50
538,205.7,45
539,205.8,45
540,205.8,45
541,205.9,45
542,206.0,45
543,206.1,45
544,206.2,45
545,206.2,45
546,206.3,45
547,206.4,45
548,206.4,45
549,206.5,45
550,206.6,45
551,206.6,45
552,206.7,45
553,206.7,45
554,206.8,45
555,206.8,40
556,206.9,40
557,207.0,40
558,207.1,40
559,207.2,40
560,207.2,40
561,207.2,40
562,207.3,40
563,207.3,40
564,207.4,40
565,207.4,40
566,207.5,40
567,207.5,40
568,207.6,40
569,207.6,40
570,207.7,40
571,207.7,40
572,207.8,40
573,207.9,40
574,207.9,40
575,208.0,40
576,208.1,40
577,208.1,40
578,208.1,40
579,208.2,40
580,208.2,40
581,208.3,40
582,208.3,40
583,208.4,40
584,208.4,40
585,208.6,40
586,208.6,40
587,208.7,40
588,208.7,40
589,208.8,40
590,208.8,35
591,208.9,35
592,209.0,35
593,209.1,35
594,209.1,35
595,209.2,35
596,209.2,35
597,209.3,35
598,209.3,35
599,209.4,35
600,209.4,35
601,209.5,35
602,209.6,35
603,209.6,35
604,209.7,30
605,209.7,30
606,209.8,30
607,209.9,30
608,209.9,30
609,210.0,30
610,210.1,30
611,210.2,30
612,210.3,30
613,210.3,30
614,210.3,30
615,210.4,30
616,210.4,30
617,210.4,30
618,210.5,30
619,210.6,30
620,210.6,30
621,210.6,30
622,210.6,30
623,210.7,30
624,210.8,30
625,210.8,30
626,210.9,30
627,211.0,30
628,211.1,30
629,211.2,30
630,211.2,30
631,211.3,30
632,211.3,30
633,211.4,30
634,211.5,30
635,211.5,25
636,211.6,25
637,211.7,25
638,211.7,20
639,211.8,20
640,211.9,20
641,211.9,20
642,212.0,20
643,212.1,20
644,212.2,20
645,212.2,20
646,212.3,20
647,212.3,20
648,212.4,20
649,212.4,20
650,212.5,20
651,212.6,20
652,212.6,20
653,212.6,20
654,212.7,20
655,212.7,20
656,212.8,20
657,212.8,20
658,212.8,20
659,212.9,20
660,212.9,20
661,212.9,20
662,213.1,20
663,213.1,20
664,213.1,20
665,213.1,20
666,213.2,20
